,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6155,0.23497184937774987,3.0,0.0,7.8274,1.0,7.6563,2.0,7.3628,,,,,,,,,,
1,M9__M9tran,7.6134666666666675,0.04652787694848461,3.0,3.0,7.6203,4.0,7.6562,5.0,7.5639,,,,,,,,,,
2,M9__M9stat,7.943300000000001,0.169292911842168,3.0,6.0,8.0641,7.0,8.016,8.0,7.7498,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.1566,0.3543849742864387,3.0,9.0,7.286,10.0,6.7557,11.0,7.4281,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.4169,0.2281126476107799,2.0,12.0,7.2556,13.0,7.5782,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.470300000000001,0.35195523863127826,3.0,14.0,7.6278,15.0,7.0671,16.0,7.716,,,,,,,,,,
6,Carbon Transition__MG+10,7.403633333333333,0.17229945830829918,3.0,17.0,7.6022,18.0,7.2936,19.0,7.3151,,,,,,,,,,
7,Carbon Transition__MG+15,7.6341,0.156431071082442,3.0,20.0,7.5467,21.0,7.8147,22.0,7.5409,,,,,,,,,,
8,Carbon Transition__MG+25,7.357499999999999,0.17306701014347114,3.0,23.0,7.5072,24.0,7.167999999999998,25.0,7.3973,,,,,,,,,,
9,Carbon Transition__MG+45,7.4566333333333334,0.20875912754496145,3.0,26.0,7.5433,27.0,7.2185,28.0,7.6081,,,,,,,,,,
10,Carbon Transition__MG+60,7.5642,0.1839891844647398,2.0,29.0,7.4341,30.0,7.6943,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.192,0.2572454469956656,2.0,31.0,7.0101,32.0,7.3739,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.541666666666667,0.14307432800238273,3.0,33.0,7.6943,34.0,7.5201,35.0,7.4106,,,,,,,,,,
13,Carbon Transition__MG+150,7.635199999999999,0.1496237948990733,2.0,36.0,7.741,37.0,7.5294,,,,,,,,,,,,
