,BSU_25520
LBexp_1,-0.2731666667
LBexp_2,-0.4091666667
LBexp_3,-0.3042666667
LBtran_1,-0.25576666670000003
LBtran_2,-0.3156666667
LBtran_3,-0.13216666670000002
LBstat_1,-0.1571666667
LBstat_2,0.050533333300000004
LBstat_3,0.0466333333
LBGexp_1,-0.3748666667
LBGexp_2,-0.2055666667
LBGexp_3,-0.2936666667
LBGtran_2,0.1812333333
LBGtran_3,0.1852333333
LBGstat_1,0.3345333333
LBGstat_2,0.3551333333
LBGstat_3,0.37863333330000004
S0_1,-0.2363666667
S0_2,-0.0854666667
S0_3,0.2642333333
S1_1,-0.1365666667
S1_2,0.0470333333
S1_3,-0.0987666667
S2_1,1.4511333333
S2_2,1.9168333333
S2_3,1.8911333333
S3_1,5.7433333333
S3_2,5.5851333333
S4_1,5.5510333333
S4_2,5.6710333333000005
S4_3,5.2340333333
S5_1,5.4536333333
S5_2,5.6407333333
S5_3,5.5681333333000005
S6_1,5.0275333333
S6_2,4.4432333333
S6_3,4.8771333333
S6/t_1,4.6837333333
S6/t_2,3.6870333333
S6_4,4.3888333333
S6_5,4.9982333333
S6_6,5.0400333333
S7_4,4.5072333333
S7_5,4.2916333333
S7_6,4.3591333333
S8_4,3.9657333333
S8_5,4.0895333333
G135_1,0.3144333333
G135_3,-0.2059666667
G150_1,-0.026966666700000003
G150_2,-0.2742666667
G150_3,-0.1072666667
G180_1,0.0047333333
G180_2,-0.12356666670000001
G180_3,-0.4717666667
C30_1,0.8926333333
C30_2,1.0065333333
C90_1,0.4594333333
C90_2,0.07463333330000001
BI_1,0.5759333333000001
BI_2,0.8162333333
BC_2,1.3283333333
BC/t_1,0.6974333333
BC/t_2,1.4164333333
BC_1,1.0256333333
Sw_1,-0.14476666670000002
Sw_2,0.0942333333
BT_1,3.6960333333
BT_2,3.1687333333
B36_1,3.6162333333000003
B36_2,3.4113333333
B60_1,2.8654333333
B60_2,2.4360333333
M9exp_1,0.1370333333
M9exp_2,0.0548333333
M9exp_3,-0.1918666667
M9tran_1,0.0484333333
M9tran_2,0.12733333330000002
M9tran_3,0.0216333333
M9stat_1,3.0879333333
M9stat_2,1.6575333333
M9stat_3,1.4434333333
M+G_1,0.8826333333
M+G_2,0.0421333333
M+G_3,-0.0984666667
Glu_1,-0.0016666667
Glu_2,0.0871333333
Glu_3,0.1853333333
Fru_1,0.018133333300000002
Fru_2,0.49203333330000004
Fru_3,-0.0554666667
Mal_1,-0.1517666667
Mal_2,0.0548333333
Mal_3,-0.1363666667
G+S_2,3.2946333333
G+S_3,3.6569333333
Pyr_1,3.2255333333
Pyr_2,3.1674333333
Pyr_3,2.8708333333000002
Gly_1,-0.0846666667
Gly_2,0.22913333330000002
Gly_3,0.3032333333
Glucon_1,1.1991333333
Glucon_2,0.9011333333
Glucon_3,0.4697333333
aero_1,0.1711333333
aero_2,-0.1067666667
aero_3,0.09063333330000001
nit_1,2.4050333333
nit_2,1.2527333333000001
nit_3,2.2416333333
ferm_1,1.7050333333
ferm_2,0.7438333333
ferm_3,2.8974333333
T-5.40H_1,1.0379333333
T-4.40H_1,0.8787333333
T-3.40H_1,0.4796333333
T-2.40H_1,0.2375333333
T-1.40H_1,0.0603333333
T-1.10H_1,0.0647333333
T-0.40H_1,0.1808333333
T0.0H_1,0.042533333300000004
T0.30H_1,0.4811333333
T1.0H_1,0.044033333300000005
T1.30H_1,0.2546333333
T2.0H_1,0.5578333333000001
T2.30H_1,1.5710333333
T3.0H_1,2.0153333333
T3.30H_1,2.5380333333
T4.0H_1,2.7547333333
T5.0H_1,2.7773333333
HPh_1,0.3281333333
HPh_2,0.0320333333
HPh_3,0.38773333330000004
LPh_1,0.29153333330000003
LPh_2,0.21253333330000002
LPh_3,0.4136333333
LPhT_1,0.5576333333
LPhT_2,0.3707333333
LPhT_3,0.4979333333
SMMPr_1,0.9760333333000001
SMMPr_2,0.8099333333000001
SMMPr_3,0.6570333333
HiTm_1,0.7657333333
HiTm_2,0.3682333333
HiTm_3,0.4606333333
LoTm_1,4.1367333333
LoTm_2,4.1532333333
LoTm_3,4.1671333333
HiOs_1,1.3173333333000001
HiOs_2,1.3191333333
HiOs_3,1.0672333333
BMM_1,-0.3624666667
BMM_2,-0.3274666667
BMM_3,-0.1657666667
Heat_1,0.6670333333
Heat_2,0.2947333333
Heat_3,0.5915333333
Cold_1,0.7482333333000001
Cold_2,0.4046333333
Cold_3,0.3340333333
Etha_1,0.9157333333000001
Etha_2,0.9014333333000001
Etha_3,0.8323333333
SMM_1,0.1812333333
SMM_2,0.2576333333
SMM_3,0.36363333330000003
Salt_1,0.6092333333000001
Salt_2,0.7294333333
Salt_3,0.47693333330000004
Mt0_1,-0.1551666667
Mt0_3,-0.4601666667
M0t45_1,0.0838333333
M0t45_2,-0.3975666667
M0t45_3,-0.0589666667
M0t90_1,-0.0409666667
M0t90_2,-0.0793666667
M0t90_3,-0.24556666670000002
M40t45_1,0.0855333333
M40t45_2,-0.1497666667
M40t45_3,-0.15436666670000002
M40t90_1,-0.2509666667
M40t90_2,-0.1065666667
M40t90_3,-0.0787666667
dia0_1,-0.3702666667
dia0_2,-0.24356666670000002
dia0_3,-0.2730666667
dia5_1,-0.4449666667
dia5_2,-0.0135666667
dia5_3,-0.38676666670000004
dia15_1,0.1143333333
dia15_2,0.3357333333
dia15_3,0.39183333330000003
Diami_1,0.1715333333
Diami_2,0.0065333333
Diami_3,0.4987333333
Paraq_1,0.1642333333
Paraq_2,0.0946333333
Paraq_3,-0.3043666667
H2O2_1,0.0248333333
H2O2_2,0.2709333333
H2O2_3,0.4581333333
Oxctl_1,0.3702333333
Oxctl_2,0.1011333333
Oxctl_3,-0.0005666667
GM-0.1_1,-0.0853666667
GM-0.2_1,0.5273333333
GM+5_1,-0.0306666667
GM+15_1,0.0293333333
GM+25_1,-0.0282666667
GM+45_1,0.1902333333
GM+60_1,-0.0513666667
GM+90_1,0.2119333333
GM+120_1,0.5174333333
GM+150_1,0.28593333330000004
GM-0.1_2,-0.20276666670000001
GM-0.2_2,0.1579333333
GM+5_2,-0.3804666667
GM+10_2,-0.2486666667
GM+15_2,-0.0860666667
GM+25_2,-0.09886666670000001
GM+45_2,-0.6506666667000001
GM+60_2,-0.13796666670000002
GM+90_2,0.3982333333
GM+150_2,-0.1294666667
GM-0.1_3,0.1239333333
GM-0.2_3,-0.31226666670000003
GM+5_3,0.06303333330000001
GM+10_3,-0.4364666667
GM+15_3,-0.053166666700000004
GM+25_3,0.0959333333
GM+45_3,0.30613333330000003
GM+60_3,0.32573333330000004
GM+90_3,0.09013333330000001
GM+120_3,0.8565333333
GM+150_3,-0.0223666667
MG-0.1_1,-0.0387666667
MG+5_1,0.2219333333
