k,Name,in_iM,gene_weight,Regulator,Function,Category
17,yheO-KO,False,0.0216657090276,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.0207489837383,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.018434865811,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.018378080235900002,YiaJ,Ascorbate utilization,Carbon Source Utilization
30,RpoH,False,-0.0157476921923,RpoH,Heat shock response,Stress Response
16,PurR-1,False,-0.014635013433000001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0139989058667,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.0138367503342,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.012672463813399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
84,duplication-1,False,-0.012621734646299999,,Large duplication of 129 genes during evolution,Genomic Alterations
89,RbsR,False,0.012201670974000002,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0121563101616,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,0.0119836003327,GcvA,Glycine cleavage system,Miscellaneous Metabolism
42,Pyruvate,False,0.0118151248431,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,-0.011762111878200001,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,0.0116427403963,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.011425654238,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
65,ArcA-2,False,0.011300947889199999,ArcA,Electron Transport Chain,Energy Metabolism
35,fimbriae,False,-0.011281538515500001,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,0.0112446456339,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0111992106044,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.011158964718500001,,Genes in CP4-44 prophage,Biological Enrichment
6,proVWX,False,-0.010996724209,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,-0.010395089344,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.0103323991234,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,0.010103080388200002,ArcA,Anaerobic response,Energy Metabolism
