sample,USA300HOU_RS00410
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.680380461470499
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.709859830454893
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.868335129269237
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.8736080291678565
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.989029194609048
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.863346713614013
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.8516106589258445
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.996348040704378
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.0568535441615925
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.280316941850728
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.093897518905318
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.36722548241732
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.964288367969308
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.706527674713023
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.4397660953736136
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.59326263543191
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.505280731138468
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.9400400521636385
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.172205723971113
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.032310042112983
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.927296512458854
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.484793884756226
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.679150067573544
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.845661652006539
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,2.4063314204944484
USA300_TCH1516_BK-Set001_THB_Control_2,3.5160839454267
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.957502574435124
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.8058096640659316
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.2117143512832245
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.6985709366813233
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.431415905983536
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.9275206197511845
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.613500124174935
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.33232284747534
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.610611600721931
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.300950824286032
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.461105476940829
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.69691657723358
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.445847998832952
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.594881679054183
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.302183252855503
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.148056400322073
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.502436490336586
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.2409054940927415
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.926019281238665
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.817381782714382
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.600662377743969
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.677275593814486
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.564629195921792
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.253326699951939
USA300_TCH1516_ICA-Set003_Control_1,6.846175324613048
USA300_TCH1516_ICA-Set003_Control_2,6.436103177516018
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.589274425530955
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.597961565602157
