,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.523802971943909,0.22143400925083404,2.0,10.0,6.680380461470499,29.0,6.36722548241732
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.837074099212101,0.1799081442038188,2.0,11.0,5.709859830454893,30.0,5.964288367969308
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.78743140199113,0.11441514836323338,2.0,12.0,5.868335129269237,31.0,5.706527674713023
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.8626093440468505,0.01555448966639784,2.0,21.0,6.8736080291678565,24.0,6.8516106589258445
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.992688617656713,0.005175205704468183,2.0,22.0,6.989029194609048,25.0,6.996348040704378
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.960100128887802,0.1368299920861095,2.0,23.0,6.863346713614013,26.0,7.0568535441615925
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.1871072303780235,0.1318184381095826,2.0,27.0,5.280316941850728,28.0,5.093897518905318
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.516514365402761,0.1085384443638939,2.0,32.0,5.4397660953736136,33.0,5.59326263543191
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.716288621798661,0.2984102207393842,2.0,48.0,4.505280731138468,52.0,4.927296512458854
