,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5353745488397967,0.1491085567503508,2.0,0.0,3.6408102204509087,5.0,3.4299388772286843,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.8050731091628984,0.044907943626596884,2.0,1.0,3.8368278206304085,6.0,3.773318397695389,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.733666203083835,0.3406897384347895,2.0,2.0,3.492762178755924,7.0,3.974570227411746,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.053973975914589,0.5054508752741138,2.0,3.0,3.411381717377591,8.0,2.6965662344515877,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.138844393865051,0.17487689839261308,2.0,4.0,4.262501034591339,9.0,4.015187753138764,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.2585137786376768,0.23706008222897212,2.0,10.0,2.09088698694493,29.0,2.4261405703304235,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4328569532254076,0.27672495066585945,2.0,11.0,2.6285310423647497,30.0,2.2371828640860656,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4469889449983304,0.43155749870192367,2.0,12.0,2.7521461788023656,31.0,2.1418317111942957,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.5899593445241567,0.30553273847694656,2.0,13.0,2.8060036157757016,14.0,2.3739150732726118,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.8055337167177905,0.10471471213683597,2.0,15.0,2.7314892336758367,18.0,2.8795781997597447,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.4362264070078536,0.05356651304111295,2.0,16.0,3.3983491623919653,19.0,3.4741036516237425,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.244998172124549,0.4011482644915582,2.0,17.0,3.5286528302077445,20.0,2.9613435140413533,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.4526968824990147,0.4272346722237009,2.0,21.0,2.7547974163864053,24.0,2.1505963486116237,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9239614256967723,0.021537754581233682,2.0,22.0,2.9391909180126943,25.0,2.9087319333808503,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.5537180730543914,0.023490282681883926,2.0,23.0,2.5371079348780423,26.0,2.5703282112307404,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.071154708938707,0.17223835836176707,2.0,27.0,2.1929456201167508,28.0,1.9493637977606624,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.572117893721285,0.0840569679383922,2.0,32.0,2.631555145756502,33.0,2.5126806416860674,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.2544028467870514,0.5038642161015562,2.0,34.0,3.610688650789706,38.0,2.898117042784397,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.720540803953442,0.31166563340703335,2.0,35.0,2.5001599211085286,39.0,2.9409216867983563,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.522370623418752,0.16202311752300833,2.0,36.0,3.407802978309248,40.0,3.6369382685282563,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.953288877099874,0.39376179048590093,2.0,37.0,3.2317205093246115,41.0,2.6748572448751373,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2207335510674757,0.5067813202437985,2.0,42.0,3.579082059190537,45.0,2.8623850429444144,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.0327410294669095,0.06903776705539183,2.0,43.0,3.0815581027097543,46.0,2.9839239562240647,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.436167788393315,0.29378149606720005,2.0,44.0,3.643902676449561,47.0,3.2284329003370686,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.701693586348004,0.5489363326044863,2.0,48.0,1.3135369831236978,52.0,2.0898501895723105,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.68942740744762,0.4905209711495267,2.0,49.0,0.3425767024335788,53.0,1.0362781124616611,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.060593061128034,0.12963528323623472,2.0,50.0,1.1522590489854143,54.0,0.9689270732706536,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.2048564422969836,0.2750933018381295,2.0,51.0,1.0103361031082445,55.0,1.3993767814857228,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.526659466303138,0.32428865537251683,2.0,56.0,2.755966173578912,57.0,2.297352759027364,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.7710992961924985,0.5996951346412089,2.0,58.0,1.34705079984312,59.0,2.195147792541877,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.4604228647976596,0.16699648369135917,2.0,60.0,2.3423385187451906,61.0,2.578507210850128,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.5286334860431725,0.2999507735394592,2.0,62.0,3.7407307120350746,63.0,3.3165362600512704,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.6279969092454243,0.18737041533668308,2.0,64.0,2.7604878005237325,65.0,2.4955060179671156,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.9592558407856955,0.3130805346018174,2.0,66.0,2.18063720986015,67.0,1.7378744717112409,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.8885931505129445,0.9750239857372545,2.0,68.0,3.578039222647293,69.0,2.1991470783785965,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.3523597507705625,0.053119640435899285,2.0,70.0,2.314798492804147,71.0,2.389921008736978,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.4129342350985925,0.2705732794302919,2.0,72.0,2.6042584357916345,73.0,2.2216100344055505,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.215807748473173,0.178785889906564,2.0,74.0,3.342228463606576,75.0,3.0893870333397704,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.677130764406951,0.5606499465942307,2.0,76.0,2.280691385298295,77.0,3.0735701435156075,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.081562378432939,0.09041130913873205,2.0,78.0,3.0176319286449886,79.0,3.14549282822089,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.749571325152182,0.04274487061347772,2.0,80.0,2.7193461372804504,81.0,2.7797965130239137,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.5882749150067834,0.017294509545791766,2.0,82.0,2.600503979983908,83.0,2.5760458500296584,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.0884979886019597,0.35198836408517054,2.0,84.0,2.337391347745343,85.0,1.839604629458576,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.564541610971428,0.13979987312587486,2.0,86.0,2.663395049267753,87.0,2.4656881726751028,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.699079073882161,0.03253363455634196,2.0,88.0,2.7220838274935955,89.0,2.6760743202707267,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.030804221724743,0.10545344651604194,2.0,90.0,3.105371068855729,91.0,2.9562373745937567,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.2997692913809207,0.30321976460382394,2.0,92.0,2.085360539639768,93.0,2.5141780431220733,,
