,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.138933852429869,0.0837243398905695,2.0,0.0,6.079731803942879,5.0,6.198135900916857,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.294670376479672,0.0004990871956822137,2.0,1.0,7.294317468539202,6.0,7.295023284420142,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.146138040253998,0.05358854478591905,2.0,2.0,7.184030863666041,7.0,7.108245216841956,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.392435446830289,0.19596584165999062,2.0,3.0,7.531004222348997,8.0,7.25386667131158,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.462616094253553,0.10335045161526979,2.0,4.0,7.5356958994294025,9.0,7.389536289077704,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.115392577469137,0.05545506347102332,2.0,10.0,7.076179926037646,29.0,7.154605228900628,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.952307501188,0.38359851448473953,2.0,11.0,6.681062390342754,30.0,7.223552612033245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.918068518704182,0.11528679084397501,2.0,12.0,6.836548447117171,31.0,6.999588590291191,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.211437353131265,0.3554494953796252,2.0,13.0,7.462778101683535,14.0,6.960096604578996,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.474356322533585,0.09261855242651824,2.0,15.0,7.539847529018058,18.0,7.408865116049112,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.347312213046932,0.024721877016349307,2.0,16.0,7.364793219928853,19.0,7.329831206165012,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.378968789063425,0.073257465393776,2.0,17.0,7.430769639615903,20.0,7.327167938510947,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.280195200221822,0.01832031745207227,2.0,21.0,7.267240779517972,24.0,7.293149620925673,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.624903895359365,0.04872100271695642,2.0,22.0,7.659354846766733,25.0,7.5904529439519965,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.576447785747236,0.12862021950204505,2.0,23.0,7.667396015154835,26.0,7.485499556339638,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8339674702708795,0.10086414292150155,2.0,27.0,6.905289189709243,28.0,6.762645750832517,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.199113751541539,0.05555490905507898,2.0,32.0,7.238397004462588,33.0,7.159830498620491,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.475265845547427,0.18342477644434854,2.0,34.0,7.345564942286002,38.0,7.604966748808852,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.254867543517529,0.031167925267117345,2.0,35.0,7.232828492205635,39.0,7.276906594829423,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.328566057734745,0.08001918183636242,2.0,36.0,7.385148163836237,40.0,7.2719839516332545,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.8197952264876855,0.030470548132959067,2.0,37.0,7.798249295276399,41.0,7.841341157698972,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.534346943441564,0.003943989206647209,2.0,42.0,7.531558121928617,45.0,7.5371357649545105,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.024876950692672,0.01862791048577914,2.0,43.0,8.038048872516503,46.0,8.011705028868843,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.888305002566742,0.0112221169359393,2.0,44.0,7.880369767582071,47.0,7.896240237551413,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.603529815932884,0.8866996606528781,2.0,48.0,4.976538473009423,52.0,6.2305211588563445,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.015331682302267,0.06861753957364515,2.0,49.0,6.063851609843128,53.0,5.966811754761406,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.1435351605271205,0.27766510596528243,2.0,50.0,6.339874039854053,54.0,5.947196281200188,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.387504355250279,0.09932951891052318,2.0,51.0,6.457740931643907,55.0,6.3172677788566505,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.8454472547110985,0.13819066836014252,2.0,56.0,7.943162813405256,57.0,7.74773169601694,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.688324582786028,0.07040115865291177,2.0,58.0,7.638543446099164,59.0,7.738105719472892,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.696253776432513,0.005898992422767467,2.0,60.0,7.692082558888207,61.0,7.700424993976821,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.390693301052817,0.08921986802815292,2.0,62.0,7.453781274752092,63.0,7.327605327353541,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.236701205776545,0.10611139245041465,2.0,64.0,6.16166912061371,65.0,6.31173329093938,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.182616987915541,0.1808393420792884,2.0,66.0,6.054744262825962,67.0,6.310489713005119,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.963016906326301,0.25360037059070917,2.0,68.0,7.142339448082413,69.0,6.783694364570189,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.262300042547752,0.05056932215682298,2.0,70.0,6.226542131930655,71.0,6.298057953164848,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.191789732645852,0.12479546651853415,2.0,72.0,7.103546012009258,73.0,7.280033453282447,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.648224579471533,0.08937662529974717,2.0,74.0,6.711423397300553,75.0,6.5850257616425125,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.0547652638629454,0.2720137078315659,2.0,76.0,7.2471080012463425,77.0,6.862422526479549,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.419876265346752,0.09777024260079062,2.0,78.0,7.489010266888025,79.0,7.350742263805479,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.916809643164726,0.0983112692727701,2.0,80.0,6.847293077994893,81.0,6.986326208334558,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.4398684591078315,0.29025384679434274,2.0,82.0,6.645108922441592,83.0,6.23462799577407,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.255666618160243,0.15902581443675068,2.0,84.0,7.368114849932183,85.0,7.143218386388303,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.905151194965018,0.030443378897281728,2.0,86.0,6.926677914625517,87.0,6.883624475304519,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.572088789850451,0.010887281913085375,2.0,88.0,7.579787260719883,89.0,7.564390318981018,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.616325663353933,0.22854120468770273,2.0,90.0,6.777928698969151,91.0,6.454722627738716,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.600601677765159,0.4626318236345301,2.0,92.0,5.273471578080484,93.0,5.927731777449834,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.675506294440888,0.01670579535347763,2.0,94.0,7.66369351326133,96.0,7.687319075620447,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.935804183959373,0.10414986404208543,2.0,95.0,5.862159108835558,97.0,6.009449259083189,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.633008350559506,0.06872563821436334,2.0,98.0,5.681604715382256,99.0,5.5844119857367565,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.131060205380553,0.23062494746919487,2.0,100.0,6.294136669646813,101.0,5.967983741114295,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.350873717341411,0.14429685946023718,2.0,102.0,5.452907005169667,103.0,5.248840429513155,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.113059984789818,0.2228346176980967,2.0,104.0,6.270627854047254,105.0,5.955492115532382,,
