k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.043778338241099994,CpxR,Various stress responses,Stress Response
36,CecR,False,0.030759797927700002,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,-0.024740185606999997,,Unknown Function,Uncharacterized
6,proVWX,False,0.017765296745799998,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.014648565567100001,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.014063279384899999,Crp,Miscellaneous functions,Miscellaneous Metabolism
65,ArcA-2,False,0.013802057315,ArcA,Electron Transport Chain,Energy Metabolism
67,uncharacterized-2,False,-0.012826069447700001,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0120262687311,,Accounts for entC and menF knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.011831409664799999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
85,uncharacterized-3,False,0.011662238730500001,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0116589614648,,Nitric oxide response,Biological Enrichment
82,RpoS,False,0.010694107284799996,RpoS,General stress response,Stress Response
54,CysB,False,-0.010071077393100002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0099572746349,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00886941139941,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,0.008865075173530001,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,0.0088479203396,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,-0.00826325326746,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.00823452373977,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.008197298029640001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.008117692671779999,,Curli assembly,Biological Enrichment
73,gadWX-KO,False,0.00801793815902,,Accounts for gadW and gadX knock-outs,Genomic Alterations
47,Lrp,False,-0.0076172388248,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.007453201680760002,NikR,Nickel homeostasis,Metal Homeostasis
