k,Name,in_iM,gene_weight,Regulator,Function,Category
263,BCAA-2,True,0.2650968668,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
61,SG_bhsA,False,0.048626844100000004,,,Unknown
188,AllR,False,0.0271507198,AllR,,Nitrogen Metabolism
330,IS1-2,False,-0.0254103733,,,Unknown
196,SG_cusC,False,-0.0242631203,,,Unknown
22,CpxR,False,-0.0237244791,CpxR,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,0.0228126854,gcvB and Fnr and IHF,,Carbon Metabolism
339,SG_yqhH,False,-0.0213374747,,,Unknown
333,Methionine,False,0.021208240700000002,,,Amino Acid Metabolism
334,SG_yfiF,False,-0.0201333083,,,Unknown
214,BCAA-1,False,0.0198225431,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
223,Thiamine-2,False,-0.0194627476,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
297,Membrane-2,False,-0.0193468794,,,Membrane Homeostasis
55,Leucine,False,0.0188642584,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
132,thrA KO,False,0.0188424846,,,Amino Acid Metabolism
287,DecR,False,0.018797423100000002,DecR,,Amino Acid Metabolism
261,MetR/MetJ,False,0.018128053800000002,MetR or MetJ,,Amino Acid Metabolism
33,Translation,False,-0.017658526100000002,DksA,,Translation
192,YgbI,False,0.017524444400000002,YgbI,,Carbon Metabolism
236,ppk KO,False,0.017330628,,,Energy Metabolism
19,SG_ynfO,False,-0.0173145947,,,Unknown
191,Crp-1,False,0.0168816068,GatR and ArcA and Crp,,Carbon Metabolism
18,SG_aaaD,False,-0.0168465657,,,Unknown
45,pts KO,False,0.0162824137,Crp and Cra,,Carbon Metabolism
316,DksA-related,False,0.0161453844,,,Stringent Response
212,AA-related,False,0.0158477932,,,Amino Acid Metabolism
105,SG_exoD,False,-0.0156341474,,,Unknown
230,Cra,False,0.015558826100000001,Cra,,Carbon Metabolism
234,SG_ilvC,False,0.015298323,,,Unknown
109,ygbE OE,False,0.0147311886,,,Unknown
119,Acetyl-CoA,False,0.0144220249,RpoS and Crp and Fis and IHF,,Energy Metabolism
229,SG_intG,False,-0.0143802535,,,Unknown
321,MarAR,False,0.0142052772,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
141,CreB,False,0.0140612806,CreB,,Carbon Metabolism
9,SG_ygcO,False,0.0140333455,,,Unknown
25,SG_pyrL,False,-0.013954527100000001,,,Unknown
278,CytR,False,-0.0139268563,Crp and CytR,,Nucleotide Metabolism
130,PAL Del-2,False,-0.013866850200000001,Nac or PaaX,,Unknown
295,SG_yfjM,False,-0.013704158900000001,,,Unknown
128,SG_yjbS,False,-0.0136985113,,,Unknown
235,GadEWX+FliZ,False,0.0133542771,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
59,e14 Removal,False,-0.0132707319,,,Prophage
222,AtoC,False,-0.0131033655,RpoN and AtoC,,Fatty Acid Metabolism
70,Asparagine,False,0.0130882663,Lrp and gcvB,,Amino Acid Metabolism
246,SG_ylcI,False,0.0129213048,,,Unknown
122,Molybdopterin,False,-0.012745586100000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
241,DLP12,False,0.0125615909,,,Prophage
328,KpLE2,False,0.012451879800000001,,,Prophage
304,FliA-2,False,0.01204146,FliA,,Motility
332,FliA+FlhDC+CsgD,False,-0.0118101991,FliA and FlhDC and CsgD,,Motility
99,Cytochrome bo3,False,-0.0117072939,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
187,SG_yjiS,False,-0.011682913500000001,,,Unknown
112,SG_ybgU,False,-0.0115701096,,,Unknown
38,ubiC,False,0.0114315114,,,Energy Metabolism
