,A,LevR
R2,,0.1127475525357503
xmin,,-2.354566666666667
xmid,,
xmax,,0.8656333333333333
ystart,,-3.19302127768949
yend,,3.7201463828791748
LBexp_1,-4.7999986942,-1.760766666666667
LBexp_2,-3.6549372439,-1.742466666666667
LBexp_3,-3.6254614934,-1.8398666666666674
LBtran_1,8.3016145067,-1.842366666666667
LBtran_2,4.3261652743,-2.155266666666667
LBtran_3,2.4317647118,-1.6983666666666668
LBstat_1,2.4766673767,-1.0186666666666664
LBstat_2,1.8257332753000002,-1.0613666666666663
LBstat_3,1.7298513134,-1.1047666666666665
LBGexp_1,-8.2720341888,-1.9724666666666666
LBGexp_2,-7.9759723805,-1.7869666666666664
LBGexp_3,-8.1775813548,-1.786366666666666
LBGtran_2,-3.0496024612,-1.7277666666666676
LBGtran_3,-4.3510478070000005,-1.3524666666666665
LBGstat_1,-0.39884987920000003,-2.205566666666667
LBGstat_2,-1.2231091095,-2.232966666666667
LBGstat_3,-3.8400048461000003,-1.7039666666666662
S0_1,0.022523900200000002,-1.498566666666667
S0_2,-0.8272613948,-0.842766666666666
S0_3,-0.8079459232,-0.9983666666666657
S1_1,-1.3300697172,-0.41976666666666596
S1_2,-0.9082930488000001,-0.5560666666666663
S1_3,0.0796512624,-0.44076666666666675
S2_1,-1.0614092867,-0.19276666666666742
S2_2,-0.2100078199,-0.15126666666666644
S2_3,-0.7677969291000001,-0.4903666666666666
S3_1,-1.9982642751,0.2175333333333338
S3_2,-0.1281307672,0.3519333333333332
S4_1,2.0616998514000002,0.43083333333333407
S4_2,1.7326044104,0.15213333333333345
S4_3,2.5256759821,-0.05956666666666699
S5_1,1.7196514379,0.24293333333333322
S5_2,1.7153244044,0.43373333333333264
S5_3,2.2764071286,0.5850333333333335
S6_1,3.7950471331,-0.4237666666666673
S6_2,13.784383182500001,-2.0567666666666664
S6_3,3.2652511275,0.055333333333333456
S6/t_1,2.2323888793,-0.4477666666666664
S6/t_2,10.7324339111,-2.0616666666666665
S6_4,1.3359273232,-0.6885666666666665
S6_5,2.7720900963,-0.20566666666666578
S6_6,2.4720686018,-0.24686666666666746
S7_4,1.1647762524,-0.42866666666666653
S7_5,0.28877957320000003,-0.6142666666666674
S7_6,0.5723020462,-0.13856666666666584
S8_4,-0.351911285,-0.6764666666666663
S8_5,2.5900481088,-0.8818666666666672
G135_1,-5.134764568,-1.6953666666666667
G135_3,-2.039758568,-2.181966666666667
G150_1,-3.757102089,-1.4443666666666672
G150_2,-6.0047923115,-1.3691666666666666
G150_3,-5.9290917471,-1.250866666666667
G180_1,-4.9557534678,-1.7343666666666664
G180_2,-7.1903801083,-1.741366666666666
