,A,levR
R2,,0.11274755253563795
xmin,,7.5382
xmid,,
xmax,,10.7584
ystart,,-3.1930212749181024
yend,,3.720146362220383
LBexp_1,-4.79999869424,8.132
LBexp_2,-3.65493724388,8.1503
LBexp_3,-3.6254614933999996,8.0529
LBtran_1,8.30161450669,8.0504
LBtran_2,4.32616527426,7.7375
LBtran_3,2.43176471179,8.1944
LBstat_1,2.4766673766900005,8.8741
LBstat_2,1.8257332752700002,8.8314
LBstat_3,1.7298513133700002,8.788
LBGexp_1,-8.27203418882,7.9203
LBGexp_2,-7.975972380539999,8.1058
LBGexp_3,-8.17758135475,8.1064
LBGtran_2,-3.0496024611699997,8.165
LBGtran_3,-4.35104780704,8.5403
LBGstat_1,-0.39884987924099996,7.6872
LBGstat_2,-1.2231091094700002,7.6598
LBGstat_3,-3.84000484607,8.1888
S0_1,0.0225239002251,8.3942
S0_2,-0.827261394822,9.05
S0_3,-0.807945923224,8.8944
S1_1,-1.33006971715,9.473
S1_2,-0.908293048835,9.3367
S1_3,0.0796512623575,9.452
S2_1,-1.06140928672,9.7
S2_2,-0.21000781987199998,9.7415
S2_3,-0.76779692913,9.4024
S3_1,-1.9982642751299997,10.1103
S3_2,-0.128130767246,10.2447
S4_1,2.06169985137,10.3236
S4_2,1.7326044103799998,10.0449
S4_3,2.52567598212,9.8332
S5_1,1.7196514378599999,10.1357
S5_2,1.71532440445,10.3265
S5_3,2.27640712861,10.4778
S6_1,3.7950471331099997,9.469
S6_2,13.7843831825,7.836
S6_3,3.2652511274699996,9.9481
S6/t_1,2.23238887929,9.445
S6/t_2,10.7324339111,7.8311
S6_4,1.33592732316,9.2042
S6_5,2.7720900963200004,9.6871
S6_6,2.4720686018,9.6459
S7_4,1.16477625235,9.4641
S7_5,0.288779573167,9.2785
S7_6,0.5723020462089999,9.7542
S8_4,-0.351911284954,9.2163
S8_5,2.59004810883,9.0109
G135_1,-5.1347645680300005,8.1974
G135_3,-2.0397585679900003,7.7108
G150_1,-3.7571020890300004,8.4484
G150_2,-6.00479231145,8.5236
G150_3,-5.92909174713,8.6419
G180_1,-4.955753467769999,8.1584
G180_2,-7.19038010825,8.1514
G180_3,-4.5737269534900005,7.7099
C30_1,-4.0676852342,9.0053
C30_2,-3.3916827668400003,9.189
C90_1,-8.58701080209,8.4048
C90_2,-10.0926911615,8.1379
BI_1,1.76583270901,9.7141
BI_2,2.60842322615,9.67
BC_2,6.9480899037800015,9.278
BC/t_1,4.86148455464,8.9421
BC/t_2,3.811471837230002,9.3474
BC_1,4.50678281274,8.9904
Sw_1,1.4647261255700001,9.6353
Sw_2,2.79071997744,10.1174
BT_1,2.34419044286,9.7747
BT_2,2.6918326944700004,9.0723
B36_1,2.3394496031400003,8.7831
B36_2,0.351119427017,8.8828
B60_1,18.4857642122,8.5628
B60_2,18.2734153241,8.6752
M9exp_1,-0.28658229967300003,10.1168
M9exp_2,-0.280033779193,9.7871
M9exp_3,0.5666160788660001,9.7744
M9tran_1,4.87179709516,9.7304
M9tran_2,4.06271742513,9.5765
M9tran_3,3.67881026261,9.7372
M9stat_1,-1.5048020873399999,8.7492
M9stat_2,-0.25118708119800004,8.6043
M9stat_3,-0.353422502408,8.388
M+G_1,-3.00709557866,9.4526
M+G_2,-0.759751984236,9.352
M+G_3,-0.26038439722199996,9.3091
Glu_1,3.9959976690900003,9.8484
Glu_2,4.79208530702,9.7586
Glu_3,5.000263734040001,9.8756
Fru_1,17.6763149126,10.2999
Fru_2,13.146931477699999,10.011
Fru_3,12.0665882513,9.5894
Mal_1,-0.9489327065880001,9.1639
Mal_2,-1.23203304752,9.4024
Mal_3,-0.426809863137,9.7018
G+S_2,0.231407991108,9.3748
G+S_3,0.258490103342,9.7993
Pyr_1,-2.52669349712,9.0806
Pyr_2,-1.25965865137,9.5506
Pyr_3,-2.16102352524,9.415
Gly_1,1.0596988849299998,8.9427
Gly_2,2.21137177107,9.5579
Gly_3,0.430518481105,8.7262
Glucon_1,-2.00373730185,9.056
Glucon_2,-1.7279650805400002,9.2438
Glucon_3,-2.15749196517,9.3228
aero_1,-7.3082939125,8.5715
aero_2,-6.36867448944,8.0516
aero_3,-6.529717196830001,8.5509
nit_1,4.17756361105,8.9197
nit_2,6.1692014661800005,9.5342
nit_3,5.050289998409999,9.0352
ferm_1,7.17218666155,9.2841
ferm_2,9.715622949750001,9.0664
ferm_3,7.156860522210001,9.3071
T-5.40H_1,2.9833550818799996,10.5505
T-4.40H_1,3.9296120838,10.1879
