,A,LevR
R2,,0.11274755253575053
xmin,,-2.3545666667000003
xmid,,
xmax,,0.8656333333
ystart,,-3.1930212260480264
yend,,3.7201463333227283
LBexp_1,-4.7999986942,-1.7607666667
LBexp_2,-3.6549372439,-1.7424666667
LBexp_3,-3.6254614934,-1.8398666666999999
LBtran_1,8.3016145067,-1.8423666667
LBtran_2,4.3261652743,-2.1552666667000002
LBtran_3,2.4317647118,-1.6983666667000001
LBstat_1,2.4766673767,-1.0186666667
LBstat_2,1.8257332753000002,-1.0613666667
LBstat_3,1.7298513134,-1.1047666667
LBGexp_1,-8.2720341888,-1.9724666667
LBGexp_2,-7.9759723805,-1.7869666667000002
LBGexp_3,-8.1775813548,-1.7863666667
LBGtran_2,-3.0496024612,-1.7277666667
LBGtran_3,-4.3510478070000005,-1.3524666667
LBGstat_1,-0.39884987920000003,-2.2055666667000002
LBGstat_2,-1.2231091095,-2.2329666667
LBGstat_3,-3.8400048461000003,-1.7039666667
S0_1,0.022523900200000002,-1.4985666667
S0_2,-0.8272613948,-0.8427666667
S0_3,-0.8079459232,-0.9983666667000001
S1_1,-1.3300697172,-0.4197666667
S1_2,-0.9082930488000001,-0.5560666667
S1_3,0.0796512624,-0.44076666670000003
S2_1,-1.0614092867,-0.1927666667
S2_2,-0.2100078199,-0.1512666667
S2_3,-0.7677969291000001,-0.4903666667
S3_1,-1.9982642751,0.21753333330000002
S3_2,-0.1281307672,0.35193333330000004
S4_1,2.0616998514000002,0.4308333333
S4_2,1.7326044104,0.1521333333
S4_3,2.5256759821,-0.0595666667
S5_1,1.7196514379,0.2429333333
S5_2,1.7153244044,0.4337333333
S5_3,2.2764071286,0.5850333333000001
S6_1,3.7950471331,-0.4237666667
S6_2,13.784383182500001,-2.0567666667
S6_3,3.2652511275,0.0553333333
S6/t_1,2.2323888793,-0.44776666670000004
S6/t_2,10.7324339111,-2.0616666667
S6_4,1.3359273232,-0.6885666667
S6_5,2.7720900963,-0.2056666667
S6_6,2.4720686018,-0.24686666670000001
S7_4,1.1647762524,-0.42866666670000003
S7_5,0.28877957320000003,-0.6142666667000001
S7_6,0.5723020462,-0.1385666667
S8_4,-0.351911285,-0.6764666667
S8_5,2.5900481088,-0.8818666667
G135_1,-5.134764568,-1.6953666667
G135_3,-2.039758568,-2.1819666667
G150_1,-3.757102089,-1.4443666667000001
G150_2,-6.0047923115,-1.3691666667
G150_3,-5.9290917471,-1.2508666667
G180_1,-4.9557534678,-1.7343666667000002
G180_2,-7.1903801083,-1.7413666667
G180_3,-4.5737269535,-2.1828666667
C30_1,-4.0676852342,-0.8874666667000001
C30_2,-3.3916827668,-0.7037666667
C90_1,-8.5870108021,-1.4879666667
C90_2,-10.0926911615,-1.7548666667
BI_1,1.7658327090000001,-0.1786666667
BI_2,2.6084232262000002,-0.2227666667
BC_2,6.9480899038,-0.6147666667
BC/t_1,4.8614845546000005,-0.9506666667
BC/t_2,3.8114718372,-0.5453666667
BC_1,4.5067828127,-0.9023666667
Sw_1,1.4647261256,-0.2574666667
Sw_2,2.7907199774,0.22463333330000002
BT_1,2.3441904429,-0.1180666667
BT_2,2.6918326945,-0.8204666667
B36_1,2.3394496031,-1.1096666667
B36_2,0.35111942700000004,-1.0099666667
B60_1,18.4857642122,-1.3299666667
B60_2,18.2734153241,-1.2175666667
M9exp_1,-0.2865822997,0.2240333333
M9exp_2,-0.2800337792,-0.10566666670000001
M9exp_3,0.5666160789,-0.1183666667
M9tran_1,4.8717970952,-0.1623666667
M9tran_2,4.0627174251,-0.31626666670000003
M9tran_3,3.6788102626,-0.1555666667
M9stat_1,-1.5048020872999999,-1.1435666667
M9stat_2,-0.2511870812,-1.2884666667
M9stat_3,-0.3534225024,-1.5047666667000001
M+G_1,-3.0070955787,-0.44016666670000004
M+G_2,-0.7597519842,-0.5407666667000001
M+G_3,-0.2603843972,-0.5836666667
Glu_1,3.9959976691,-0.0443666667
Glu_2,4.792085307,-0.1341666667
Glu_3,5.000263734,-0.0171666667
Fru_1,17.6763149126,0.4071333333
Fru_2,13.1469314777,0.11823333330000001
Fru_3,12.0665882513,-0.3033666667
Mal_1,-0.9489327066000001,-0.7288666667
Mal_2,-1.2320330475,-0.4903666667
Mal_3,-0.4268098631,-0.1909666667
G+S_2,0.23140799110000002,-0.5179666667
G+S_3,0.2584901033,-0.0934666667
Pyr_1,-2.5266934971,-0.8121666667
Pyr_2,-1.2596586514,-0.3421666667
Pyr_3,-2.1610235252,-0.4777666667
Gly_1,1.0596988849,-0.9500666667000001
Gly_2,2.2113717711,-0.33486666670000004
Gly_3,0.4305184811,-1.1665666667
Glucon_1,-2.0037373019,-0.8367666667
Glucon_2,-1.7279650805,-0.6489666667
Glucon_3,-2.1574919652,-0.5699666667000001
aero_1,-7.3082939125,-1.3212666667000001
aero_2,-6.3686744894,-1.8411666667
aero_3,-6.5297171968,-1.3418666667
nit_1,4.1775636111,-0.9730666667000001
nit_2,6.1692014662,-0.35856666670000004
nit_3,5.0502899984,-0.8575666667
ferm_1,7.1721866615,-0.6086666667
ferm_2,9.7156229498,-0.8263666667
ferm_3,7.1568605222,-0.5856666667
T-5.40H_1,2.9833550819,0.6577333333000001
T-4.40H_1,3.9296120838,0.2951333333
T-3.40H_1,4.3235003764,0.38023333330000003
T-2.40H_1,4.2783812437,0.1317333333
T-1.40H_1,4.8681140219,-0.06976666670000001
T-1.10H_1,6.0319247668,0.08193333330000001
