,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.700743415417188e-17,0.4907148422477459,3.0,0.0,-0.28658229967300003,1.0,-0.280033779193,2.0,0.5666160788660001,,,,,,,,,,
1,M9__M9tran,4.2044415942999995,0.6089899020136668,3.0,3.0,4.87179709516,4.0,4.06271742513,5.0,3.67881026261,,,,,,,,,,
2,M9__M9stat,-0.7031372236486666,0.6961414623447086,3.0,6.0,-1.5048020873399999,7.0,-0.25118708119800004,8.0,-0.353422502408,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.762908477827,0.0913815322485297,3.0,9.0,0.821580895942,10.0,0.6576200143559999,11.0,0.8095245231829999,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.505887784793,0.3316993790109365,2.0,12.0,0.740434665007,13.0,0.271340904579,,,,,,,,,,,,
5,Carbon Transition__MG+5,-1.6178899743566664,0.12851730798062433,3.0,14.0,-1.5262911097999998,15.0,-1.56257593345,16.0,-1.76480287982,,,,,,,,,,
6,Carbon Transition__MG+10,-2.960108411026667,0.9780627558878635,3.0,17.0,-3.91737700613,18.0,-3.00044846937,19.0,-1.9624997575799998,,,,,,,,,,
7,Carbon Transition__MG+15,-3.3559758022666664,0.4418984528177721,3.0,20.0,-3.8524107965499996,21.0,-3.00558949902,22.0,-3.20992711123,,,,,,,,,,
8,Carbon Transition__MG+25,-4.047509262336667,0.8032487316979674,3.0,23.0,-4.88391377703,24.0,-3.28213393457,25.0,-3.97648007541,,,,,,,,,,
9,Carbon Transition__MG+45,-2.0663369968766667,0.9995085552528576,3.0,26.0,-3.07614243505,27.0,-1.0774538186799998,28.0,-2.0454147369,,,,,,,,,,
10,Carbon Transition__MG+60,-1.321565121855,0.2994042715581692,2.0,29.0,-1.10985433112,30.0,-1.53327591259,,,,,,,,,,,,
11,Carbon Transition__MG+90,-0.2611234993635,0.19370066345095002,2.0,31.0,-0.124156446717,32.0,-0.39809055201,,,,,,,,,,,,
12,Carbon Transition__MG+120,-0.9666754404960601,1.4263992710095383,3.0,33.0,-2.6060356974200003,34.0,-0.00919712137018,35.0,-0.284793502698,,,,,,,,,,
13,Carbon Transition__MG+150,3.03445443904,0.3955915217368048,2.0,36.0,3.3141798866400003,37.0,2.75472899144,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.892460308783332,1.3757841249761578,3.0,38.0,7.7367175889699995,39.0,7.63575184707,40.0,5.304911490309999,,,,,,,,,,
15,Carbon Transition__GM-0.2,6.548845210573333,0.9263209294340999,3.0,41.0,7.215092082060001,42.0,6.94039880219,43.0,5.49104474747,,,,,,,,,,
16,Carbon Transition__GM+5,6.03960066747,1.8019746720893872,3.0,44.0,6.69282144674,45.0,7.42386422965,46.0,4.00211632602,,,,,,,,,,
17,Carbon Transition__GM+10,5.27106271981,3.062807370841266,2.0,47.0,7.4367945812,48.0,3.10533085842,,,,,,,,,,,,
18,Carbon Transition__GM+15,5.189284115423334,1.6535695021393253,3.0,49.0,6.53370769709,50.0,5.691246938180001,51.0,3.3428977110000004,,,,,,,,,,
19,Carbon Transition__GM+25,3.435719826986666,1.9024673506412362,3.0,52.0,4.57595965112,53.0,4.491721644019999,54.0,1.2394781858200001,,,,,,,,,,
20,Carbon Transition__GM+45,1.43635012941,2.3672723596262695,3.0,55.0,3.19197277089,56.0,2.3730140166,57.0,-1.25593639926,,,,,,,,,,
21,Carbon Transition__GM+60,1.0922264753793334,1.1132789334430975,3.0,58.0,1.8459614197499998,59.0,1.6171919749099999,60.0,-0.18647396852200002,,,,,,,,,,
22,Carbon Transition__GM+90,0.7860313232513333,0.9422265094546858,3.0,61.0,1.87363745588,62.0,0.217218852295,63.0,0.26723766157900003,,,,,,,,,,
23,Carbon Transition__GM+120,0.14452569523000003,1.6948771596829375,2.0,64.0,1.34298482812,65.0,-1.05393343766,,,,,,,,,,,,
