,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.571845705313097,0.22351935651675203,2.0,0.0,5.4137936525936485,5.0,5.729897758032546
1,U01-Set001__USA300 LAC CA-MHB Control,6.403289887799382,0.052892758947180735,2.0,1.0,6.440690716326599,6.0,6.365889059272165
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.440045657689348,0.019942409020970938,2.0,2.0,6.454147070341272,7.0,6.425944245037424
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.4964080648002795,0.1876340133303838,2.0,3.0,6.363730781593118,8.0,6.6290853480074405
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.675283396166531,0.07339578402564646,2.0,4.0,6.727182052761568,9.0,6.623384739571493
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.382929577936148,0.08277022722803459,2.0,10.0,6.441456966889442,29.0,6.324402188982853
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.294221502753025,0.012691608999617346,2.0,11.0,6.303195825540823,30.0,6.285247179965228
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.267585347589526,0.13942112838799092,2.0,12.0,6.366170972913354,31.0,6.1689997222656965
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.172002617859326,0.02749080384939827,2.0,13.0,6.152563684037148,14.0,6.191441551681505
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.402568353457619,0.01934454788700373,2.0,15.0,6.388889692467731,18.0,6.4162470144475074
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.379597819401082,0.1270387023626921,2.0,16.0,6.469427747314881,19.0,6.2897678914872825
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.480525828475157,0.23943366296718474,2.0,17.0,6.311220661746726,20.0,6.649830995203588
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.320250124318723,0.11801562300693588,2.0,21.0,6.4036997716328825,24.0,6.2368004770045635
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.363608036889582,0.07489894111737395,2.0,22.0,6.310646487721796,25.0,6.41656958605737
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.423465010634336,0.08969449974800787,2.0,23.0,6.486888599641287,26.0,6.360041421627384
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.090786734215982,0.04832269825929672,2.0,27.0,6.056617426591602,28.0,6.124956041840362
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.410172836226925,0.09855064832788386,2.0,32.0,6.340487004503948,33.0,6.479858667949903
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.136127174781638,0.08137974837859108,2.0,34.0,6.0785830028518815,38.0,6.193671346711395
