k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0544289228885,,Unknown Function,Uncharacterized
83,membrane,False,-0.0681450740825,,Enriched in membrane-bound proteins,Biological Enrichment
9,YneJ,False,0.034563625814400006,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.032374442780299995,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,-0.0276763338446,ArcA,Anaerobic response,Energy Metabolism
30,RpoH,False,-0.027430430229199998,RpoH,Heat shock response,Stress Response
70,Nac,False,0.027209840678,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.026134796218,,IS2 insertion element after laboratory evolution,Genomic Alterations
10,NarL,False,-0.0249413904311,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.024915650017400003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
61,Fur-2,False,-0.0214721377311,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,-0.0207786409006,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0207502682037,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0200565917287,,Accounts for gadW and gadX knock-outs,Genomic Alterations
29,fur-KO,False,-0.018978273336,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,-0.0187167234738,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0182256315556,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0179189761118,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,-0.0168152182871,,Nitric oxide response,Biological Enrichment
5,BW25113,False,0.016628566445500002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,0.0162980066173,YieP,Unknown,Regulator Discovery
56,PuuR,False,0.016066452776,PuuR,Putrescine catabolism,Miscellaneous Metabolism
42,Pyruvate,False,-0.0154456719128,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0152928609012,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
84,duplication-1,False,0.014864920962,,Large duplication of 129 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.0146116951195,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.014231941276200004,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.0141241551774,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,0.0141115141515,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0137934146788,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.013038221378799996,NtrC and RpoN,Nitrogen starvation response,Stress Response
79,crp-KO,False,-0.012653937642299998,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0121854714793,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,-0.011749255605,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,0.011353377835299999,FliA,Chemotaxis,Structural Components
72,curli,False,0.0112190896979,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,0.0111518718778,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,0.0107620240193,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.010466392688600001,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.00921804244681,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.00872406811341,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,0.00871045461284,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.008526843054289999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,0.008474645096640001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
25,Crp-1,False,0.00830059576969,Crp,Miscellaneous functions,Miscellaneous Metabolism
