,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.413130822753245,0.1123169611542908,2.0,0.0,3.33371073787878,1.0,3.49255090762771,,,,,,,,
1,Fur__wt_dpd,2.79491601927249,0.036296204891321605,2.0,2.0,2.7692507266625,3.0,2.8205813118824796,,,,,,,,
2,Fur__wt_fe,2.7164483030802398,0.2503193217623289,2.0,4.0,2.53944581320008,5.0,2.8934507929604,,,,,,,,
3,Fur__delfur_dpd,2.885004216486905,0.7026174173639179,2.0,6.0,3.38182975688471,7.0,2.3881786760891,,,,,,,,
4,Fur__delfur_fe2,2.724235197016805,0.14889270941323246,2.0,8.0,2.82951824151214,9.0,2.6189521525214703,,,,,,,,
5,Acid__wt_ph5,3.0098773433676396,0.26032043745580785,2.0,10.0,3.19395168997409,11.0,2.8258029967611895,,,,,,,,
6,Acid__delgadx_ph5,2.769421802367965,0.04371962582071346,2.0,12.0,2.7385073584792,13.0,2.80033624625673,,,,,,,,
7,Acid__delgadw_ph5,3.27861206156504,0.2665824099206869,2.0,14.0,3.09010983176507,15.0,3.4671142913650095,,,,,,,,
8,Acid__delgade_ph5,3.41141908805907,0.23374468635735718,2.0,16.0,3.57670154084868,17.0,3.24613663526946,,,,,,,,
9,Oxidative__wt_pq,3.40457105659472,0.16300766965877977,2.0,18.0,3.5198348851958596,19.0,3.28930722799358,,,,,,,,
10,Oxidative__deloxyr_pq,3.392267916999665,0.058324786325128504,2.0,20.0,3.43350976892142,21.0,3.3510260650779102,,,,,,,,
11,Oxidative__delsoxr_pq,3.2893176076675,0.49653324065243704,2.0,22.0,2.93821558611763,23.0,3.6404196292173703,,,,,,,,
12,Oxidative__delsoxs_pq,3.37315970926333,0.7335436361063542,2.0,24.0,3.8918533886503703,25.0,2.85446602987629,,,,,,,,
13,Nac/NtrC__wt_csn,3.93270753349839,0.06753527314784954,2.0,26.0,3.88495288388626,27.0,3.9804621831105202,,,,,,,,
14,Nac/NtrC__wt_cytd,3.781366730976965,0.04252392129540664,2.0,28.0,3.81143568408759,29.0,3.75129777786634,,,,,,,,
15,Nac/NtrC__wt_gln,3.58901671012378,0.17533798404558243,2.0,30.0,3.46503403260557,31.0,3.71299938764199,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.15462271317362,0.630076106569498,2.0,32.0,3.60015380079253,33.0,2.70909162555471,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.638975307337375,0.06172229648468145,2.0,34.0,2.59533105294265,35.0,2.6826195617321,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.298387618298925,0.6013681870077432,2.0,36.0,2.87315609527589,37.0,3.72361914132196,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.89045022849814,0.1858600979859483,2.0,38.0,2.7590272928602797,39.0,3.021873164136,,,,,,,,
20,Misc__wt_no_te,3.27651854912546,0.2054915044404815,2.0,40.0,3.4218229853915503,41.0,3.1312141128593702,,,,,,,,
21,Misc__bw_delcbl,3.14482236210395,0.04722040237794177,2.0,42.0,3.11143249537215,43.0,3.17821222883575,,,,,,,,
22,Misc__bw_delfabr,3.01786385044371,0.1989681816409889,2.0,44.0,3.15855560092241,45.0,2.87717209996501,,,,,,,,
23,Misc__bw_delfadr,2.68716373617533,0.7055509796177889,2.0,46.0,2.18826385401478,47.0,3.18606361833588,,,,,,,,
24,Misc__nitr_031,3.3068661650628197,,1.0,48.0,3.3068661650628197,,,,,,,,,,
25,Omics__wt_glu,3.1346747208004553,0.21754189749712372,2.0,49.0,3.28850007171286,50.0,2.98084936988805,,,,,,,,
26,Omics__wt_gly,1.873873023800425,0.4572460987448466,2.0,51.0,2.197194840894,52.0,1.5505512067068503,,,,,,,,
27,Omics__wt_thr,3.5336188372834902,0.4938019969165486,2.0,53.0,3.88278957786664,54.0,3.18444809670034,,,,,,,,
28,Omics__bw_ac,4.0834422534311345,0.07243607946667686,2.0,55.0,4.03222221043768,56.0,4.134662296424589,,,,,,,,
29,Omics__bw_fum,4.292930754762885,0.10874899784575508,2.0,57.0,4.2160336009389106,58.0,4.36982790858686,,,,,,,,
30,Omics__bw_glc,4.281024795612844,0.1345136027788453,2.0,59.0,4.3761402762996,60.0,4.185909314926089,,,,,,,,
31,Omics__bw_pyr,3.9779325044907847,0.0767769896767295,2.0,61.0,4.03222203453029,62.0,3.9236429744512797,,,,,,,,
32,OmpR__wt_nacl,3.053491047289625,0.302012274867613,2.0,63.0,2.83993611972916,64.0,3.2670459748500895,,,,,,,,
33,OmpR__bw_delompr_nacl,2.792811683286615,0.22800144956630258,2.0,65.0,2.9540330543953104,66.0,2.63159031217792,,,,,,,,
34,MinSpan__wt_ade,4.6362167383758095,,1.0,67.0,4.6362167383758095,,,,,,,,,,
35,MinSpan__wt_glc,4.237105850419345,0.29576224422368164,4.0,68.0,3.8876548011383503,69.0,4.2794020208487895,70.0,4.17696752808789,71.0,4.60439905160235,,,,
36,MinSpan__wt_glc_anaero,4.365391062776755,0.37189319170364316,2.0,72.0,4.6283592605075095,73.0,4.102422865046,,,,,,,,
37,MinSpan__wt_trp,5.01478068498037,,1.0,74.0,5.01478068498037,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.034644355145045,0.14077728606114645,2.0,75.0,5.13418892875592,76.0,4.93509978153417,,,,,,,,
39,MinSpan__bw_delcra_trp,5.22466202484568,,1.0,77.0,5.22466202484568,,,,,,,,,,
40,MinSpan__bw_delmntr,4.148547901220359,,1.0,78.0,4.148547901220359,,,,,,,,,,
41,MinSpan__bw_delnac_ade,3.70346532346807,,1.0,79.0,3.70346532346807,,,,,,,,,,
42,MinSpan__bw_delnac_glc,4.7972414976145,,1.0,80.0,4.7972414976145,,,,,,,,,,
43,Cra/Crp__wt_ac,3.322477929021575,0.24188691374642854,2.0,81.0,3.49351780601196,82.0,3.1514380520311898,,,,,,,,
44,Cra/Crp__wt_fru,3.177435770892645,0.058721469117944666,2.0,83.0,3.1359134218781097,84.0,3.21895811990718,,,,,,,,
45,Cra/Crp__delcra_ac,3.63155541328722,0.4493618964041763,2.0,85.0,3.31380856913298,86.0,3.94930225744146,,,,,,,,
46,Cra/Crp__delcra_fru,3.426227555459255,0.16477823272944425,2.0,87.0,3.54274336121418,88.0,3.30971174970433,,,,,,,,
47,Cra/Crp__delcra_glc,2.816350734605885,0.2866939930594201,2.0,89.0,3.01907400122365,90.0,2.61362746798812,,,,,,,,
48,RpoB Knock-in__wt_031,3.28046054526728,,1.0,91.0,3.28046054526728,,,,,,,,,,
49,RpoB Knock-in__wt_044,2.23243842717567,,1.0,92.0,2.23243842717567,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.62755748195646,0.3072305300409456,2.0,93.0,2.41031269077697,94.0,2.84480227313595,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,3.73681180313745,,1.0,95.0,3.73681180313745,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.8186133697578297,,1.0,96.0,3.8186133697578297,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,2.852466521423695,0.2649828618961343,2.0,97.0,2.66509534287872,98.0,3.03983769996867,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,3.26375812372629,,1.0,99.0,3.26375812372629,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.4271121525990598,0.31981618860327254,2.0,100.0,1.20096795690445,101.0,1.6532563482936697,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,1.95745965559934,0.10695421655541695,2.0,102.0,2.03308770740217,103.0,1.8818316037965102,,,,,,,,
57,Crp ARs__wt_fru,3.7197726618068905,,1.0,104.0,3.7197726618068905,,,,,,,,,,
58,Crp ARs__wt_glyc,3.475666748710995,0.0608593996631208,2.0,105.0,3.5187008429117297,106.0,3.4326326545102597,,,,,,,,
59,Crp ARs__delar1_glyc,4.001182509550075,0.1989816305411524,2.0,107.0,4.14188376983728,108.0,3.86048124926287,,,,,,,,
60,Crp ARs__delar1ar2_glyc,3.564095720711517,0.2008872051417969,3.0,109.0,3.7663019973011203,110.0,3.36455409669843,111.0,3.5614310681349997,,,,,,
61,Crp ARs__delar2_glyc,3.964840120878367,0.37100898129842313,3.0,112.0,4.1846050260298995,113.0,3.53648442915699,114.0,4.1734309074482105,,,,,,
62,Crp ARs__delcrp_fru,2.97129526656442,0.8009348410604886,3.0,115.0,2.9065349895614796,116.0,2.20470656993121,117.0,3.8026442402005696,,,,,,
63,Crp ARs__delcrp_glc,2.921161902707657,0.36127040046567743,3.0,118.0,2.50478236165646,119.0,3.10727542812393,120.0,3.15142791834258,,,,,,
64,Crp ARs__delcrp_glyc,2.9325128603669666,0.17812758987713304,3.0,121.0,2.91518386458785,122.0,2.76368308312518,123.0,3.11867163338787,,,,,,
65,Glucose Evolution__glu_ale3,3.40185965748911,,1.0,124.0,3.40185965748911,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.2447472026258999,,1.0,125.0,1.2447472026258999,,,,,,,,,,
67,Glucose Evolution__glu_ale5,2.0059409621103,,1.0,126.0,2.0059409621103,,,,,,,,,,
68,Glucose Evolution__glu_ale6,1.7913027245161102,,1.0,127.0,1.7913027245161102,,,,,,,,,,
69,Glucose Evolution__glu_ale8,1.77683925255932,,1.0,128.0,1.77683925255932,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.8319166261387996,,1.0,129.0,2.8319166261387996,,,,,,,,,,
71,Glucose Evolution__glu_ale10,3.9654962524187702,,1.0,130.0,3.9654962524187702,,,,,,,,,,
72,42C Evolution__wt_42c,2.37508791319278,,1.0,131.0,2.37508791319278,,,,,,,,,,
73,42C Evolution__42c_ale1,3.09652966050735,,1.0,132.0,3.09652966050735,,,,,,,,,,
74,42C Evolution__42c_ale2,2.90821120585669,,1.0,133.0,2.90821120585669,,,,,,,,,,
75,42C Evolution__42c_ale3,1.61951390785929,,1.0,134.0,1.61951390785929,,,,,,,,,,
76,42C Evolution__42c_ale4,3.94633360964711,,1.0,135.0,3.94633360964711,,,,,,,,,,
77,42C Evolution__42c_ale5,4.54707210364204,,1.0,136.0,4.54707210364204,,,,,,,,,,
78,42C Evolution__42c_ale6,3.08670941320864,,1.0,137.0,3.08670941320864,,,,,,,,,,
79,42C Evolution__42c_ale8,3.6085442693437004,,1.0,138.0,3.6085442693437004,,,,,,,,,,
80,42C Evolution__42c_ale9,1.4737588612917398,,1.0,139.0,1.4737588612917398,,,,,,,,,,
81,42C Evolution__42c_ale10,4.14803467769909,,1.0,140.0,4.14803467769909,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,3.38148474838848,,1.0,141.0,3.38148474838848,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,3.6927923649468797,,1.0,142.0,3.6927923649468797,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,2.81796348028085,,1.0,143.0,2.81796348028085,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,3.4182414592121697,,1.0,144.0,3.4182414592121697,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,4.10208910480569,,1.0,145.0,4.10208910480569,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,4.64129745928389,,1.0,146.0,4.64129745928389,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,2.57020688343064,,1.0,147.0,2.57020688343064,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,3.3083489897441503,,1.0,148.0,3.3083489897441503,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,3.9893697393654297,,1.0,149.0,3.9893697393654297,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,4.757656201430111,,1.0,150.0,4.757656201430111,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,4.50175825009914,,1.0,151.0,4.50175825009914,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,3.6320694183179505,,1.0,152.0,3.6320694183179505,,,,,,,,,,
