,b0562_2
control__wt_glc__1,3.3337107379
control__wt_glc__2,3.4925509076
fur__wt_dpd__1,2.7692507267
fur__wt_dpd__2,2.8205813119
fur__wt_fe__1,2.5394458132
fur__wt_fe__2,2.893450793
fur__delfur_dpd__1,3.3818297569
fur__delfur_dpd__2,2.3881786761
fur__delfur_fe2__1,2.8295182414999998
fur__delfur_fe2__2,2.6189521525
acid__wt_ph5__1,3.19395169
acid__wt_ph5__2,2.8258029968000002
acid__delgadx_ph5__1,2.7385073585
acid__delgadx_ph5__2,2.8003362463
acid__delgadw_ph5__1,3.0901098318
acid__delgadw_ph5__2,3.4671142914
acid__delgade_ph5__1,3.5767015408000002
acid__delgade_ph5__2,3.2461366353
oxidative__wt_pq__1,3.5198348852
oxidative__wt_pq__2,3.289307228
oxidative__deloxyr_pq__1,3.4335097689
oxidative__deloxyr_pq__2,3.3510260651
oxidative__delsoxr_pq__1,2.9382155861
oxidative__delsoxr_pq__2,3.6404196292
oxidative__delsoxs_pq__1,3.8918533887
oxidative__delsoxs_pq__2,2.8544660299
nac_ntrc__wt_csn__1,3.8849528839
nac_ntrc__wt_csn__2,3.9804621831
nac_ntrc__wt_cytd__1,3.8114356841
nac_ntrc__wt_cytd__2,3.7512977779
nac_ntrc__wt_gln__1,3.4650340326
nac_ntrc__wt_gln__2,3.7129993876
nac_ntrc__bw_delnac_csn__1,3.6001538008000002
nac_ntrc__bw_delnac_csn__2,2.7090916256
nac_ntrc__bw_delnac_cytd__1,2.5953310528999998
nac_ntrc__bw_delnac_cytd__2,2.6826195617
nac_ntrc__bw_delnac_gln__1,2.8731560953
nac_ntrc__bw_delnac_gln__2,3.7236191413
nac_ntrc__bw_delnac_nh4__1,2.7590272929
nac_ntrc__bw_delnac_nh4__2,3.0218731641
misc__wt_no_te__1,3.4218229854
misc__wt_no_te__2,3.1312141129
misc__bw_delcbl__1,3.1114324954
misc__bw_delcbl__2,3.1782122288
misc__bw_delfabr__1,3.1585556009
misc__bw_delfabr__2,2.8771721
misc__bw_delfadr__1,2.188263854
misc__bw_delfadr__2,3.1860636183
misc__nitr_031__1,3.3068661651
omics__wt_glu__1,3.2885000717
omics__wt_glu__2,2.9808493699
omics__wt_gly__1,2.1971948409
omics__wt_gly__2,1.5505512067
omics__wt_thr__1,3.8827895779
omics__wt_thr__2,3.1844480967
omics__bw_ac__1,4.0322222104
omics__bw_ac__2,4.1346622964
omics__bw_fum__1,4.2160336009
omics__bw_fum__2,4.3698279086
omics__bw_glc__1,4.3761402763
omics__bw_glc__2,4.1859093149
omics__bw_pyr__1,4.0322220345
omics__bw_pyr__2,3.9236429745
ompr__wt_nacl__1,2.8399361197
ompr__wt_nacl__2,3.2670459749
ompr__bw_delompr_nacl__1,2.9540330544
ompr__bw_delompr_nacl__2,2.6315903122
minspan__wt_ade__1,4.6362167384
minspan__wt_glc__1,3.8876548011
minspan__wt_glc__2,4.2794020208
minspan__wt_glc__3,4.1769675281
minspan__wt_glc__4,4.6043990516
minspan__wt_glc_anaero__1,4.6283592605
minspan__wt_glc_anaero__2,4.102422865
minspan__wt_trp__1,5.014780685
minspan__bw_delcra_glc__1,5.1341889288
minspan__bw_delcra_glc__2,4.9350997815
minspan__bw_delcra_trp__1,5.2246620248
minspan__bw_delmntr__1,4.1485479012
minspan__bw_delnac_ade__1,3.7034653235
minspan__bw_delnac_glc__1,4.7972414976
cra_crp__wt_ac__1,3.493517806
cra_crp__wt_ac__2,3.151438052
cra_crp__wt_fru__1,3.1359134218999998
cra_crp__wt_fru__2,3.2189581199
cra_crp__delcra_ac__1,3.3138085691
cra_crp__delcra_ac__2,3.9493022574000003
cra_crp__delcra_fru__1,3.5427433612
cra_crp__delcra_fru__2,3.3097117497
cra_crp__delcra_glc__1,3.0190740012
cra_crp__delcra_glc__2,2.613627468
rpoB__wt_031__1,3.2804605453
rpoB__wt_044__1,2.2324384272
rpoB__wt_lb__1,2.4103126908
rpoB__wt_lb__2,2.8448022731
rpoB__rpoBE546V_031__1,3.7368118031
rpoB__rpoBE546V_044__1,3.8186133698
rpoB__rpoBE546V_lb__1,2.6650953429
rpoB__rpoBE546V_lb__2,3.0398377
