k,Name,in_iM,gene_weight,Regulator,Function,Category
104,NhaR,False,0.0330287965,NhaR,,Membrane Homeostasis
235,GadEWX+FliZ,False,0.0206927543,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
44,Fnr+NarL+NarP+RpoS,False,0.0206913375,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
109,ygbE OE,False,-0.0190613643,,,Unknown
259,SG_ybfB,False,-0.0178008975,,,Unknown
1,SG_yiaAB,False,-0.0165456471,,,Unknown
185,CueR,False,0.016293704000000003,CueR,,Metal Homeostasis
118,SG_yhfL,False,0.0157703383,,,Unknown
269,Suf System,False,-0.015446809700000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
297,Membrane-2,False,-0.0147637257,,,Membrane Homeostasis
16,Cytochrome bd-I,False,-0.013984011400000001,,,Energy Metabolism
330,IS1-2,False,-0.013977553200000001,,,Unknown
116,ArgP/BasR/SlyA,False,-0.0138324762,ArgP or BasR or SlyA,,Amino Acid Metabolism
70,Asparagine,False,0.0138090894,Lrp and gcvB,,Amino Acid Metabolism
121,pdhR KO,False,-0.0129433811,,,Carbon Metabolism
314,Fnr-2,False,-0.0121488518,CsgD or Fnr,,Anaerobiosis
66,SG_ymcE,False,0.0116683927,,,Unknown
336,SG_essD,False,0.011568349200000001,,,Unknown
241,DLP12,False,0.0109155571,,,Prophage
193,OxyR,False,-0.0109106046,OxyR,,Redox Stress
21,CP4-6,False,-0.0107801307,FliA,,Prophage
157,CysB-3,False,0.0107669753,CysB,,Amino Acid Metabolism
313,GadWX,False,-0.0107072756,GadW and GadX,,Redox Stress
113,SG_bdm,False,-0.0106369263,,,Unknown
114,SG_sgcB,False,-0.0106343024,,,Unknown
255,SG_ykfJ,False,-0.0106273002,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0106232036,gcvB and Fnr and IHF,,Carbon Metabolism
303,SG_ykgS,False,-0.010614355300000001,,,Unknown
266,SG_yqcG,False,0.0105173747,,,Unknown
53,Crp-related,False,0.010423943000000001,,,Carbon Metabolism
91,NrdR,False,0.010369869200000001,NrdR,,Nucleotide Metabolism
249,SG_csgC,False,-0.0103267007,,,Unknown
80,modul_37,False,-0.0102981688,,,Unknown
270,rdlD,False,-0.0102919619,rdlD,,Toxin/Antitoxin
11,PyrDehyd,False,0.0102505685,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
128,SG_yjbS,False,-0.010112293100000001,,,Unknown
73,SG_hokA,False,0.010022576,,,Toxin/Antitoxin
107,Nitrite Reducatase c,False,0.009986491200000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
17,ZraR,False,-0.0099074525,ZraR,,Metal Homeostasis
277,Mannose PTS,False,0.0098805968,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
54,GutM+SrlR,False,-0.0098519303,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
275,Ferrous Transport,False,0.0097176995,Fnr and NagC and Fur,,Metal Homeostasis
248,FecI,False,0.0096078679,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
101,SG_yqfG,False,-0.009538126400000001,,,Unknown
8,PyrR,False,0.0094904897,PyrR,,Carbon Metabolism
309,FrmR,False,0.009193309700000001,FrmR,,Carbon Metabolism
213,SG_ymfT,False,-0.0091573711,,,Unknown
36,Fnr+NarL+DcuR,False,0.009128485700000001,Fnr and NarL and DcuR,,Nitrogen Metabolism
111,tnaAB,False,0.0090370872,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
79,SG_yjjY,False,-0.0090314964,,,Unknown
39,SG_yegZ,False,0.008882685000000001,,,Unknown
132,thrA KO,False,-0.0088131101,,,Amino Acid Metabolism
