,BSU_05780
LBexp_1,-0.2021333333
LBexp_2,-0.32023333330000003
LBexp_3,-0.5508333333000001
LBtran_1,-0.1890333333
LBtran_2,-0.5647333333
LBtran_3,-0.5282333333
LBstat_1,-0.5012333333
LBstat_2,-0.6095333333
LBstat_3,-0.7858333333
LBGexp_1,-0.5778333333
LBGexp_2,-0.5161333333
LBGexp_3,-0.4247333333
LBGtran_2,-0.2448333333
LBGtran_3,0.1850666667
LBGstat_1,-0.45333333330000003
LBGstat_2,-0.2901333333
LBGstat_3,-0.5142333333
S0_1,-0.5841333333000001
S0_2,-0.42603333330000004
S0_3,-0.30113333330000003
S1_1,0.4000666667
S1_2,0.1435666667
S1_3,0.3287666667
S2_1,0.0082666667
S2_2,-0.3480333333
S2_3,-0.1248333333
S3_1,-0.1050333333
S3_2,-0.3351333333
S4_1,-0.2137333333
S4_2,-0.4229333333
S4_3,-0.7938333333
S5_1,-0.44923333330000004
S5_2,-0.1358333333
S5_3,-0.1650333333
S6_1,-0.21603333330000002
S6_2,-1.6588333333
S6_3,-0.0160333333
S6/t_1,-0.3198333333
S6/t_2,-1.7166333333
S6_4,-0.5712333333
S6_5,-0.1206333333
S6_6,-0.2187333333
S7_4,-0.09653333330000001
S7_5,-0.2005333333
S7_6,0.0825666667
S8_4,-0.4004333333
S8_5,-0.5355333333
G135_1,-0.5928333333
G135_3,-1.4006333333
G150_1,-0.6758333333000001
G150_2,-0.13543333330000001
G150_3,-0.4090333333
G180_1,-0.6438333333
G180_2,-0.26483333330000003
G180_3,-1.1911333333
C30_1,-0.2474333333
C30_2,-0.0907333333
C90_1,-0.2476333333
C90_2,-0.0983333333
BI_1,0.0839666667
BI_2,0.1083666667
BC_2,0.3864666667
BC/t_1,0.1261666667
BC/t_2,0.3910666667
BC_1,0.031866666700000004
Sw_1,-0.2284333333
Sw_2,0.3090666667
BT_1,-0.2352333333
BT_2,-0.5128333333
B36_1,-0.1897333333
B36_2,0.0203666667
B60_1,-0.4037333333
B60_2,-0.1317333333
M9exp_1,0.2409666667
M9exp_2,0.1112666667
M9exp_3,-0.3522333333
M9tran_1,-0.3184333333
M9tran_2,-0.2237333333
M9tran_3,-0.07853333330000001
M9stat_1,-1.0622333333
M9stat_2,-1.0944333333
M9stat_3,-1.3750333333
M+G_1,-0.15883333330000002
M+G_2,-0.30113333330000003
M+G_3,-0.3223333333
Glu_1,0.23426666670000001
Glu_2,0.042766666700000004
Glu_3,0.0986666667
Fru_1,0.1813666667
Fru_2,0.2706666667
Fru_3,-0.3098333333
Mal_1,-0.6849333333000001
Mal_2,-0.2416333333
Mal_3,-0.1460333333
G+S_2,-0.2647333333
G+S_3,-0.0806333333
Pyr_1,-0.7018333333
Pyr_2,-0.2352333333
Pyr_3,-0.3336333333
Gly_1,-0.8789333333
Gly_2,-0.44723333330000004
Gly_3,-1.0664333333
Glucon_1,-0.2979333333
Glucon_2,-0.0596333333
Glucon_3,-0.4975333333
aero_1,0.0625666667
aero_2,-0.7653333333
aero_3,-0.36353333330000004
nit_1,-0.42913333330000003
nit_2,-0.1087333333
nit_3,-0.4439333333
ferm_1,-0.4365333333
ferm_2,-0.9049333333
ferm_3,-0.1678333333
T-5.40H_1,0.3114666667
T-4.40H_1,0.1816666667
T-3.40H_1,-0.08053333330000001
T-2.40H_1,-0.2103333333
T-1.40H_1,-0.2446333333
T-1.10H_1,-0.1428333333
T-0.40H_1,-0.1561333333
T0.0H_1,-0.4004333333
T0.30H_1,-0.6818333333000001
T1.0H_1,-0.8550333333
T1.30H_1,-0.7883333333
T2.0H_1,-0.7255333333
T2.30H_1,-0.3286333333
T3.0H_1,-1.0082333333
T3.30H_1,-0.6177333333
T4.0H_1,-0.6442333333
T5.0H_1,-0.9987333333
HPh_1,0.1794666667
HPh_2,-0.2520333333
HPh_3,0.0243666667
LPh_1,0.1290666667
LPh_2,0.4723666667
LPh_3,0.15486666670000002
LPhT_1,0.7092666667
LPhT_2,0.5960666667
LPhT_3,1.0410666667
SMMPr_1,-0.2386333333
SMMPr_2,-0.12313333330000001
SMMPr_3,0.0708666667
HiTm_1,-0.3604333333
HiTm_2,-0.2762333333
HiTm_3,-0.2457333333
LoTm_1,0.7467666667
LoTm_2,0.4933666667
