,b0920
control__wt_glc__1,4.81856810753528
control__wt_glc__2,4.52875096020735
fur__wt_dpd__1,4.50014040599879
fur__wt_dpd__2,4.26917761993435
fur__wt_fe__1,4.598463476340441
fur__wt_fe__2,4.644270113497281
fur__delfur_dpd__1,4.33967619872184
fur__delfur_dpd__2,4.39483125019391
fur__delfur_fe2__1,4.67760400111455
fur__delfur_fe2__2,4.86275909451424
acid__wt_ph5__1,4.62580128177541
acid__wt_ph5__2,4.43263887309491
acid__delgadx_ph5__1,4.775860474059139
acid__delgadx_ph5__2,4.6427144913333205
acid__delgadw_ph5__1,4.4623028388088795
acid__delgadw_ph5__2,4.701213199369111
acid__delgade_ph5__1,4.6965364270813
acid__delgade_ph5__2,5.029567358029089
oxidative__wt_pq__1,4.4295732232470995
oxidative__wt_pq__2,4.52655850696902
oxidative__deloxyr_pq__1,4.56363831691664
oxidative__deloxyr_pq__2,4.3411141522925405
oxidative__delsoxr_pq__1,4.49693503034634
oxidative__delsoxr_pq__2,4.6629353554809505
oxidative__delsoxs_pq__1,4.4729461734498
oxidative__delsoxs_pq__2,4.05803104085042
nac_ntrc__wt_csn__1,4.8560350735635796
nac_ntrc__wt_csn__2,4.89562639017246
nac_ntrc__wt_cytd__1,4.39359651564111
nac_ntrc__wt_cytd__2,4.65392669998757
nac_ntrc__wt_gln__1,4.52829082247184
nac_ntrc__wt_gln__2,4.87444260390098
nac_ntrc__bw_delnac_csn__1,5.01529875351041
nac_ntrc__bw_delnac_csn__2,4.5818178888824805
nac_ntrc__bw_delnac_cytd__1,4.757180078275231
nac_ntrc__bw_delnac_cytd__2,4.58020679730483
nac_ntrc__bw_delnac_gln__1,5.0607338341582
nac_ntrc__bw_delnac_gln__2,5.04233948735717
nac_ntrc__bw_delnac_nh4__1,4.81637606727784
nac_ntrc__bw_delnac_nh4__2,4.75622140155351
misc__wt_no_te__1,4.5163523258754505
misc__wt_no_te__2,4.908400632422589
misc__bw_delcbl__1,4.50482261072467
misc__bw_delcbl__2,4.469727278348031
misc__bw_delfabr__1,4.818838937414269
misc__bw_delfabr__2,4.85317774290245
misc__bw_delfadr__1,4.94441983628401
misc__bw_delfadr__2,4.8335184090264
misc__nitr_031__1,4.98604820219408
omics__wt_glu__1,5.1597122051394
omics__wt_glu__2,4.9004751324292
omics__wt_gly__1,4.490653728069231
omics__wt_gly__2,4.92176747290105
omics__wt_thr__1,4.76284924822745
omics__wt_thr__2,4.6101901859555
omics__bw_ac__1,4.765709064848281
omics__bw_ac__2,5.137307398077191
omics__bw_fum__1,4.641132387630781
omics__bw_fum__2,4.84813924775922
omics__bw_glc__1,5.09184163553818
omics__bw_glc__2,4.6033309192938
omics__bw_pyr__1,5.0064345233859004
omics__bw_pyr__2,4.83231972385245
ompr__wt_nacl__1,3.0165929398070497
ompr__wt_nacl__2,3.4362327652154
ompr__bw_delompr_nacl__1,3.13274089620239
ompr__bw_delompr_nacl__2,3.0643459765641294
minspan__wt_ade__1,4.0865629545603595
minspan__wt_glc__1,4.16594123103881
minspan__wt_glc__2,4.33612909443958
minspan__wt_glc__3,3.9938102009741003
minspan__wt_glc__4,4.49525506120843
minspan__wt_glc_anaero__1,4.9610353587099505
minspan__wt_glc_anaero__2,5.48131809936793
minspan__wt_trp__1,4.09812339742563
minspan__bw_delcra_glc__1,4.18912364665199
minspan__bw_delcra_glc__2,4.07312207389631
minspan__bw_delcra_trp__1,3.69358640127587
minspan__bw_delmntr__1,3.9505757665501298
minspan__bw_delnac_ade__1,4.30743954945311
minspan__bw_delnac_glc__1,4.46689863182522
cra_crp__wt_ac__1,4.857594002920919
cra_crp__wt_ac__2,4.9613624654801605
cra_crp__wt_fru__1,5.10083011818422
cra_crp__wt_fru__2,4.968466557849849
cra_crp__delcra_ac__1,5.1426934122439905
cra_crp__delcra_ac__2,4.988043422286929
cra_crp__delcra_fru__1,4.84234040009743
cra_crp__delcra_fru__2,4.92268576760115
cra_crp__delcra_glc__1,4.6324714081591996
cra_crp__delcra_glc__2,4.65230848135275
rpoB__wt_031__1,4.0865105051255
rpoB__wt_044__1,4.29177842896456
rpoB__wt_lb__1,4.10964092270157
rpoB__wt_lb__2,4.144550504168089
rpoB__rpoBE546V_031__1,4.15224155309482
rpoB__rpoBE546V_044__1,4.41053585938183
rpoB__rpoBE546V_lb__1,4.23998031308912
rpoB__rpoBE546V_lb__2,4.083051439354461
rpoB__rpoBE546V_glc__1,4.552403181216411
rpoB__rpoBE672K_glc__1,4.43740060683151
rpoB__rpoBE672K_glc__2,3.9974095429089997
rpoB__rpoBE672K_lb__1,3.80212723315955
rpoB__rpoBE672K_lb__2,4.24716427281494
crp__wt_fru__1,4.43645882241606
crp__wt_glyc__1,4.49199806138459
crp__wt_glyc__2,4.7083183132130495
crp__delar1_glyc__1,4.344053815854069
crp__delar1_glyc__2,4.812550493979269
crp__delar1ar2_glyc__1,5.21218996777241
crp__delar1ar2_glyc__2,5.11310183861056
crp__delar1ar2_glyc__3,5.26411215378967
crp__delar2_glyc__1,4.81180970052665
crp__delar2_glyc__2,4.61760594407489
crp__delar2_glyc__3,4.57504786947879
crp__delcrp_fru__1,4.979841016391889
crp__delcrp_fru__2,4.6543482444113495
crp__delcrp_fru__3,5.010857734269759
crp__delcrp_glc__1,4.681816379324321
crp__delcrp_glc__2,4.80003242882673
crp__delcrp_glc__3,4.89581747226421
crp__delcrp_glyc__1,5.12398039443607
crp__delcrp_glyc__2,4.7903813715500405
crp__delcrp_glyc__3,4.765745007822099
glu__glu_ale3__1,3.70269089788774
glu__glu_ale4__1,3.59549748485138
glu__glu_ale5__1,4.16673065943484
glu__glu_ale6__1,4.17021215028544
glu__glu_ale8__1,3.78381023795847
glu__glu_ale9__1,3.9022015896756805
glu__glu_ale10__1,4.06544531510408
42c__wt_42c__1,4.860648242548231
42c__42c_ale1__1,3.89108447116583
42c__42c_ale2__1,4.099021775464339
42c__42c_ale3__1,4.87525023252414
42c__42c_ale4__1,4.22899739595587
42c__42c_ale5__1,4.39345895526056
42c__42c_ale6__1,3.14500353633991
42c__42c_ale8__1,4.3252975528760995
42c__42c_ale9__1,4.136286639057
42c__42c_ale10__1,3.663782572054
ssw__wt_ac__1,4.17741773689348
ssw__wt_glc__1,4.82497525639387
ssw__wt_glyc__1,4.22778446149398
ssw__wt_xyl__1,3.18818076813954
ssw__glc_ale1__1,4.50266301337379
ssw__glc_ale2__1,3.80530679528648
ssw__glc_ale3__1,4.08341973655169
ssw__glyc_ale1__1,4.45170716219728
ssw__glyc_ale2__1,4.39769396525107
ssw__xyl_ale1__1,4.22189115206559
ssw__xyl_ale2__1,4.627211572354111
ssw__xyl_ale3__1,5.132928142917639
ssw__glc_ac_ac2__1,4.63128633918945
ssw__glc_ac_glc1__1,4.2937910213911
ssw__glc_ac_glc2__1,4.01578998880783
ssw__glc_glyc_glc__1,3.6132984198030402
ssw__glc_glyc_glyc__1,3.8378310530154995
ssw__glc_xyl_glc__1,4.5206481671957
ssw__glc_xyl_xyl__1,4.60292918405149
pgi__glu4_delpgi__1,4.41856987026215
pgi__pgi_ale1__1,5.35769841666202
pgi__pgi_ale2__1,5.28099577893023
pgi__pgi_ale3__1,5.15564137514747
pgi__pgi_ale5__1,4.80722842756372
pgi__pgi_ale6__1,3.87949477710062
pgi__pgi_ale7__1,4.83539070840967
pgi__pgi_ale8__1,4.1840821944472495
ica__wt_glc__1,4.3195832246624795
ica__wt_glc__2,4.11752416872616
ica__wt_glc__3,4.07111525650657
ica__wt_glc__4,4.45551565486064
ica__arg_sbt__1,4.14887401937588
ica__arg_sbt__2,4.0864271002648405
ica__cytd_rib__1,4.17570444748745
ica__cytd_rib__2,4.45978537298886
ica__gth__1,4.48247674256479
ica__gth__2,3.7715510600671602
ica__leu_glcr__1,4.66268474061309
ica__leu_glcr__2,4.61572990618446
ica__met_glc__1,4.39383417483809
ica__met_glc__2,4.13879248984238
ica__no3_anaero__1,4.84603732498264
ica__no3_anaero__2,4.8786299204389
ica__phe_acgam__1,4.48015342521297
ica__phe_acgam__2,4.587194522479249
ica__thm_gal__1,4.436362953466849
ica__thm_gal__2,4.28881308255674
ica__tyr_glcn__1,4.55019785466992
ica__tyr_glcn__2,4.377298999208359
ica__ura_pyr__1,4.73294847494343
ica__ura_pyr__2,4.78494688828092
ica__wt_glc__5,5.001605478212371
ica__wt_glc__6,4.582310541718719
ica__bw_delpurR_cytd__1,4.17763786878547
ica__bw_delpurR_cytd__2,4.42935018774294
ica__ade_glc__1,4.52883720533806
ica__ade_glc__2,4.514483233447059
ytf__wt_glc__1,4.4556663853795
ytf__wt_glc__2,4.67189727694004
ytf__delyafC__1,4.70144845977173
ytf__delyafC__2,4.42551621785141
ytf__delyeiE__1,5.1223926600471605
ytf__delyeiE__2,4.8960242818498605
ytf__delyiaJ__1,4.8358410973435095
ytf__delyiaJ__2,4.6661254941664
ytf__delyieP__1,4.80334039134638
ytf__delyieP__2,4.46208106409839
ytf__wt_ph5__1,4.714030437453401
ytf__wt_ph5__2,4.78291897765138
ytf__wt_ph8__1,5.06432773640324
ytf__wt_ph8__2,4.76679774727104
ytf__delybaO__1,4.34638816699853
ytf__delybaO__2,4.6499960801929
ytf__delybaQ__1,4.7161002978132895
ytf__delybaQ__2,4.41256746465752
ytf__delybiH__1,4.1005334717702695
ytf__delybiH__2,4.85207533880422
ytf__delydcI_ph5__1,4.08755380900935
ytf__delydcI_ph5__2,4.62767041960291
ytf__delydcI_ph8__1,4.5234118070662
ytf__delydcI_ph8__2,4.92954210067645
ytf__delyddM__1,4.95691081140184
ytf__delyddM__2,4.751260538718331
ytf__delyheO__1,4.24238360627922
ytf__delyheO__2,4.23696661987906
fps__bw_glc__1,4.81634236871085
fps__bw_glc__2,4.82323577576826
fps__fps_thrA_ale1__1,4.8351339861049505
fps__fps_thrA_ale1__2,5.24097261677721
fps__fps_thrA_ale2__1,5.103159344414401
fps__fps_thrA_ale2__2,5.26525064187251
fps__fps_serB_ale1__1,4.85739084748293
fps__fps_serB_ale1__2,4.86383747689361
fps__fps_serB_ale4__1,4.89945504041867
fps__fps_serB_ale4__2,5.0945241648043
fps__fps_ptsI_ale1__1,4.62080484825941
fps__fps_ptsI_ale1__2,4.68436730651427
fps__fps_ptsI_ale3__1,4.828699058811599
fps__fps_ptsI_ale3__2,4.35460928639883
pal__lyx_ale2_f6__1,4.58669737541788
pal__lyx_ale2__1,4.09115187638997
pal__lyx_ale2__2,4.24051452149081
pal__lyx_ale4__1,4.09115187638997
pal__lyx_ale4__2,4.24051452149081
pal__5drib_ale10_f18__1,4.74548024599288
pal__5drib_ale10_f18__2,5.04695633940551
pal__5drib_ale10__1,4.30528102011271
pal__arab_ale14_f9__1,4.6151644057833705
pal__arab_ale14_f9__2,4.267110673808991
pal__arab_ale14__1,4.65304274522348
pal__arab_ale14__2,4.290916893277201
pal__arab_ale16__1,4.02058374277826
pal__arab_ale16__2,4.42203081377655
pal__tartr_ale26_f10__1,3.9354573488674
pal__tartr_ale26_f10__2,3.9720374847620805
pal__tartr_ale26__1,4.66564650999244
pal__tartr_ale26__2,4.4330156530990195
pal__tartr_ale28_f10__1,4.406635014033941
pal__tartr_ale28_f10__2,4.57250022093573
pal__tartr_ale28__1,4.256543404923851
pal__tartr_ale28__2,4.79754232681498
efeU__delmenFentC_citr__1,3.90275575253403
efeU__delmenFentC_citr__2,4.37933379056436
efeU__delmenFentC__1,4.69859168393798
efeU__delmenFentC__2,4.71074636450854
efeU__menFentC_ale39__1,4.250851905622819
efeU__menFentC_ale39__2,3.6983469471977
efeU__menFentC_ale29__1,3.2077214474311204
efeU__menFentC_ale29__2,3.82095721634189
efeU__menFentC_ale30__1,4.59867282417018
efeU__menFentC_ale30__2,4.34272829285624
efeU__menFentCubiC_ale36__1,4.93553876314086
efeU__menFentCubiC_ale36__2,5.03859478475241
efeU__menFentCubiC_ale37__1,5.17025691386642
efeU__menFentCubiC_ale37__2,5.123771470497821
efeU__menFentCubiC_ale38__1,5.216086428817349
efeU__menFentCubiC_ale38__2,5.14637956336193
