k,Name,in_iM,gene_weight,Regulator,Function,Category
48,Tryptophan,True,0.2590909126,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
69,TyrR,False,0.0602218287,TyrR,,Amino Acid Metabolism
112,BluR,False,-0.0228192143,BluR,,Extracellular Structures
2,SG_ytiD,False,-0.0224782777,,,Unknown
18,Fnr+NarL,False,-0.02038904,Fnr and NarL,,Nitrogen Metabolism
163,Histidine,False,0.0200404853,His-tRNA and DksA,,Amino Acid Metabolism
173,SG_xisR,False,-0.0195982327,,,Unknown
147,ubiC,False,-0.0189117061,,,Energy Metabolism
62,NsrR,False,-0.018402990100000002,NsrR,,Redox Stress
56,SG_yqfG,False,-0.0183797261,,,Unknown
142,SG_hokA,False,0.0167418358,,,Toxin/Antitoxin
131,Mlc,False,0.016141152000000002,Mlc and Crp,,Carbon Metabolism
15,TdcAR/CadC,False,-0.0158321716,TdcA or TdcR or CadC,,Amino Acid Metabolism
63,thrA KO,False,-0.0157613849,,,Amino Acid Metabolism
8,SG_icdC,False,-0.015294089200000001,,,Unknown
26,LPS,False,0.0150516503,,,Extracellular Structures
60,pdhR KO,False,-0.0148596513,,,Carbon Metabolism
90,CysB-2,False,-0.0148155075,CysB,,Amino Acid Metabolism
89,RbsR+dsrA,False,-0.0147153102,dsrA and Crp and RbsR,,Carbon Metabolism
177,ppGpp,False,-0.0144125719,ppGpp,,Stringent Response
201,YbaQ,False,-0.0140330908,,,Unknown
71,Molybdopterin,False,0.0139037632,Molybdopterin,,Cofactor Metabolism
206,AA-related,False,0.013601518200000001,,,Amino Acid Metabolism
28,PlaR,False,0.013441762500000001,PlaR and IHF and Crp,,Carbon Metabolism
78,SoxS,False,0.0133593414,SoxS,,Redox Stress
153,Spermidine,False,-0.013241189700000001,Spermidine,,Amino Acid Metabolism
68,MalT,False,0.0131026825,MalT,,Carbon Metabolism
217,SG_sgrT,False,0.012971382600000001,,,Unknown
166,PAL Del-2,False,-0.0126505004,,,Unknown
113,asr,False,-0.0123588624,PhoB and RcdA and H-NS and RstA,,Redox Stress
143,NtrC-2,False,-0.0114944941,NtrC and RpoN,,Nitrogen Metabolism
100,NtrC-1,False,0.0114934016,RpoN and NtrC,,Nitrogen Metabolism
160,YgeV,False,0.0112624431,,,Unknown
95,Envelope Stress,False,0.0111025229,,,Membrane Homeostasis
136,ComR/FlhDC/SgrR,False,0.0109841159,ComR or FlhDC or SgrR,,Motility
215,GlpR-2,False,0.0108822933,GlpR,,Carbon Metabolism
76,ROS Del,False,0.0108753318,,,Redox Stress
27,PyrR,False,-0.010846255800000001,PyrR,,Carbon Metabolism
13,SG_ymdG,False,-0.0108174234,,,Unknown
170,GadE+FliZ,False,0.0106824054,GadE and FliZ,,Membrane Homeostasis
46,PspF,False,0.0106659499,RpoN and IHF and PspF,,Phage Shock
109,EvgA,False,-0.0105554104,EvgA,,Membrane Homeostasis
120,RpoE,False,0.010526162300000001,RpoE,,Membrane Homeostasis
75,AtoC,False,-0.010525907400000001,RpoN and AtoC,,Fatty Acid Metabolism
203,ROS_yedX,False,-0.0104847012,,,Unknown
49,SG_ynfT,False,0.0104587641,,,Unknown
149,NDH-1,False,0.009960208,,,Energy Metabolism
19,Crp-related,False,0.0098539425,,,Carbon Metabolism
199,AscG,False,-0.0098214969,AscG and Crp,,Carbon Metabolism
61,SG_ydaG,False,-0.0097772387,,,Unknown
82,RcnR,False,-0.0097637769,RcnR,,Metal Homeostasis
172,GcvA,False,0.0095023522,GcvA,,Amino Acid Metabolism
34,NanR,False,0.0092486218,NanR,,Carbon Metabolism
70,SG_yoaG,False,0.0091191882,,,Unknown
21,SG_yfaH,False,0.0089386281,,,Unknown
205,SSW_cspC,False,-0.008935331900000001,,,Unknown
36,ECA,False,0.0088142789,,,Extracellular Structures
146,PaaX,False,0.0087909865,IHF and Crp and PaaX,,Carbon Metabolism
97,ProVWX,False,0.008628069700000001,,,Membrane Homeostasis
79,Translation,False,0.0085909271,DksA,,Translation
81,Membrane Stress,False,0.0083984916,,,Membrane Homeostasis
102,XylR,False,0.0083786182,Crp and XylR,,Carbon Metabolism
91,FlhDC-1,False,0.0083436744,FlhDC,,Motility
167,SG_intG,False,0.0082629658,,,Unknown
4,CysB-1,False,0.008187798100000001,CysB,,Amino Acid Metabolism
37,NrdR,False,-0.0080563773,NrdR,,Nucleotide Metabolism
52,LldR+ArcA,False,-0.0080544838,ArcA and LldR,,Carbon Metabolism
126,AllR/AraC/FucR,False,-0.0079358514,FucR or AraC or AllR,,Carbon Metabolism
73,Fnr-2,False,-0.007867667,Fnr,,Anaerobiosis
43,BaeR+CpxR,False,0.0077673583,BaeR and CpxR,,Membrane Homeostasis
121,Cytochrome bd-I,False,-0.00759682,,,Energy Metabolism
92,SG_ghoT,False,0.0075938947,,,Toxin/Antitoxin
204,SG_ydfA,False,-0.007518621200000001,,,Unknown
10,YieP,False,0.007465717100000001,YieP,,Membrane Homeostasis
87,PhoB-2,False,-0.007462382300000001,PhoB,,Phosphate Metabolism
194,PhoP,False,0.0072483095,PhoP,,Metal Homeostasis
25,SG_yafF,False,-0.0070358231000000005,,,Unknown
184,Molybdenum,False,-0.007010398100000001,,,Metal Homeostasis
104,ArcA,False,0.0068676969,ArcA,,Anaerobiosis
5,CueR/CusR/HprR,False,-0.006557793,CueR or CusR or HprR,,Metal Homeostasis
96,SG_ytiC,False,-0.0065055841000000005,,,Unknown
7,SG_yqhI,False,-0.0063370025,,,Unknown
139,Cra,False,0.0063086374,Cra,,Carbon Metabolism
22,malE OE,False,-0.006234621,,,Carbon Metabolism
98,oxyR ALE,False,-0.006203649,,,Redox Stress
141,flhDC,False,-0.006200189300000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
210,OmpR,False,-0.0061403790000000005,OmpR,,Membrane Homeostasis
3,Membrane-1,False,0.0060981302,,,Membrane Homeostasis
133,CecR,False,-0.0060597413,CecR,,Membrane Homeostasis
168,tpiA ALE,False,0.005997042100000001,,,Unknown
65,SG_ymgI,False,-0.0059950028,,,Unknown
193,NtrC-3,False,-0.0059780504000000005,NtrC and RpoN,,Nitrogen Metabolism
182,Fe-related-3,False,-0.0058813688,,,Metal Homeostasis
180,NagC,False,0.0058419032,NagC,,Carbon Metabolism
152,Fe-related-2,False,0.0058244874,,,Metal Homeostasis
9,NQ-ALE3,False,0.0057245396,,,Energy Metabolism
162,SG_yfiF,False,-0.0056877071,,,Unknown
59,Anaero-related,False,0.0056874882,,,Anaerobiosis
202,SG_yojO,False,-0.0056450383,,,Unknown
40,soxS KO,False,0.0056240151,,,Redox Stress
72,Membrane-2,False,-0.0055521305,,,Membrane Homeostasis
130,Fur-2,False,-0.0055272563,Fur,,Metal Homeostasis
74,Suf System,False,0.005440826,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
108,BirA,False,0.0054397495,BirA,,Cofactor Metabolism
24,BtsR,False,-0.0054151192,BtsR,,Carbon Metabolism
14,Fnr-1,False,0.0053909211,Fnr,,Anaerobiosis
38,Cytochrome bo3,False,-0.0053688262,,,Energy Metabolism
66,Fnr+NarLP,False,-0.0053366991,Fnr and NarP and NarL,,Nitrogen Metabolism
144,fur KO,False,-0.0052883996,,,Metal Homeostasis
135,YgbI,False,0.0052574860000000005,YgbI,,Carbon Metabolism
45,Isoleucine,False,-0.0052510783,Ile-tRNA and ppGpp,,Amino Acid Metabolism
183,YciT,False,-0.0052405965,,,Unknown
155,PrpR+Cra,False,-0.0052303449,RpoN and PrpR and Cra,,Carbon Metabolism
35,FadR,False,0.0051605348,FadR,,Fatty Acid Metabolism
145,Glyoxylate,False,0.0049741974,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
77,Leucine,False,0.0047960202,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
17,UTP,False,-0.0046589657,PurR,,Nucleotide Metabolism
106,SG_ynfQ,False,0.0046475734000000005,,,Prophage
161,Crp-2,False,-0.0046344776,Crp,,Carbon Metabolism
134,Fnr+IHF+gcvB,False,0.0046253302000000005,Fnr and IHF and gcvB,,Carbon Metabolism
191,FlhDC-2,False,-0.0046184209000000006,FlhDC,,Motility
213,SG_ybfQ,False,0.0044802584,,,Unknown
