sample,USA300HOU_RS11755
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.212529872902428
USA300_LAC_U01-Set001_CAMHB_Control_1,8.663743654187092
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.700361007199438
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.686437962929244
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.86406749849674
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.35964164199444
USA300_LAC_U01-Set001_CAMHB_Control_2,8.827456365957012
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.712496810299324
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.76974803839161
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.861956272985504
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.40812492388096
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.142451494108494
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.338394707033945
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.368275020516231
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.35482923167655
USA300_LAC_U01-Set001_R10LB_Control_1,8.117699524800974
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.137291337791524
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.286638882360199
USA300_LAC_U01-Set001_R10LB_Control_2,8.104454307463572
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.204912507749304
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.167877721163835
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.999572494991275
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.9991022173161825
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.151725824036577
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.207210330748145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.927785875028379
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.16814271439697
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.334611834046758
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.30288819808445
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.262020007565889
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.238889166331223
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.260719824440189
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.328001813343121
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.476479635238285
USA300_LAC_U01-Set004_CAMHB_Control_1,8.717530988890802
