,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1375470109397057,0.6760859152804071,2.0,0.0,3.6156119462991954,5.0,2.6594820755802164
1,U01-Set001__USA300 LAC CA-MHB Control,3.8335704796219003,0.08369701954942978,2.0,1.0,3.892753209710405,6.0,3.7743877495333953
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.089220022474451,0.056791108794321116,2.0,2.0,4.049062644334883,7.0,4.129377400614018
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.027985353524858,0.12336698959432481,2.0,3.0,3.9407517186081416,8.0,4.115218988441576
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.202040587729752,0.26380143716911775,2.0,4.0,4.015504802620712,9.0,4.388576372838792
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8831767606540915,0.17857453046336635,2.0,10.0,4.0094480220919415,29.0,3.7569054992162414
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.9479185974354642,0.05595039347654029,2.0,11.0,3.9874815000727817,30.0,3.9083556947981473
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.77184511684176,0.2909398633681507,2.0,12.0,3.977570667146867,31.0,3.566119566536653
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.9888062640132755,0.5301429110326618,2.0,13.0,6.363673911402447,14.0,5.613938616624104
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.9648834411522165,0.09140764396232273,2.0,15.0,6.9002484762541725,18.0,7.0295184060502605
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.784324604334268,0.016274213783269723,2.0,16.0,6.795832211258897,19.0,6.772816997409638
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.35382514900821,0.20970333518326523,2.0,17.0,6.2055424986626875,20.0,6.502107799353732
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.6014131715831175,0.009810700496468166,2.0,21.0,6.60835038443236,24.0,6.594475958733875
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.117086447232763,0.00287716510746237,2.0,22.0,6.115051984274683,25.0,6.119120910190843
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.740134874129118,0.09238870261807738,2.0,23.0,5.674806196002848,26.0,5.805463552255388
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.271544424813145,0.12810308717301877,2.0,27.0,3.1809618631821723,28.0,3.3621269864441183
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.2011542343604305,0.03576053633548384,2.0,32.0,4.1758677166187415,33.0,4.226440752102119
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.46684189221641,0.2107019646989271,2.0,34.0,3.61583068026435,38.0,3.3178531041684702
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7730700010289118,0.29493828222986185,2.0,35.0,3.981622860425159,39.0,3.5645171416326646
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4094985845057226,0.4745078551178212,2.0,36.0,3.745026306585818,40.0,3.0739708624256274
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7956565675975167,0.18752202213149105,2.0,37.0,3.6630584741265255,41.0,3.928254661068508
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.758858804648259,0.23203332481889452,2.0,42.0,5.92293114208896,45.0,5.594786467207558
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.542207339383237,0.04602522506137476,2.0,43.0,5.509662590636703,46.0,5.574752088129773
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.98960236575351,0.5489572348618655,2.0,44.0,5.377773749105751,47.0,4.6014309824012685
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2667550201918867,0.6626625668748103,2.0,48.0,1.7981818255162243,52.0,2.735328214867549
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.3890895785385764,0.05537203295834666,2.0,49.0,2.3499356385456447,53.0,2.4282435185315085
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0700440563108824,0.01923141973172025,2.0,50.0,3.0836427236150263,54.0,3.056445389006738
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1477105681756554,0.10875606288999551,2.0,51.0,3.070808418610989,55.0,3.224612717740322
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.604758375017282,0.10757179332271458,2.0,56.0,6.528693630494392,57.0,6.680823119540171
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.1399471924712055,0.07751543948757157,2.0,58.0,6.194758885379523,59.0,6.085135499562888
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.856767462526493,0.00940601434974864,2.0,60.0,5.863418519057139,61.0,5.850116405995848
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.427649608555518,0.11524359931954592,2.0,62.0,6.5091391391227145,63.0,6.346160077988322
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.068129419561431,1.0508564580204314,2.0,64.0,1.325061692041507,65.0,2.811197147081354
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.399487589675513,0.2316107710551602,2.0,66.0,3.2357140428665643,67.0,3.5632611364844617
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.1952074133879265,0.1766333634660779,2.0,68.0,3.0703087642972746,69.0,3.3201060624785783
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.0248971187425533,0.26229467130122364,2.0,70.0,1.8394267779963616,71.0,2.210367459488745
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.384575112874728,0.3210264616564381,2.0,72.0,4.611575100852319,73.0,4.1575751248971375
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.066598893878764,0.38463848292886194,2.0,74.0,4.338579373463069,75.0,3.79461841429446
38,ICA-Set002__USA300 LAC CA-MHB Control,3.5244078893321555,0.02426456597063833,2.0,76.0,3.5072502501917686,77.0,3.541565528472542
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.712954443467119,0.10451754115007462,2.0,78.0,6.6390493813669575,79.0,6.786859505567281
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.264135468648671,0.033257753125150336,2.0,80.0,5.24061868588685,81.0,5.287652251410494
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.126525431261344,0.06325462204702466,2.0,82.0,4.0817976590705,83.0,4.171253203452187
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.189631242471734,0.14794428833085638,2.0,84.0,5.085018832955168,85.0,5.2942436519883005
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.9723693908460223,0.017528515752534155,2.0,86.0,3.9847639231987744,87.0,3.95997485849327
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.124853481525314,0.01622163940806714,2.0,88.0,5.113383050297906,89.0,5.1363239127527205
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.417264817982005,0.2310376583279946,2.0,90.0,3.2538965230688195,91.0,3.5806331128951907
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.414578800496201,0.27854856057027494,2.0,92.0,4.611542376565195,93.0,4.217615224427209
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.115744425223699,0.14331607313038555,2.0,94.0,4.2170841923872215,96.0,4.014404658060176
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.219720803836548,0.19179386227568984,2.0,95.0,6.355339544441647,97.0,6.084102063231449
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.4712582992489143,0.1745414905797889,2.0,98.0,2.3478388276615374,99.0,2.5946777708362907
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.9053929729737566,0.0031364922317020445,2.0,100.0,2.9031751380475814,101.0,2.9076108078999323
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.0918337824540756,0.06005356295516289,2.0,102.0,3.0493695008540667,103.0,3.1342980640540845
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.9509036336292667,0.38760407621734966,2.0,104.0,2.6768261629204315,105.0,3.2249811043381023
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.3690708927674695,0.17018412148900522,2.0,106.0,3.2487325464123185,107.0,3.48940923912262
