,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.618456591919722,0.08590084953698955,2.0,0.0,5.557715518702432,5.0,5.679197665137013,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.31076418119392,0.013858013141578708,2.0,1.0,7.3009650861277375,6.0,7.320563276260103,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.302543216026576,0.04165053462528625,2.0,2.0,7.273091840552992,7.0,7.331994591500162,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.193023612493272,0.02787894939416375,2.0,3.0,7.1733102183243025,8.0,7.212737006662242,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.291501492558479,0.047899121951422596,2.0,4.0,7.325371286503211,9.0,7.257631698613746,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.681679453755034,0.32884504434187517,2.0,10.0,5.914208014568765,29.0,5.4491508929413035,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.191267941597984,0.07398127702892951,2.0,11.0,5.243580604265981,30.0,5.138955278929988,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.419854244027157,0.2713116051987483,2.0,12.0,5.611700519877799,31.0,5.228007968176515,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.007804255110802,0.015922790344819835,2.0,13.0,8.019063368139035,14.0,7.996545142082567,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.935992935657001,0.05018741026925191,2.0,15.0,6.900505077525422,18.0,6.971480793788581,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.117450794392006,0.011820838911843724,2.0,16.0,7.125809389745885,19.0,7.109092199038128,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.153704588743725,0.27313174081467473,2.0,17.0,7.346837894831069,20.0,6.960571282656383,,
