,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.940800000000001,0.2544595056192635,3.0,0.0,12.2246,1.0,11.8648,2.0,11.733,,,,,,,,,,
1,M9__M9tran,11.126666666666665,0.4738152206644841,3.0,3.0,10.9173,4.0,10.7936,5.0,11.6691,,,,,,,,,,
2,M9__M9stat,8.573100000000002,0.4533141956744788,3.0,6.0,9.0771,7.0,8.4435,8.0,8.1987,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.9684,0.7791164675451282,3.0,9.0,11.0027,10.0,10.1727,11.0,11.7298,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.578949999999999,0.5774941081950528,2.0,12.0,10.1706,13.0,10.9873,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.708333333333334,0.08732756342262973,3.0,14.0,10.7531,15.0,10.6077,16.0,10.7642,,,,,,,,,,
6,Carbon Transition__MG+10,10.727633333333335,1.5006466483930636,3.0,17.0,11.8222,18.0,11.3437,19.0,9.017,,,,,,,,,,
7,Carbon Transition__MG+15,11.455033333333333,0.8724030853529424,3.0,20.0,10.8221,21.0,12.4502,22.0,11.0928,,,,,,,,,,
8,Carbon Transition__MG+25,11.696666666666665,0.575747134889383,3.0,23.0,11.9706,24.0,11.0351,25.0,12.0843,,,,,,,,,,
9,Carbon Transition__MG+45,11.187600000000002,0.5801619515273299,3.0,26.0,11.0736,27.0,10.6729,28.0,11.8163,,,,,,,,,,
10,Carbon Transition__MG+60,9.928899999999999,1.4546600702569654,2.0,29.0,10.9575,30.0,8.9003,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.86,1.357079334453222,2.0,31.0,9.9004,32.0,11.8196,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.183866666666667,1.7475307903820556,3.0,33.0,9.1751,34.0,12.3541,35.0,12.0224,,,,,,,,,,
13,Carbon Transition__MG+150,11.8212,0.600333657227379,2.0,36.0,12.2457,37.0,11.3967,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.560033333333335,1.029087850153394,3.0,38.0,9.378,39.0,11.0456,40.0,11.2565,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.490066666666666,0.5760324151758586,3.0,41.0,10.9754,42.0,12.1123,43.0,11.3825,,,,,,,,,,
16,Carbon Transition__GM+5,11.450166666666666,0.7276115470038481,3.0,44.0,11.4549,45.0,10.7202,46.0,12.1754,,,,,,,,,,
17,Carbon Transition__GM+10,10.40285,0.3365121171666787,2.0,47.0,10.1649,48.0,10.6408,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.987666666666668,0.7786733932357857,3.0,49.0,9.5394,50.0,9.5368,51.0,10.8868,,,,,,,,,,
19,Carbon Transition__GM+25,10.903133333333335,0.6509268801742124,3.0,52.0,11.6515,53.0,10.5895,54.0,10.4684,,,,,,,,,,
20,Carbon Transition__GM+45,10.7489,1.0196036141560114,3.0,55.0,11.9228,56.0,10.2398,57.0,10.0841,,,,,,,,,,
21,Carbon Transition__GM+60,10.847133333333334,1.3809274214575267,3.0,58.0,12.3337,59.0,10.6034,60.0,9.6043,,,,,,,,,,
22,Carbon Transition__GM+90,11.976566666666665,0.655120953208896,3.0,61.0,12.217,62.0,11.2352,63.0,12.4775,,,,,,,,,,
23,Carbon Transition__GM+120,11.027000000000001,0.40899056223829927,2.0,64.0,10.7378,65.0,11.3162,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.0677,2.2164949785641292,3.0,66.0,11.655,67.0,8.6167,68.0,12.9314,,,,,,,,,,
25,Life Cycle__BT,8.064599999999999,0.3228649562897775,2.0,69.0,8.2929,70.0,7.8363,,,,,,,,,,,,
26,Life Cycle__B36,8.881499999999999,0.02545584412271542,2.0,71.0,8.8635,72.0,8.8995,,,,,,,,,,,,
27,Life Cycle__B60,9.122800000000002,0.708662416105158,2.0,73.0,8.6217,74.0,9.6239,,,,,,,,,,,,
28,Life Cycle__S0,8.019366666666667,0.14217469301297345,3.0,75.0,7.8928,76.0,8.1732,77.0,7.9921,,,,,,,,,,
29,Life Cycle__S1,10.902666666666667,0.4370605945785245,3.0,78.0,10.8739,79.0,10.4807,80.0,11.3534,,,,,,,,,,
30,Life Cycle__S2,10.4833,1.0401716637171006,3.0,81.0,11.1365,82.0,11.0296,83.0,9.2838,,,,,,,,,,
31,Life Cycle__S3,11.37555,0.14036069606552914,2.0,84.0,11.2763,85.0,11.4748,,,,,,,,,,,,
32,Life Cycle__S4,10.560633333333334,0.9213348812095058,3.0,86.0,11.6224,87.0,9.9719,88.0,10.0876,,,,,,,,,,
33,Life Cycle__S5,10.3307,0.30748484515500935,3.0,89.0,10.2748,90.0,10.055,91.0,10.6623,,,,,,,,,,
34,Life Cycle__S6,9.0854125,1.0184460087204286,8.0,92.0,8.981,93.0,7.4088,94.0,9.8329,95.0,9.5356,96.0,7.6173,97.0,9.4875,98.0,9.9056,99.0,9.9146
35,Life Cycle__S7,9.963700000000001,0.05542896354795067,3.0,100.0,10.0058,101.0,9.9844,102.0,9.9009,,,,,,,,,,
36,Life Cycle__S8,9.4597,0.3307845522390673,2.0,103.0,9.6936,104.0,9.2258,,,,,,,,,,,,
37,Life Cycle__G135,8.1844,0.37306953775402224,2.0,105.0,8.4482,106.0,7.9206,,,,,,,,,,,,
38,Life Cycle__G150,8.456433333333335,0.37751230885009973,3.0,107.0,8.0686,108.0,8.8227,109.0,8.478,,,,,,,,,,
39,Life Cycle__G180,8.329466666666667,0.3289530108288009,3.0,110.0,8.5293,111.0,8.5093,112.0,7.9498,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.0699,,1.0,113.0,13.0699,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.4257,,1.0,114.0,12.4257,,,,,,,,,,,,,,
