,A,Fur
R2,,0.002873640700177482
xmin,,-9.893921886
xmid,,
xmax,,3.7262191745
ystart,,4.55482623947901
yend,,-1.672541064929161
SRX1125282,0.9796623573000001,-0.019353005700000002
SRX1125283,-0.36891565530000003,0.2305871583
SRX1125284,0.1193084049,0.7275786303
SRX1125285,5.143187096,1.208661552
SRX1125286,17.2098647411,1.1169083627
SRX1125287,15.7283940192,1.0786663615
SRX1125288,-1.0667731520000001,-0.0089366757
SRX1125289,-1.5863575412,0.5340986209
SRX1125290,1.7907970467,0.8046125807000001
SRX1125291,6.7385844016,1.2652089755
SRX1125292,17.444948836000002,0.9467520126000001
SRX1125293,15.0577742945,1.0346662242
SRX1125294,0.08711079470000001,0.028289681400000002
SRX1125295,-0.570490182,0.43446716560000004
SRX1125296,-0.7233254967,0.6134168988
SRX1125297,3.7251299653,1.29823639
SRX1125298,13.7492112222,1.3466842796
SRX1125299,12.3628678919,1.1321686126000001
SRX5694250,0.2645442861,0.15514151240000001
SRX5694251,1.6210510696,0.4377684502
SRX5694252,1.3246957356,-0.4062446666
SRX5694253,0.39306324060000003,0.46838079790000003
SRX5694254,3.1787328759,0.6257311257
SRX5694255,1.4994156574000002,1.2222652304000001
SRX5694256,7.8573971109,0.18962784700000002
SRX5694257,0.1981680887,1.1965334314
SRX5694258,-0.4424012464,0.2926141826
SRX5694259,2.0242664685,0.14519100170000002
SRX5694260,2.661057013,-0.0246486099
SRX5694261,14.2351921781,-1.6263367794999999
SRX5694262,10.3130888239,-0.8044302194
SRX5694263,5.6720487466,-0.0720290764
SRX5694264,2.3542753396,0.463461864
SRX5694265,-1.2291531357,-0.5470965469
SRX5694267,0.91607433,0.30733720410000004
SRX5694268,8.7125520407,-0.2169944251
SRX5694269,0.3472494763,-0.0938650437
SRX5694271,-0.5440363927,0.2777125167
SRX5694273,0.5569845291000001,-0.7033619888
SRX5694274,0.1895731446,-0.2520653392
SRX5694275,3.9753970733,-0.7046253372
SRX5694276,0.2512756104,0.0317203545
SRX5694277,1.2151867863999999,0.233701549
SRX5694278,-1.6125601149,-0.40180014550000004
SRX5694279,-1.1077399119,-0.2256123391
SRX5694280,13.701213599999999,-0.0690208313
SRX5694281,-0.8351081988,0.0975378159
SRX5694282,0.0633575028,0.9722225077000001
SRX5694283,10.2632802406,-0.3926104231
SRX5694284,8.2067619207,-0.011125823600000001
SRX5694285,-0.5866187799,-0.1153333252
SRX5694286,3.0869089479,-0.43185484830000004
SRX5694287,4.0504960426,0.4129649769
SRX5694288,3.1805736416,-0.2012607397
SRX5694289,2.2180543232,0.3114276031
SRX5694290,2.2269698928,0.4279505287
SRX5694291,3.5251209019000003,1.2267004369
SRX5694292,-1.1334273237999999,-0.1819792789
SRX5694293,-0.0010622720000000002,0.0923447817
SRX5694294,0.9589179905,0.4137604635
SRX5694295,9.3443403225,-0.0411889955
SRX5694296,1.2609986076,0.4465032129
SRX5694297,4.8476871136,1.1929509728
SRX5694298,-0.9099063662,-0.24377161500000002
SRX5694299,-1.8814225041000001,0.1022267718
SRX5694300,8.9482055911,-0.08204266710000001
SRX5694301,0.1293345405,-0.40016228400000003
SRX5694302,3.0468703491,-0.1309359008
SRX5694303,3.7184413517,0.0090969511
SRX5694304,9.68070242,-0.1838030893
SRX5694305,5.0041148199,0.46724588110000004
SRX5694306,-1.4834707503,-2.4282303025
SRX5694307,0.588128537,0.9629089327
SRX5694308,0.0564912443,0.12368935310000001
SRX5694309,-0.134695637,0.8900661546
SRX5694310,17.4427426191,-0.3167585807
SRX5694311,0.8918129833,-0.2278540168
SRX5694312,11.7775759323,-1.2068082598
SRX5694313,7.8743164119,-0.22732878210000002
SRX5694315,7.083176327,-0.6056212274
SRX5694317,4.5638202344,0.20430109170000002
SRX5694319,3.3551178739,0.2181452225
SRX5694320,2.5797245291,1.1462812854
SRX5694321,9.7265287548,0.3636055414
SRX5694322,1.774223716,0.4631088042
SRX5694323,10.6054054795,0.2378312514
SRX5694324,3.7957223438,0.3246086132
SRX5694325,9.9462226852,0.5482222344000001
SRX5694326,4.2556762096,-0.010888811600000001
SRX5694327,15.2610301537,-0.2638272614
SRX5694328,3.8638471879000003,-0.036860092500000004
SRX5694329,11.1834264007,1.0691590726
SRX5694330,7.9364881061,-2.3252710335
