sample,b1507
control__wt_glc__1,5.4272012838000405
control__wt_glc__2,5.37594438675454
fur__wt_dpd__1,5.80886150584855
fur__wt_dpd__2,5.525245107057309
fur__wt_fe__1,5.13261707675159
fur__wt_fe__2,5.05715258098843
fur__delfur_dpd__1,5.557537624666059
fur__delfur_dpd__2,5.54559243155251
fur__delfur_fe2__1,5.28777095674781
fur__delfur_fe2__2,5.4336185477696395
acid__wt_ph5__1,5.516115851379451
acid__wt_ph5__2,5.60493438209726
acid__delgadx_ph5__1,5.3959202042912
acid__delgadx_ph5__2,5.28598857611775
acid__delgadw_ph5__1,5.69847953748049
acid__delgadw_ph5__2,5.75484162078547
acid__delgade_ph5__1,5.79328345549222
acid__delgade_ph5__2,5.7846474429406705
oxidative__wt_pq__1,6.01161625457211
oxidative__wt_pq__2,5.969379453066901
oxidative__deloxyr_pq__1,5.675199103800349
oxidative__deloxyr_pq__2,5.54679327782037
oxidative__delsoxr_pq__1,5.67972037408299
oxidative__delsoxr_pq__2,5.5513058518285
oxidative__delsoxs_pq__1,5.88780152440619
oxidative__delsoxs_pq__2,5.9674089255935705
nac_ntrc__wt_csn__1,5.56645392232486
nac_ntrc__wt_csn__2,5.57321328626818
nac_ntrc__wt_cytd__1,5.407262596554889
nac_ntrc__wt_cytd__2,5.25819842538966
nac_ntrc__wt_gln__1,5.75535963012466
nac_ntrc__wt_gln__2,5.88213937410737
nac_ntrc__bw_delnac_csn__1,5.67146833543362
nac_ntrc__bw_delnac_csn__2,5.2038686814032005
nac_ntrc__bw_delnac_cytd__1,5.46080165085513
nac_ntrc__bw_delnac_cytd__2,5.620361899188321
nac_ntrc__bw_delnac_gln__1,5.69198420450606
nac_ntrc__bw_delnac_gln__2,5.79858058213056
nac_ntrc__bw_delnac_nh4__1,5.4393352496887895
nac_ntrc__bw_delnac_nh4__2,5.16433992827489
misc__wt_no_te__1,5.83561055362291
misc__wt_no_te__2,5.832278292540389
misc__bw_delcbl__1,5.34765912669735
misc__bw_delcbl__2,5.57794937964495
misc__bw_delfabr__1,5.277865049555481
misc__bw_delfabr__2,5.397439960372321
misc__bw_delfadr__1,5.649731935112849
misc__bw_delfadr__2,5.463659262483199
misc__nitr_031__1,5.714284100370111
omics__wt_glu__1,5.35727560353725
omics__wt_glu__2,5.4958444926437995
omics__wt_gly__1,5.15963266750315
omics__wt_gly__2,5.11381952121351
omics__wt_thr__1,5.58017686656284
omics__wt_thr__2,5.368383189770809
omics__bw_ac__1,5.557326930368791
omics__bw_ac__2,5.772481919680589
omics__bw_fum__1,5.25897276500176
omics__bw_fum__2,5.33921735585491
omics__bw_glc__1,5.4210051955433
omics__bw_glc__2,5.3249243271765
omics__bw_pyr__1,5.5337979995025
omics__bw_pyr__2,5.35051614266308
ompr__wt_nacl__1,6.868064480079499
ompr__wt_nacl__2,6.99790780649964
ompr__bw_delompr_nacl__1,6.99407425284243
ompr__bw_delompr_nacl__2,7.065000655086879
minspan__wt_ade__1,5.23713163820621
minspan__wt_glc__1,5.32501565063195
minspan__wt_glc__2,5.25426445319953
minspan__wt_glc__3,5.2711478563884695
minspan__wt_glc__4,5.34803491965269
minspan__wt_glc_anaero__1,5.6716322178039595
minspan__wt_glc_anaero__2,6.067673370541081
minspan__wt_trp__1,5.22835768661414
minspan__bw_delcra_glc__1,5.34395132311088
minspan__bw_delcra_glc__2,5.12532850084625
minspan__bw_delcra_trp__1,5.24332381647723
minspan__bw_delmntr__1,5.08653261775397
minspan__bw_delnac_ade__1,5.2416127880940495
minspan__bw_delnac_glc__1,5.402299285679059
cra_crp__wt_ac__1,5.2564251483741
cra_crp__wt_ac__2,5.04742111843931
cra_crp__wt_fru__1,5.115645702889981
cra_crp__wt_fru__2,5.34799223774385
cra_crp__delcra_ac__1,5.37494877728295
cra_crp__delcra_ac__2,5.515621664687081
cra_crp__delcra_fru__1,5.5518704441697
cra_crp__delcra_fru__2,5.64595513433637
cra_crp__delcra_glc__1,5.4642562282815
cra_crp__delcra_glc__2,5.548220645923849
rpoB__wt_031__1,5.520481936221549
rpoB__wt_044__1,5.42718954132568
rpoB__wt_lb__1,5.3185562815905705
rpoB__wt_lb__2,5.19526215445495
rpoB__rpoBE546V_031__1,5.0894167147581
rpoB__rpoBE546V_044__1,5.24738812218275
rpoB__rpoBE546V_lb__1,5.029840141206099
rpoB__rpoBE546V_lb__2,5.11840388678843
rpoB__rpoBE546V_glc__1,4.9543328443126695
rpoB__rpoBE672K_glc__1,3.64952043579099
rpoB__rpoBE672K_glc__2,4.04814987373663
rpoB__rpoBE672K_lb__1,4.908165521130321
rpoB__rpoBE672K_lb__2,4.72981796980455
crp__wt_fru__1,4.55547311547202
crp__wt_glyc__1,4.668342403379469
crp__wt_glyc__2,4.60057867878524
crp__delar1_glyc__1,5.74202500241738
crp__delar1_glyc__2,6.098544424548679
crp__delar1ar2_glyc__1,5.309686525766179
crp__delar1ar2_glyc__2,5.46851440674145
crp__delar1ar2_glyc__3,5.441565715585799
crp__delar2_glyc__1,5.52942310892887
crp__delar2_glyc__2,5.49756678087703
crp__delar2_glyc__3,5.445450292449549
crp__delcrp_fru__1,5.5215963076748595
crp__delcrp_fru__2,5.7199959572048
crp__delcrp_fru__3,5.7198177543504505
crp__delcrp_glc__1,5.450452118010009
crp__delcrp_glc__2,5.44554068218081
crp__delcrp_glc__3,5.38880212281057
crp__delcrp_glyc__1,5.5221603192886795
crp__delcrp_glyc__2,5.42799165349105
crp__delcrp_glyc__3,5.5905137743695
glu__glu_ale3__1,4.8652871556723705
glu__glu_ale4__1,4.81066637597391
glu__glu_ale5__1,4.706949646587639
glu__glu_ale6__1,4.496962352509481
glu__glu_ale8__1,5.1603791711268405
glu__glu_ale9__1,5.16051071678372
glu__glu_ale10__1,4.57248775195084
42c__wt_42c__1,4.8017247538395
42c__42c_ale1__1,4.11468298081342
42c__42c_ale2__1,5.188990947531769
42c__42c_ale3__1,4.75760331726888
42c__42c_ale4__1,5.23729025497929
42c__42c_ale5__1,5.05121077687319
42c__42c_ale6__1,4.0824709142263
42c__42c_ale8__1,5.499838124261019
42c__42c_ale9__1,4.91763683423395
42c__42c_ale10__1,5.40742603985796
ssw__wt_ac__1,5.40926817885234
ssw__wt_glc__1,4.7578589810689005
ssw__wt_glyc__1,5.34368379464348
ssw__wt_xyl__1,4.56903737015217
ssw__glc_ale1__1,4.595012971107059
ssw__glc_ale2__1,5.28301552659145
ssw__glc_ale3__1,4.40695021852082
ssw__glyc_ale1__1,5.70133826897392
ssw__glyc_ale2__1,5.31465181449378
ssw__xyl_ale1__1,4.70731788301273
ssw__xyl_ale2__1,5.101154510237549
ssw__xyl_ale3__1,5.06932219706074
ssw__glc_ac_ac2__1,5.6080704019199406
ssw__glc_ac_glc1__1,5.2500888422678305
ssw__glc_ac_glc2__1,4.56550776334847
ssw__glc_glyc_glc__1,5.196557256375169
ssw__glc_glyc_glyc__1,5.016984175566781
ssw__glc_xyl_glc__1,5.13852428752545
ssw__glc_xyl_xyl__1,5.41263210959244
pgi__glu4_delpgi__1,5.36450427356147
pgi__pgi_ale1__1,5.73476040295028
pgi__pgi_ale2__1,5.9528365161434404
pgi__pgi_ale3__1,5.5386273175523195
pgi__pgi_ale5__1,5.409310421969531
pgi__pgi_ale6__1,5.32764718871351
pgi__pgi_ale7__1,5.433454638560719
pgi__pgi_ale8__1,5.3705926665982
ica__wt_glc__1,5.10697580445828
ica__wt_glc__2,5.11093983352994
ica__wt_glc__3,5.122945192200019
ica__wt_glc__4,5.43973504951918
ica__arg_sbt__1,5.22392879717062
ica__arg_sbt__2,5.05009913227361
ica__cytd_rib__1,6.010229200988831
ica__cytd_rib__2,6.13412737141429
ica__gth__1,5.65886614422511
ica__gth__2,5.30649350970745
ica__leu_glcr__1,5.12283937631588
ica__leu_glcr__2,5.05088017073164
ica__met_glc__1,4.76299040337073
ica__met_glc__2,4.886893872614579
ica__no3_anaero__1,5.859372567304161
ica__no3_anaero__2,5.90534956584501
ica__phe_acgam__1,5.043633491563349
ica__phe_acgam__2,5.03471436983196
ica__thm_gal__1,5.26167171099229
ica__thm_gal__2,5.21227377228499
ica__tyr_glcn__1,5.066576136499861
ica__tyr_glcn__2,5.19671378356134
ica__ura_pyr__1,5.398801699421839
ica__ura_pyr__2,5.34554596220062
ica__wt_glc__5,5.29568042979984
ica__wt_glc__6,5.36139778307085
ica__bw_delpurR_cytd__1,5.178489761737991
ica__bw_delpurR_cytd__2,5.18270007376396
ica__ade_glc__1,5.08365672842413
ica__ade_glc__2,5.26324598920776
ytf__wt_glc__1,5.80107230916152
ytf__wt_glc__2,6.15871745690352
ytf__delyafC__1,5.79415569609615
ytf__delyafC__2,6.087186757617769
ytf__delyeiE__1,5.61704816371408
ytf__delyeiE__2,5.69366342537369
ytf__delyiaJ__1,6.054495926383929
ytf__delyiaJ__2,6.21599019960758
ytf__delyieP__1,5.94713106094105
ytf__delyieP__2,5.916405329897749
ytf__wt_ph5__1,6.042604183895
ytf__wt_ph5__2,5.944037937835361
ytf__wt_ph8__1,5.51337200158509
ytf__wt_ph8__2,5.5028442319731505
ytf__delybaO__1,5.81055144681079
ytf__delybaO__2,5.91105696351488
ytf__delybaQ__1,5.57894656744746
ytf__delybaQ__2,5.504947657297031
ytf__delybiH__1,6.0029684202182105
