,BSU_39230
LBexp_1,1.0958666667
LBexp_2,1.2410666667
LBexp_3,1.0364666667
LBtran_1,-1.1315333333
LBtran_2,-0.3511333333
LBtran_3,-0.1584333333
LBstat_1,-0.7406333333
LBstat_2,-0.3324333333
LBstat_3,-0.8556333333
LBGexp_1,1.2942666667
LBGexp_2,1.2120666667
LBGexp_3,1.6183666667
LBGtran_2,-2.6188333333
LBGtran_3,-1.1299333333
LBGstat_1,-4.7087333333
LBGstat_2,-4.0945333333
LBGstat_3,-4.4162333333
S0_1,0.8191666667
S0_2,0.8084666667
S0_3,1.0977666667000001
S1_1,-1.5672333333
S1_2,-1.9462333333
S1_3,-1.4443333333
S2_1,-4.1564333333
S2_2,-4.1648333333
S2_3,-4.0278333333
S3_1,-4.4290333333
S3_2,-3.9101333333
S4_1,-4.3634333333
S4_2,-4.6759333333
S4_3,-4.9190333333
S5_1,-5.2768333333
S5_2,-4.9156333333
S5_3,-4.8818333333
S6_1,-5.2525333333
S6_2,-6.4990333333
S6_3,-5.1045333333
S6/t_1,-5.2281333333
S6/t_2,-6.5773333333
S6_4,-5.9687333333
S6_5,-5.5345333333
S6_6,-5.7021333333
S7_4,-5.4629333333
S7_5,-5.5009333333
S7_6,-5.2576333333
S8_4,-5.6991333333
S8_5,-5.4682333333
G135_1,-1.5678333333
G135_3,-3.3722333333
G150_1,-0.9798333333
G150_2,0.0312666667
G150_3,0.1756666667
G180_1,-0.6435333333000001
G180_2,-0.17823333330000002
G180_3,-1.6691333333
C30_1,-1.4117333333
C30_2,-1.2995333333
C90_1,0.1982666667
C90_2,0.5438666667000001
BI_1,-0.4630333333
BI_2,-0.3236333333
BC_2,-5.2559333333
BC/t_1,-5.3162333333
BC/t_2,-5.0836333333
BC_1,-5.2191333333
Sw_1,-3.0613333333
Sw_2,-2.3004333333
BT_1,-0.8848333333
BT_2,-1.8219333333
B36_1,-1.4079333333
B36_2,-1.9206333333
B60_1,-1.9492333333
B60_2,-2.5246333333
M9exp_1,0.2726666667
M9exp_2,-0.0499333333
M9exp_3,-0.2227333333
M9tran_1,0.7190666667000001
M9tran_2,0.7414666667
M9tran_3,0.7498666667
M9stat_1,-0.3980333333
M9stat_2,-1.3454333333
M9stat_3,-1.4950333333
M+G_1,0.7707666667
M+G_2,0.5337666667000001
M+G_3,0.31476666670000003
Glu_1,0.8765666667
Glu_2,0.8236666667
Glu_3,0.7378666667
Fru_1,-0.6611333333
Fru_2,1.0255666667
Fru_3,0.5304666667
Mal_1,-1.1662333333000001
Mal_2,-1.3185333333
Mal_3,-0.7628333333
G+S_2,-0.21883333330000002
G+S_3,-0.4201333333
Pyr_1,-0.3541333333
Pyr_2,0.1446666667
Pyr_3,0.2318666667
Gly_1,0.0652666667
Gly_2,0.6516666667000001
Gly_3,-0.8379333333000001
Glucon_1,-0.9317333333000001
Glucon_2,-0.7809333333
Glucon_3,-1.3453333333
aero_1,1.1504666667
aero_2,0.5425666667
aero_3,1.1522666667
nit_1,0.2993666667
nit_2,0.6526666667000001
nit_3,0.1443666667
ferm_1,0.1557666667
ferm_2,0.1101666667
ferm_3,0.0773666667
T-5.40H_1,1.1934666667
T-4.40H_1,1.4997666667
T-3.40H_1,1.3845666667
T-2.40H_1,1.2206666667000001
T-1.40H_1,0.7625666667000001
T-1.10H_1,0.2887666667
T-0.40H_1,0.25326666670000003
T0.0H_1,0.3869666667
T0.30H_1,-0.6334333333000001
T1.0H_1,-0.1456333333
T1.30H_1,0.2569666667
T2.0H_1,1.0718666667
T2.30H_1,1.4132666667
T3.0H_1,1.5195666667
T3.30H_1,1.5986666667
T4.0H_1,1.2360666667
T5.0H_1,0.7933666667
HPh_1,0.9200666667
HPh_2,0.5077666667
HPh_3,0.6929666667000001
LPh_1,0.8397666667
LPh_2,1.1908666667
LPh_3,0.7718666667
LPhT_1,-3.8913333333
LPhT_2,-3.9022333333
LPhT_3,-3.7031333333000003
SMMPr_1,0.9548666667000001
SMMPr_2,1.2354666667
SMMPr_3,1.3169666667
HiTm_1,-0.07713333330000001
HiTm_2,0.2122666667
HiTm_3,0.0024666667
LoTm_1,-2.7413333333
LoTm_2,-2.9146333333000003
LoTm_3,-2.8077333333
