k,Name,in_iM,gene_weight,Regulator,Function,Category
314,Fnr-2,True,0.1254650696,CsgD or Fnr,,Anaerobiosis
196,SG_cusC,False,0.0385783914,,,Unknown
199,FDH-O,False,0.0336605961,sdhX,,Energy Metabolism
47,SG_cspH,False,0.032449738900000004,,,Unknown
272,Mo/Se Enzymes,False,0.0319653697,,,Metal Homeostasis
71,Crp-2,False,0.0318177554,Crp,,Carbon Metabolism
275,Ferrous Transport,False,0.031169107600000003,Fnr and NagC and Fur,,Metal Homeostasis
82,Fe-related-3,False,0.0299185259,,,Metal Homeostasis
0,GalRS-1,False,0.0286755076,Crp and GalS and GalR,,Carbon Metabolism
117,RbsR+dsrA,False,-0.0263961856,dsrA and Crp and RbsR,,Carbon Metabolism
11,PyrDehyd,False,0.0262684254,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
242,CsiR,False,-0.026059523600000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
60,GalRS-2,False,-0.02545681,GalR and GalS and Crp,,Carbon Metabolism
201,ryhB,False,-0.0246976338,ryhB,,Metal Homeostasis
92,FDH-N,False,-0.024235769,Fnr and NarL and NarP,,Nitrogen Metabolism
41,NadR,False,0.023343785800000003,NadR,,Cofactor Metabolism
133,SG_ykgL,False,-0.022729241100000002,,,Unknown
70,Asparagine,False,0.0223021223,Lrp and gcvB,,Amino Acid Metabolism
268,guaAB,False,0.0217999257,,,Nucleotide Metabolism
21,CP4-6,False,-0.021547977000000003,FliA,,Prophage
113,SG_bdm,False,-0.0213594852,,,Unknown
84,NanR,False,-0.020550579200000002,NanR,,Carbon Metabolism
164,SG_ymdG,False,-0.0195464983,,,Unknown
256,NarL+Fnr-1,False,0.0194783332,NarL and Fnr,,Nitrogen Metabolism
301,NarL+Fnr-2,False,0.0193980624,NarL and Fnr,,Nitrogen Metabolism
95,SG_ydfK,False,0.0190005881,,,Unknown
136,SG_ynaL,False,0.0186009462,,,Unknown
7,Envelope Stress,False,-0.017866881600000002,,,Membrane Homeostasis
184,YcjW,False,-0.0176179988,YcjW,,Carbon Metabolism
162,Cold Shock-1,False,0.0175910368,,,Cold Shock
229,SG_intG,False,0.0174965943,,,Unknown
145,ppGpp,False,0.0174188917,ppGpp,,Stringent Response
16,Cytochrome bd-I,False,0.0172928057,,,Energy Metabolism
265,uhpT,False,0.0169454826,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
218,SG_ynfT,False,-0.0167431368,,,Unknown
68,NagC,False,-0.0165451723,NagC,,Carbon Metabolism
194,NDH-1,False,0.0164253021,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
216,ModE,False,0.0162093177,ModE,,Metal Homeostasis
55,Leucine,False,0.0158615049,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
13,flhDC,False,-0.015581641200000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
277,Mannose PTS,False,-0.015273648300000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
206,Evo Acid W F9,False,0.0152721026,,,Unknown
340,Crp+Fur,False,0.0152589422,Crp and Fur,,Metal Homeostasis
183,Membrane Stress,False,-0.015074745300000001,,,Membrane Homeostasis
233,GlpR-2,False,0.0149466961,GlpR,,Carbon Metabolism
221,pgi KO,False,-0.014918865600000001,,,Carbon Metabolism
99,Cytochrome bo3,False,-0.014826775,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
226,SG_alaE,False,-0.0148107684,,,Unknown
138,PlaR,False,-0.0148012655,PlaR and Crp and IHF,,Carbon Metabolism
304,FliA-2,False,0.0147855746,FliA,,Motility
326,McbR+H-NS,False,0.014733613500000001,McbR and H-NS,,Extracellular Structures
10,mdtIJ,False,-0.0146545744,ppGpp and H-NS,,Membrane Homeostasis
219,Cytochrome c,False,0.0144155438,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
114,SG_sgcB,False,0.0143391426,,,Unknown
212,AA-related,False,0.0140366203,,,Amino Acid Metabolism
192,YgbI,False,-0.013974546800000001,YgbI,,Carbon Metabolism
248,FecI,False,0.0135375242,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
110,ProVWX,False,-0.0132697453,,,Membrane Homeostasis
40,SG_ybfQ,False,0.013198689000000001,,,Unknown
166,ibpAB,False,-0.0130234743,RpoH and Lrp,,Heat Shock
211,SG_ygjH,False,-0.012970608100000001,,,Unknown
33,Translation,False,-0.0128017276,DksA,,Translation
264,Lrp-1,False,-0.012756539800000001,Lrp,,Amino Acid Metabolism
54,GutM+SrlR,False,0.0126457932,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
191,Crp-1,False,-0.0124204245,GatR and ArcA and Crp,,Carbon Metabolism
281,IS Elements,False,-0.012410630700000001,,,Unknown
235,GadEWX+FliZ,False,-0.012373876800000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
161,SG_pinH,False,-0.012267464700000001,,,Unknown
181,Mannitol,False,0.0122547043,Fis and Crp and Cra,,Carbon Metabolism
241,DLP12,False,0.0122247117,,,Prophage
257,SG_ynfM,False,0.0121783211,,,Unknown
98,SG_lysA,False,0.0119384665,,,Unknown
65,GntR,False,-0.0119143318,GntR,,Carbon Metabolism
225,SG_yohO,False,-0.0118329399,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0118044347,,,Carbon Metabolism
67,SG_yhdU,False,0.0116609177,,,Unknown
222,AtoC,False,-0.0116575383,RpoN and AtoC,,Fatty Acid Metabolism
335,IS2,False,0.0116069087,,,Unknown
74,SG_ytiD,False,0.0115743896,,,Unknown
105,SG_exoD,False,0.011447208700000001,,,Unknown
139,Succinate,False,0.0114361993,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
180,SG_yjbT,False,-0.0113539711,,,Unknown
330,IS1-2,False,-0.0113537661,,,Unknown
238,asr,False,0.0111388547,,,Redox Stress
261,MetR/MetJ,False,-0.0109889114,MetR or MetJ,,Amino Acid Metabolism
78,YieP,False,0.0108645889,YieP,,Membrane Homeostasis
127,RpoE,False,-0.0108534418,RpoE,,Membrane Homeostasis
208,PAL Dup,False,0.0107415613,,,Unknown
165,RcsC-related,False,0.0107226336,,,Membrane Homeostasis
236,ppk KO,False,0.0107138801,,,Energy Metabolism
81,XylR,False,-0.0107048465,Crp and XylR,,Carbon Metabolism
151,SG_yqgD,False,-0.0106794145,,,Unknown
