,b1680
control__wt_glc__1,7.1414882416428105
control__wt_glc__2,7.20960796515671
fur__wt_dpd__1,10.6603429667177
fur__wt_dpd__2,10.656263841748
fur__wt_fe__1,6.28842665367052
fur__wt_fe__2,6.426832288185071
fur__delfur_dpd__1,10.4027861396346
fur__delfur_dpd__2,10.3830588935137
fur__delfur_fe2__1,9.204130757334939
fur__delfur_fe2__2,9.194360975887161
acid__wt_ph5__1,7.469984214462941
acid__wt_ph5__2,7.53550009577031
acid__delgadx_ph5__1,7.203877522220809
acid__delgadx_ph5__2,7.109957122272871
acid__delgadw_ph5__1,6.954849948944111
acid__delgadw_ph5__2,7.10200016295099
acid__delgade_ph5__1,7.402312164465379
acid__delgade_ph5__2,7.43410951249128
oxidative__wt_pq__1,10.0674855978138
oxidative__wt_pq__2,10.2474763219875
oxidative__deloxyr_pq__1,8.87644850184866
oxidative__deloxyr_pq__2,8.747161432795401
oxidative__delsoxr_pq__1,10.086426301332999
oxidative__delsoxr_pq__2,10.138598989243901
oxidative__delsoxs_pq__1,10.1863355105641
oxidative__delsoxs_pq__2,10.234334513061699
nac_ntrc__wt_csn__1,8.307688274754419
nac_ntrc__wt_csn__2,8.31907317045552
nac_ntrc__wt_cytd__1,8.02056911462712
nac_ntrc__wt_cytd__2,7.907701029197151
nac_ntrc__wt_gln__1,7.403421499986121
nac_ntrc__wt_gln__2,7.36514791211544
nac_ntrc__bw_delnac_csn__1,8.89743060334888
nac_ntrc__bw_delnac_csn__2,9.067786862780428
nac_ntrc__bw_delnac_cytd__1,7.57392711994454
nac_ntrc__bw_delnac_cytd__2,7.543094467261589
nac_ntrc__bw_delnac_gln__1,7.9464375728752
nac_ntrc__bw_delnac_gln__2,8.04679644580925
nac_ntrc__bw_delnac_nh4__1,7.1484960525504695
nac_ntrc__bw_delnac_nh4__2,7.00194879599586
misc__wt_no_te__1,9.78847456640748
misc__wt_no_te__2,9.63071996933882
misc__bw_delcbl__1,8.22679293458568
misc__bw_delcbl__2,8.272330901305441
misc__bw_delfabr__1,6.989113743935761
misc__bw_delfabr__2,7.12990116900527
misc__bw_delfadr__1,8.89782119705834
misc__bw_delfadr__2,8.87422678800384
misc__nitr_031__1,8.176586250134749
omics__wt_glu__1,6.37445605431095
omics__wt_glu__2,6.15517764790517
omics__wt_gly__1,6.91379399287838
omics__wt_gly__2,6.82150146963377
omics__wt_thr__1,6.791570476057579
omics__wt_thr__2,6.60002549449149
omics__bw_ac__1,7.4625937914835
omics__bw_ac__2,7.4581008423483395
omics__bw_fum__1,6.491305561762741
omics__bw_fum__2,6.48938611046192
omics__bw_glc__1,6.768862524653031
omics__bw_glc__2,6.87229936845116
omics__bw_pyr__1,6.92744875598909
omics__bw_pyr__2,6.85043529196213
ompr__wt_nacl__1,10.3164777485107
ompr__wt_nacl__2,10.3502470349035
ompr__bw_delompr_nacl__1,9.12161153101409
ompr__bw_delompr_nacl__2,9.260543924739
minspan__wt_ade__1,5.64113031783514
minspan__wt_glc__1,6.09722348960559
minspan__wt_glc__2,6.01703631228274
minspan__wt_glc__3,6.116681620524959
minspan__wt_glc__4,6.24605226237791
minspan__wt_glc_anaero__1,4.985387101534481
minspan__wt_glc_anaero__2,5.01795951953195
minspan__wt_trp__1,5.91225661461742
minspan__bw_delcra_glc__1,5.5405719138594405
minspan__bw_delcra_glc__2,5.34318443118896
minspan__bw_delcra_trp__1,5.776412435020781
minspan__bw_delmntr__1,4.90064710877871
minspan__bw_delnac_ade__1,6.52315980400883
minspan__bw_delnac_glc__1,5.3271816467391195
cra_crp__wt_ac__1,7.7580103147321
cra_crp__wt_ac__2,7.89160518991971
cra_crp__wt_fru__1,7.0705713985953
cra_crp__wt_fru__2,6.849965421321009
cra_crp__delcra_ac__1,9.40792485671476
cra_crp__delcra_ac__2,9.439156779289789
cra_crp__delcra_fru__1,9.32325865778923
cra_crp__delcra_fru__2,9.32740654011153
cra_crp__delcra_glc__1,7.58106435583696
cra_crp__delcra_glc__2,7.537291292867709
rpoB__wt_031__1,6.43506161450641
rpoB__wt_044__1,6.704733971642019
rpoB__wt_lb__1,7.620270654907991
rpoB__wt_lb__2,7.603109161114951
rpoB__rpoBE546V_031__1,6.13881210654708
rpoB__rpoBE546V_044__1,6.08869639865108
rpoB__rpoBE546V_lb__1,7.09612406101318
rpoB__rpoBE546V_lb__2,7.23915491885293
rpoB__rpoBE546V_glc__1,6.32861961872807
rpoB__rpoBE672K_glc__1,5.925648002581531
rpoB__rpoBE672K_glc__2,5.95971797882131
rpoB__rpoBE672K_lb__1,5.70907310685196
rpoB__rpoBE672K_lb__2,5.46323856046733
crp__wt_fru__1,6.27965177985047
crp__wt_glyc__1,6.10922634997323
crp__wt_glyc__2,5.90766130854694
crp__delar1_glyc__1,8.0477357929106
crp__delar1_glyc__2,8.132969414648269
crp__delar1ar2_glyc__1,6.96556033597885
crp__delar1ar2_glyc__2,7.15437971322441
crp__delar1ar2_glyc__3,6.9141630561567
crp__delar2_glyc__1,6.80608775308573
crp__delar2_glyc__2,6.51260887264835
crp__delar2_glyc__3,6.5471949165998495
crp__delcrp_fru__1,8.16881905341345
crp__delcrp_fru__2,8.088065739056919
crp__delcrp_fru__3,8.16309864276654
crp__delcrp_glc__1,7.84997021123445
crp__delcrp_glc__2,7.938958295036731
crp__delcrp_glc__3,8.07135054884295
crp__delcrp_glyc__1,9.81483974988572
crp__delcrp_glyc__2,9.91889334558598
crp__delcrp_glyc__3,9.91175106907393
glu__glu_ale3__1,6.16532742402022
glu__glu_ale4__1,6.201151679657
glu__glu_ale5__1,6.42410292023468
glu__glu_ale6__1,3.9222336433205895
glu__glu_ale8__1,5.57759712998832
glu__glu_ale9__1,4.75604533477743
glu__glu_ale10__1,6.062980926148749
42c__wt_42c__1,6.93102671662729
42c__42c_ale1__1,7.37273960673872
42c__42c_ale2__1,6.98757246986874
42c__42c_ale3__1,7.22302375227446
42c__42c_ale4__1,7.33273169185598
42c__42c_ale5__1,6.4181075162620305
42c__42c_ale6__1,8.190667663869469
42c__42c_ale8__1,7.31684745195578
42c__42c_ale9__1,6.36934722551709
42c__42c_ale10__1,6.7370662159021295
ssw__wt_ac__1,8.47597064610049
ssw__wt_glc__1,6.5714001281940195
ssw__wt_glyc__1,6.05713107989886
ssw__wt_xyl__1,6.65583734321012
ssw__glc_ale1__1,4.94777051929457
ssw__glc_ale2__1,4.629718185760839
ssw__glc_ale3__1,5.41064744529318
ssw__glyc_ale1__1,4.32669744199983
ssw__glyc_ale2__1,4.76061318056726
ssw__xyl_ale1__1,5.03865206088114
ssw__xyl_ale2__1,5.657590771271501
ssw__xyl_ale3__1,5.57359254174995
ssw__glc_ac_ac2__1,7.96788993348696
ssw__glc_ac_glc1__1,7.45719464470615
ssw__glc_ac_glc2__1,5.127116176970481
ssw__glc_glyc_glc__1,5.71822152490384
ssw__glc_glyc_glyc__1,6.768106092375589
ssw__glc_xyl_glc__1,3.4623232637989103
ssw__glc_xyl_xyl__1,6.85090459112522
pgi__glu4_delpgi__1,8.795555962527901
pgi__pgi_ale1__1,7.829426526632821
pgi__pgi_ale2__1,9.26200872182824
pgi__pgi_ale3__1,7.5821372965095595
pgi__pgi_ale5__1,6.122806368863059
pgi__pgi_ale6__1,5.73581116075911
pgi__pgi_ale7__1,6.048045021769839
pgi__pgi_ale8__1,5.54845512722028
ica__wt_glc__1,5.77391478904088
ica__wt_glc__2,5.6444500139928
ica__wt_glc__3,7.982778761235799
ica__wt_glc__4,7.82603072726238
ica__arg_sbt__1,6.948191956533231
ica__arg_sbt__2,7.12574121616663
ica__cytd_rib__1,7.101510938326111
ica__cytd_rib__2,7.1683765088289295
ica__gth__1,8.063936009893451
ica__gth__2,8.25911620916122
ica__leu_glcr__1,7.1215718700850905
ica__leu_glcr__2,7.10542887199254
ica__met_glc__1,5.51207540081255
ica__met_glc__2,5.50378922660254
ica__no3_anaero__1,8.11197852734102
ica__no3_anaero__2,8.12303357172627
ica__phe_acgam__1,6.49771074776707
ica__phe_acgam__2,6.3884612043232405
ica__thm_gal__1,6.826086738191741
ica__thm_gal__2,6.83666926490026
ica__tyr_glcn__1,6.0993145546092595
ica__tyr_glcn__2,5.85386561596457
ica__ura_pyr__1,8.11501595944336
ica__ura_pyr__2,7.91067655293525
ica__wt_glc__5,4.69177462410616
ica__wt_glc__6,4.92329209596777
ica__bw_delpurR_cytd__1,5.14535366555596
ica__bw_delpurR_cytd__2,5.34940359467798
ica__ade_glc__1,5.49430556752913
ica__ade_glc__2,5.19414376091857
ytf__wt_glc__1,7.91049184508446
ytf__wt_glc__2,7.46352936089885
ytf__delyafC__1,6.63711399802341
ytf__delyafC__2,7.1281282104139505
ytf__delyeiE__1,6.73020803173522
ytf__delyeiE__2,5.687319238190191
ytf__delyiaJ__1,6.449542719104559
ytf__delyiaJ__2,6.89460183890145
ytf__delyieP__1,7.13789834383456
ytf__delyieP__2,7.415637637713799
ytf__wt_ph5__1,7.37328437460342
ytf__wt_ph5__2,7.3483640837251
ytf__wt_ph8__1,8.66689975794176
ytf__wt_ph8__2,8.88876277972112
ytf__delybaO__1,6.17222578157559
ytf__delybaO__2,7.02617693373217
ytf__delybaQ__1,6.830816357445039
ytf__delybaQ__2,6.840221025774231
ytf__delybiH__1,9.0834137634405
ytf__delybiH__2,9.31427777365559
ytf__delydcI_ph5__1,7.263502844125941
ytf__delydcI_ph5__2,7.24604089306154
ytf__delydcI_ph8__1,9.147079238486961
ytf__delydcI_ph8__2,8.4837191740617
ytf__delyddM__1,5.918117256974031
ytf__delyddM__2,6.051890272941701
ytf__delyheO__1,6.05762204729942
ytf__delyheO__2,6.886434658957031
fps__bw_glc__1,6.687837224279179
fps__bw_glc__2,6.38351571691048
fps__fps_thrA_ale1__1,6.52599386670227
fps__fps_thrA_ale1__2,6.462489226807691
fps__fps_thrA_ale2__1,6.28137869883865
fps__fps_thrA_ale2__2,6.48454571031844
fps__fps_serB_ale1__1,6.35866375976133
fps__fps_serB_ale1__2,6.5649385365988095
fps__fps_serB_ale4__1,7.2492281642268495
fps__fps_serB_ale4__2,7.58184918160106
fps__fps_ptsI_ale1__1,6.471049904721251
fps__fps_ptsI_ale1__2,6.7235572200309806
fps__fps_ptsI_ale3__1,6.36251384293225
fps__fps_ptsI_ale3__2,6.46029175956796
pal__lyx_ale2_f6__1,7.19605630397933
pal__lyx_ale2__1,5.94988300512035
pal__lyx_ale2__2,5.95750651130409
pal__lyx_ale4__1,5.94988300512035
pal__lyx_ale4__2,5.95750651130409
pal__5drib_ale10_f18__1,6.71523931779448
pal__5drib_ale10_f18__2,6.71374755374066
pal__5drib_ale10__1,6.9668161639267
pal__arab_ale14_f9__1,6.89369026515391
pal__arab_ale14_f9__2,6.88302120416718
pal__arab_ale14__1,6.4381680904183
pal__arab_ale14__2,6.174491862997379
pal__arab_ale16__1,6.49442476486878
pal__arab_ale16__2,6.74127383681197
pal__tartr_ale26_f10__1,7.30627046916925
pal__tartr_ale26_f10__2,7.4548808818843195
pal__tartr_ale26__1,6.706497683174809
pal__tartr_ale26__2,6.991001465419361
pal__tartr_ale28_f10__1,7.902265617768119
pal__tartr_ale28_f10__2,7.710115352895911
pal__tartr_ale28__1,6.28077239519679
pal__tartr_ale28__2,5.85250174932248
efeU__delmenFentC_citr__1,6.2901648086357
efeU__delmenFentC_citr__2,6.2206577801472305
efeU__delmenFentC__1,9.50981731304517
efeU__delmenFentC__2,9.537912833842
efeU__menFentC_ale39__1,4.76191237852546
efeU__menFentC_ale39__2,4.8484113303541605
efeU__menFentC_ale29__1,7.50435619120728
efeU__menFentC_ale29__2,7.43065352707978
efeU__menFentC_ale30__1,5.3777983852463604
efeU__menFentC_ale30__2,5.75977374847064
efeU__menFentCubiC_ale36__1,8.717315579905879
efeU__menFentCubiC_ale36__2,8.46143888232437
efeU__menFentCubiC_ale37__1,8.52670694639384
efeU__menFentCubiC_ale37__2,8.41077724415262
efeU__menFentCubiC_ale38__1,4.916898867285981
efeU__menFentCubiC_ale38__2,5.807136614273981
