,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.008766666666667552,0.006788470618137294,3.0,0.0,-0.007933333333333792,1.0,-0.002433333333335952,2.0,-0.01593333333333291,,,,,,,,,,
1,LB__LBtran,-0.5835333333333335,0.876915571762756,3.0,3.0,-1.5953333333333344,4.0,-0.111933333333333,5.0,-0.043333333333333,,,,,,,,,,
2,LB__LBstat,-1.221766666666668,0.3440707097870047,3.0,6.0,-0.9122333333333348,7.0,-1.1608333333333345,8.0,-1.5922333333333345,,,,,,,,,,
3,LB__LBGexp,-0.014466666666668479,0.005746593193653469,3.0,9.0,-0.017933333333335355,10.0,-0.007833333333334025,11.0,-0.017633333333336054,,,,,,,,,,
4,LB__LBGtran,-0.031633333333333624,0.011313708498986027,2.0,12.0,-0.03963333333333452,13.0,-0.02363333333333273,,,,,,,,,,,,
5,LB__LBGstat,-0.19026666666666792,0.3228820889014031,3.0,14.0,0.0021666666666639856,15.0,-0.009933333333332683,16.0,-0.563033333333335,,,,,,,,,,
6,Life Cycle__S0,0.005599999999998791,0.01999308213691126,3.0,17.0,0.018466666666665077,18.0,-0.017433333333332968,19.0,0.015766666666664264,,,,,,,,,,
7,Life Cycle__S1,-0.15250000000000105,0.07349015807122465,3.0,20.0,-0.22193333333333598,21.0,-0.07553333333333256,22.0,-0.16003333333333458,,,,,,,,,,
8,Life Cycle__S2,-0.317400000000001,0.21766778202879053,3.0,23.0,-0.1563333333333361,24.0,-0.230833333333333,25.0,-0.5650333333333339,,,,,,,,,,
9,Life Cycle__S3,-0.24908333333333488,0.01364716087690122,2.0,26.0,-0.2587333333333355,27.0,-0.23943333333333428,,,,,,,,,,,,
10,Life Cycle__S4,-0.30553333333333416,0.10316341405750541,3.0,28.0,-0.4202333333333357,29.0,-0.2203333333333326,30.0,-0.27603333333333424,,,,,,,,,,
11,Life Cycle__S5,-0.8104666666666679,0.16467863654200313,3.0,31.0,-0.8919333333333341,32.0,-0.9185333333333343,33.0,-0.6209333333333351,,,,,,,,,,
