,BSU__misc_RNA_3
LBexp_1,-0.007933333333333792
LBexp_2,-0.002433333333335952
LBexp_3,-0.01593333333333291
LBtran_1,-1.5953333333333344
LBtran_2,-0.111933333333333
LBtran_3,-0.043333333333333
LBstat_1,-0.9122333333333348
LBstat_2,-1.1608333333333345
LBstat_3,-1.5922333333333345
LBGexp_1,-0.017933333333335355
LBGexp_2,-0.007833333333334025
LBGexp_3,-0.017633333333336054
LBGtran_2,-0.03963333333333452
LBGtran_3,-0.02363333333333273
LBGstat_1,0.0021666666666639856
LBGstat_2,-0.009933333333332683
LBGstat_3,-0.563033333333335
S0_1,0.018466666666665077
S0_2,-0.017433333333332968
S0_3,0.015766666666664264
S1_1,-0.22193333333333598
S1_2,-0.07553333333333256
S1_3,-0.16003333333333458
S2_1,-0.1563333333333361
S2_2,-0.230833333333333
S2_3,-0.5650333333333339
S3_1,-0.2587333333333355
S3_2,-0.23943333333333428
S4_1,-0.4202333333333357
S4_2,-0.2203333333333326
S4_3,-0.27603333333333424
S5_1,-0.8919333333333341
S5_2,-0.9185333333333343
S5_3,-0.6209333333333351
S6_1,-1.460633333333334
S6_2,-6.998433333333335
S6_3,-0.9096333333333337
S6/t_1,-1.7018333333333349
S6/t_2,-7.522333333333334
S6_4,-2.341633333333334
S6_5,-1.0206333333333344
S6_6,-0.7642333333333351
S7_4,-1.2149333333333345
S7_5,-1.656033333333335
S7_6,-1.8041333333333345
S8_4,-2.4031333333333347
S8_5,-4.528033333333335
G135_1,-0.011633333333335827
G135_3,-0.02883333333333482
G150_1,-0.004833333333333911
G150_2,-0.0018333333333337976
G150_3,-0.009033333333334781
G180_1,-0.014433333333332854
G180_2,0.004266666666666197
G180_3,-0.009933333333332683
C30_1,-0.008933333333335014
C30_2,-0.021333333333334537
C90_1,-0.7146333333333352
C90_2,-0.4663333333333348
BI_1,-0.16843333333333277
BI_2,-0.02573333333333494
BC_2,-0.48343333333333405
BC/t_1,-1.0916333333333341
BC/t_2,-0.7205333333333339
BC_1,-0.3369333333333344
Sw_1,-1.294733333333335
Sw_2,-0.5705333333333336
BT_1,-0.06563333333333432
BT_2,-0.35073333333333423
B36_1,-0.06573333333333409
B36_2,-0.11413333333333497
B60_1,-0.03303333333333569
B60_2,-0.031833333333334934
M9exp_1,0.010766666666665259
M9exp_2,-0.01043333333333507
M9exp_3,-0.0003333333333337407
M9tran_1,-0.07143333333333501
M9tran_2,-0.1619333333333337
M9tran_3,-0.012633333333333496
M9stat_1,-0.9681333333333342
M9stat_2,-1.308133333333334
M9stat_3,-1.4664333333333346
M+G_1,-0.018533333333333957
M+G_2,-0.02043333333333308
M+G_3,-0.019233333333335878
Glu_1,-0.008833333333335247
Glu_2,-0.017133333333333667
Glu_3,-0.027033333333335463
Fru_1,-0.012733333333333263
Fru_2,-0.036333333333335105
Fru_3,-0.02463333333333395
Mal_1,-0.016133333333335997
Mal_2,-0.030733333333333945
Mal_3,-0.01873333333333349
G+S_2,-0.03553333333333342
G+S_3,-0.04133333333333411
Pyr_1,-0.33483333333333576
Pyr_2,-0.09233333333333604
Pyr_3,-0.168333333333333
Gly_1,-0.06483333333333263
Gly_2,-0.023033333333334127
Gly_3,-0.4888333333333357
Glucon_1,-0.16643333333333388
Glucon_2,-0.03683333333333394
Glucon_3,-1.3167333333333335
aero_1,-0.009833333333332916
aero_2,-0.002533333333335719
aero_3,0.014866666666666362
nit_1,-0.015133333333334775
nit_2,0.009066666666665668
nit_3,-0.14073333333333338
ferm_1,-0.030133333333335344
ferm_2,-0.020733333333335935
ferm_3,-0.046033333333333815
T-5.40H_1,-0.01143333333333274
T-4.40H_1,-0.012133333333334662
T-3.40H_1,-0.006633333333333269
T-2.40H_1,-0.02183333333333337
T-1.40H_1,-0.0278333333333336
T-1.10H_1,-0.3749333333333347
T-0.40H_1,-0.0386333333333333
T0.0H_1,-0.15013333333333279
T0.30H_1,-0.750233333333334
T1.0H_1,-0.9019333333333339
T1.30H_1,-0.9150333333333336
T2.0H_1,-0.9385333333333339
T2.30H_1,-0.5229333333333344
T3.0H_1,-0.8845333333333336
T3.30H_1,-0.22663333333333568
T4.0H_1,-0.28483333333333505
T5.0H_1,-0.8446333333333342
HPh_1,-0.025233333333332553
HPh_2,-0.013633333333334718
HPh_3,-0.029833333333336043
LPh_1,-0.024133333333335116
LPh_2,-0.00423333333333531
LPh_3,-0.03313333333333546
LPhT_1,-0.44833333333333414
LPhT_2,-0.7615333333333343
LPhT_3,-0.9408333333333339
SMMPr_1,-0.002633333333335486
SMMPr_2,-0.017433333333332968
SMMPr_3,-0.019333333333335645
HiTm_1,-0.02713333333333523
HiTm_2,-0.008533333333335946
HiTm_3,-0.013133333333335884
LoTm_1,-0.07703333333333262
LoTm_2,-0.15093333333333447
LoTm_3,-0.15213333333333523
HiOs_1,-0.020033333333334014
HiOs_2,-0.07413333333333583
HiOs_3,-0.01773333333333582
BMM_1,0.0006666666666674814
BMM_2,-0.004633333333334377
BMM_3,-0.0170333333333339
Heat_1,-0.01843333333333419
Heat_2,-0.02683333333333593
Heat_3,-0.03093333333333348
Cold_1,-0.005033333333333445
Cold_2,-0.02363333333333273
Cold_3,-0.08663333333333512
Etha_1,-2.2709333333333337
