k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,0.0145716518599,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0130550707035,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.010673116067600002,SoxS,Oxidative stress response,Stress Response
21,uncharacterized-6,False,-0.009890819312440001,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00958787722287,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,0.00957825457583,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,-0.008859470406600001,CpxR,Various stress responses,Stress Response
61,Fur-2,False,-0.00834804942516,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,0.00817734281164,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.008145532591249999,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.007896640090020002,,Unknown Function,Uncharacterized
32,translation,False,-0.00775106313106,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.00764639906933,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.007639974463569998,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0075719599151199985,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.00733804437562,Fur,Iron homeostasis,Metal Homeostasis
5,BW25113,False,0.0070332299248199994,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
89,RbsR,False,-0.00691370555966,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.006408347646890001,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,0.006394964990779999,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,-0.00635693117984,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,-0.006353518953140001,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,-0.00627128882339,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,-0.00619192146834,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.00613633669918,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,0.006061998835680001,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,-0.00540644529613,Crp,Miscellaneous functions,Miscellaneous Metabolism
82,RpoS,False,-0.00537686066961,RpoS,General stress response,Stress Response
47,Lrp,False,0.0052586247161499995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0051919266778900006,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.00516490886366,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.00496739846102,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,0.0049322875175600005,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.00469569633088,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0045226357651499995,,Unknown Function,Uncharacterized
18,CsqR,False,0.00446741437993,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0044405259803199995,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,0.00400414277329,EvgA,Acid and osmotic stress response,Stress Response
64,Cra,False,0.0038400688563099998,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0037967886617199997,,Accounts for ydcI knock-out,Genomic Alterations
0,YieP,False,0.0036495104885799997,YieP,Unknown,Regulator Discovery
74,flu-yeeRS,False,-0.0035661253324200002,,Genes in CP4-44 prophage,Biological Enrichment
31,GadEWX,False,-0.003543639018179999,GadE and GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,-0.00346487152908,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00343509321463,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,0.0032581089882600003,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.00323182094559,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,-0.00321758272361,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0032003387949899997,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.0031864283799799996,,Accounts for yheO knock-out,Genomic Alterations
30,RpoH,False,-0.0030675557918400003,RpoH,Heat shock response,Stress Response
54,CysB,False,0.00301596135375,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0028900360583,,Accounts for crp knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00288955601344,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.0028594694142699997,CdaR,Glucarate catabolism,Carbon Source Utilization
