,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.01492938922074,0.0882396567588422,2.0,0.0,7.952534529556989,1.0,8.07732424888449,,,,,,,,
1,Fur__wt_dpd,7.821043135929935,0.45819213123045976,2.0,2.0,8.14503389900931,3.0,7.49705237285056,,,,,,,,
2,Fur__wt_fe,8.456576990794066,0.1623576316514464,2.0,4.0,8.571381173112192,5.0,8.341772808475941,,,,,,,,
3,Fur__delfur_dpd,9.16712464969143,0.0825595509060446,2.0,6.0,9.22550306798881,7.0,9.10874623139405,,,,,,,,
4,Fur__delfur_fe2,8.317546869454665,0.0042234470575347885,2.0,8.0,8.3145604414003,9.0,8.32053329750903,,,,,,,,
5,Acid__wt_ph5,8.038914724089981,0.06522006886438604,2.0,10.0,7.9927971711265196,11.0,8.085032277053442,,,,,,,,
6,Acid__delgadx_ph5,8.09093504014351,0.08690214678102257,2.0,12.0,8.15238413743204,13.0,8.029485942854981,,,,,,,,
7,Acid__delgadw_ph5,8.011748304995411,0.0687466515874288,2.0,14.0,8.06035952851675,15.0,7.963137081474071,,,,,,,,
8,Acid__delgade_ph5,8.043577056702249,0.04031313728344776,2.0,16.0,8.015071363958219,17.0,8.07208274944628,,,,,,,,
9,Oxidative__wt_pq,6.82612890629157,0.12981249007595555,2.0,18.0,6.91792019830699,19.0,6.734337614276151,,,,,,,,
10,Oxidative__deloxyr_pq,6.988162997633585,0.15726904457903607,2.0,20.0,7.0993690055261505,21.0,6.876956989741019,,,,,,,,
11,Oxidative__delsoxr_pq,6.8423081039075795,0.08106126811763448,2.0,22.0,6.89962707628514,23.0,6.784989131530019,,,,,,,,
12,Oxidative__delsoxs_pq,6.79547825828022,0.07874070839882177,2.0,24.0,6.739800169415981,25.0,6.851156347144459,,,,,,,,
13,Nac/NtrC__wt_csn,7.46025061456977,0.05589163687866555,2.0,26.0,7.4997719700182905,27.0,7.4207292591212495,,,,,,,,
14,Nac/NtrC__wt_cytd,7.81867256534873,0.05405093663144479,2.0,28.0,7.780452781527151,29.0,7.856892349170309,,,,,,,,
15,Nac/NtrC__wt_gln,7.962666367701735,0.021912239816418173,2.0,30.0,7.9781606610669105,31.0,7.94717207433656,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.04743074214689,0.23059655124301945,2.0,32.0,7.21048712724906,33.0,6.884374357044719,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.345080772830912,0.06058763654760826,2.0,34.0,8.302238844172031,35.0,8.38792270148979,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.105744467928485,0.019681127961271187,2.0,36.0,8.09182780888567,37.0,8.1196611269713,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.026597754954526,0.09460087809457318,2.0,38.0,7.959704832547651,39.0,8.0934906773614,,,,,,,,
20,Misc__wt_no_te,8.33647524740552,0.2434287023511647,2.0,40.0,8.16434516123757,41.0,8.50860533357347,,,,,,,,
21,Misc__bw_delcbl,8.30386938457485,0.021414663464774095,2.0,42.0,8.288726930822081,43.0,8.31901183832762,,,,,,,,
22,Misc__bw_delfabr,8.265225440315875,0.030371737656732796,2.0,44.0,8.28670150196937,45.0,8.24374937866238,,,,,,,,
23,Misc__bw_delfadr,8.380511213101336,0.11216389887939776,2.0,46.0,8.30119935959939,47.0,8.45982306660328,,,,,,,,
24,Misc__nitr_031,7.84820126859271,,1.0,48.0,7.84820126859271,,,,,,,,,,
25,Omics__wt_glu,8.592866505329004,0.007565867296150597,2.0,49.0,8.587516629258339,50.0,8.59821638139967,,,,,,,,
26,Omics__wt_gly,8.706731783866324,0.07216307123586022,2.0,51.0,8.6557047868442,52.0,8.75775878088845,,,,,,,,
27,Omics__wt_thr,8.205917126524295,0.07846030956819214,2.0,53.0,8.26139694347396,54.0,8.150437309574631,,,,,,,,
28,Omics__bw_ac,6.96300993190263,0.13781504903408745,2.0,55.0,7.06045988762419,56.0,6.86555997618107,,,,,,,,
29,Omics__bw_fum,6.85797020597623,0.07585477251129541,2.0,57.0,6.80433278194813,58.0,6.91160763000433,,,,,,,,
30,Omics__bw_glc,6.99794080576897,0.006730508160697065,2.0,59.0,6.99318161780771,60.0,7.00269999373023,,,,,,,,
31,Omics__bw_pyr,6.950908974349796,0.0436372618462758,2.0,61.0,6.98176517811371,62.0,6.9200527705858805,,,,,,,,
32,OmpR__wt_nacl,6.08468823208176,0.013363331081260213,2.0,63.0,6.09413753410856,64.0,6.07523893005496,,,,,,,,
33,OmpR__bw_delompr_nacl,6.297611546558835,0.19273274235411642,2.0,65.0,6.43389417563411,66.0,6.1613289174835595,,,,,,,,
34,MinSpan__wt_ade,8.307710104089571,,1.0,67.0,8.307710104089571,,,,,,,,,,
35,MinSpan__wt_glc,7.595294965790296,0.129982529174479,4.0,68.0,7.72893874546317,69.0,7.678912887163531,70.0,7.45325428377241,71.0,7.5200739467620705,,,,
36,MinSpan__wt_glc_anaero,7.06433761443221,0.2570149633180996,2.0,72.0,6.882600591003571,73.0,7.2460746378608505,,,,,,,,
37,MinSpan__wt_trp,10.7937542498414,,1.0,74.0,10.7937542498414,,,,,,,,,,
