k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,True,0.227212399069,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0290120016246,,Enriched in translation machinery,Biological Enrichment
8,ArgR,False,0.0283046527192,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0167488024379,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.0166086450646,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0161327627608,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,-0.014343184366799999,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,-0.013822044006299996,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,0.0136710822377,,Unknown Function,Uncharacterized
14,Crp-2,False,0.0135236962965,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,-0.0134273830026,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,0.0127887667713,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,0.012026145535799998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,-0.011902903145399999,FliA,Chemotaxis,Structural Components
10,NarL,False,0.011352142642700002,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,-0.010661995416299998,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,0.010366782133499999,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,-0.009952567655219999,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.009667643022540001,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00953232890702,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.009348698771709999,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,-0.00875765168144,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,-0.00865077420408,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.008348209859600001,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,0.00823777323812,,Accounts for thrA knock-out,Genomic Alterations
34,GadWX,False,-0.00799956381847,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,-0.007611903287,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0075393515414200005,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00733682966179,RpoH,Heat shock response,Stress Response
88,iron-related,False,0.00725664916395,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,0.00634235513896,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.006319039832060001,,Unknown Function,Uncharacterized
78,FlhDC,False,0.006121457263090001,FlhDC,Flagella assembly,Structural Components
57,NikR,False,-0.00612127776536,NikR,Nickel homeostasis,Metal Homeostasis
54,CysB,False,-0.00609463558638,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.00601142640289,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00589133292183,,Nitric oxide response,Biological Enrichment
82,RpoS,False,-0.00554030456341,RpoS,General stress response,Stress Response
69,SoxS,False,-0.0054295507871599995,SoxS,Oxidative stress response,Stress Response
5,BW25113,False,-0.00480589803491,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,0.00469369899445,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00453853048222,GadE and GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.004452692424189999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00426972692187,,Curli assembly,Biological Enrichment
90,sgrT,False,-0.00414913791309,,Contains single dominating gene: sgrT,Biological Enrichment
43,SrlR+GutM,False,-0.00413640457112,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00409362884357,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.004023888092170001,,Accounts for ydcI knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.00374728537067,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,-0.0036140919094599998,,Accounts for yheO knock-out,Genomic Alterations
67,uncharacterized-2,False,0.00347503640127,,Unknown Function,Uncharacterized
68,Zinc,False,0.00345609129243,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,-0.00327404823966,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00305561975355,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,-0.0029675800871100002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.0027984153151999996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
79,crp-KO,False,-0.00276498190848,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,0.0026083914013200005,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00249407564238,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,-0.0023656174498200002,FecI,Ferric citrate transport,Metal Homeostasis
52,uncharacterized-5,False,-0.00211835274598,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00197837089634,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,-0.00195300063139,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,-0.0019440550547500002,RcsAB,Colanic acid capsule formation,Structural Components
27,GcvA,False,0.00194337521415,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.0019208418388199997,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,-0.0018028981706600005,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,-0.00177600984844,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0017471556224600002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0014422012151300001,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0012508764994400001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
22,PurR-2,False,0.0012121288021,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.0012013346714200002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0011847624439100001,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.0011196108019600002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.0010587664573299999,YneJ,Unknown Function,Regulator Discovery
51,Fur-1,False,0.00100363312775,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.000847568171862,,Large duplication of 129 genes during evolution,Genomic Alterations
64,Cra,False,0.0008453924167070001,Cra,Central carbon metabolism,Carbon Source Utilization
12,MalT,False,-0.0008451361477699999,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.0006088940211859999,Nac,Nitrogen starvation response,Stress Response
