sample,b2025
control__wt_glc__1,7.952534529556989
control__wt_glc__2,8.07732424888449
fur__wt_dpd__1,8.14503389900931
fur__wt_dpd__2,7.49705237285056
fur__wt_fe__1,8.571381173112192
fur__wt_fe__2,8.341772808475941
fur__delfur_dpd__1,9.22550306798881
fur__delfur_dpd__2,9.10874623139405
fur__delfur_fe2__1,8.3145604414003
fur__delfur_fe2__2,8.32053329750903
acid__wt_ph5__1,7.9927971711265196
acid__wt_ph5__2,8.085032277053442
acid__delgadx_ph5__1,8.15238413743204
acid__delgadx_ph5__2,8.029485942854981
acid__delgadw_ph5__1,8.06035952851675
acid__delgadw_ph5__2,7.963137081474071
acid__delgade_ph5__1,8.015071363958219
acid__delgade_ph5__2,8.07208274944628
oxidative__wt_pq__1,6.91792019830699
oxidative__wt_pq__2,6.734337614276151
oxidative__deloxyr_pq__1,7.0993690055261505
oxidative__deloxyr_pq__2,6.876956989741019
oxidative__delsoxr_pq__1,6.89962707628514
oxidative__delsoxr_pq__2,6.784989131530019
oxidative__delsoxs_pq__1,6.739800169415981
oxidative__delsoxs_pq__2,6.851156347144459
nac_ntrc__wt_csn__1,7.4997719700182905
nac_ntrc__wt_csn__2,7.4207292591212495
nac_ntrc__wt_cytd__1,7.780452781527151
nac_ntrc__wt_cytd__2,7.856892349170309
nac_ntrc__wt_gln__1,7.9781606610669105
nac_ntrc__wt_gln__2,7.94717207433656
nac_ntrc__bw_delnac_csn__1,7.21048712724906
nac_ntrc__bw_delnac_csn__2,6.884374357044719
nac_ntrc__bw_delnac_cytd__1,8.302238844172031
nac_ntrc__bw_delnac_cytd__2,8.38792270148979
nac_ntrc__bw_delnac_gln__1,8.09182780888567
nac_ntrc__bw_delnac_gln__2,8.1196611269713
nac_ntrc__bw_delnac_nh4__1,7.959704832547651
nac_ntrc__bw_delnac_nh4__2,8.0934906773614
misc__wt_no_te__1,8.16434516123757
misc__wt_no_te__2,8.50860533357347
misc__bw_delcbl__1,8.288726930822081
misc__bw_delcbl__2,8.31901183832762
misc__bw_delfabr__1,8.28670150196937
misc__bw_delfabr__2,8.24374937866238
misc__bw_delfadr__1,8.30119935959939
misc__bw_delfadr__2,8.45982306660328
misc__nitr_031__1,7.84820126859271
omics__wt_glu__1,8.587516629258339
omics__wt_glu__2,8.59821638139967
omics__wt_gly__1,8.6557047868442
omics__wt_gly__2,8.75775878088845
omics__wt_thr__1,8.26139694347396
omics__wt_thr__2,8.150437309574631
omics__bw_ac__1,7.06045988762419
omics__bw_ac__2,6.86555997618107
omics__bw_fum__1,6.80433278194813
omics__bw_fum__2,6.91160763000433
omics__bw_glc__1,6.99318161780771
omics__bw_glc__2,7.00269999373023
omics__bw_pyr__1,6.98176517811371
omics__bw_pyr__2,6.9200527705858805
ompr__wt_nacl__1,6.09413753410856
ompr__wt_nacl__2,6.07523893005496
ompr__bw_delompr_nacl__1,6.43389417563411
ompr__bw_delompr_nacl__2,6.1613289174835595
minspan__wt_ade__1,8.307710104089571
minspan__wt_glc__1,7.72893874546317
minspan__wt_glc__2,7.678912887163531
minspan__wt_glc__3,7.45325428377241
minspan__wt_glc__4,7.5200739467620705
minspan__wt_glc_anaero__1,6.882600591003571
minspan__wt_glc_anaero__2,7.2460746378608505
minspan__wt_trp__1,10.7937542498414
minspan__bw_delcra_glc__1,7.42016231847053
minspan__bw_delcra_glc__2,7.28339431985861
minspan__bw_delcra_trp__1,9.023561107712391
minspan__bw_delmntr__1,8.07006603121773
minspan__bw_delnac_ade__1,7.155272015121549
minspan__bw_delnac_glc__1,7.61723260688434
cra_crp__wt_ac__1,7.61453081874612
cra_crp__wt_ac__2,7.83237956305212
cra_crp__wt_fru__1,8.81544407040797
cra_crp__wt_fru__2,8.64026079513927
cra_crp__delcra_ac__1,6.8340145892300495
cra_crp__delcra_ac__2,6.8888570346628795
cra_crp__delcra_fru__1,8.19851457527261
cra_crp__delcra_fru__2,8.07827284522425
cra_crp__delcra_glc__1,8.46436798682145
cra_crp__delcra_glc__2,8.36208852042358
rpoB__wt_031__1,7.88370492611179
rpoB__wt_044__1,7.69409021485903
rpoB__wt_lb__1,6.51885565663443
rpoB__wt_lb__2,6.3953199899837
rpoB__rpoBE546V_031__1,7.8766508216156605
rpoB__rpoBE546V_044__1,7.8260049874036595
rpoB__rpoBE546V_lb__1,6.4504654444581995
rpoB__rpoBE546V_lb__2,6.533580869954701
rpoB__rpoBE546V_glc__1,7.8792512084411905
rpoB__rpoBE672K_glc__1,8.5859403430723
rpoB__rpoBE672K_glc__2,8.65095992402754
rpoB__rpoBE672K_lb__1,6.188429288213951
rpoB__rpoBE672K_lb__2,6.194506378886781
crp__wt_fru__1,7.83124941159195
crp__wt_glyc__1,8.02249040786312
crp__wt_glyc__2,8.050300579993321
crp__delar1_glyc__1,8.65538270415651
crp__delar1_glyc__2,8.63705733506209
crp__delar1ar2_glyc__1,8.826733788623919
crp__delar1ar2_glyc__2,8.826583300068641
crp__delar1ar2_glyc__3,8.761956715631129
crp__delar2_glyc__1,8.31070681220396
crp__delar2_glyc__2,8.37486791901581
