,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.804290944130541,0.26557514371926166,2.0,0.0,5.992080929169023,5.0,5.616500959092059,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.406021245963397,0.1647825885244967,2.0,1.0,6.522540131730541,6.0,6.289502360196253,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.501210581686186,0.006737227097276053,2.0,2.0,6.505974520653063,7.0,6.496446642719308,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.654226686094663,0.037862079896724875,2.0,3.0,6.680999219539465,8.0,6.627454152649863,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7255560741972245,0.1752149221565249,2.0,4.0,6.849451733819176,9.0,6.601660414575273,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.8279437141211865,0.01921400382597144,2.0,10.0,5.841530066520275,29.0,5.814357361722098,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.394517228186807,0.13746122420219967,2.0,11.0,5.491716991970386,30.0,5.297317464403227,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.493979199854755,0.20656407249054867,2.0,12.0,5.640042056262332,31.0,5.347916343447179,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.632697598650249,0.2040623000186326,2.0,13.0,6.776991434777948,14.0,6.48840376252255,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.322396909543285,0.021083514981502394,2.0,15.0,6.3373052059579535,18.0,6.3074886131286165,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.298730070900108,0.0930909661246101,2.0,16.0,6.3645553243140265,19.0,6.2329048174861885,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.4034132754371935,0.04188159761703874,2.0,17.0,6.3737985137552595,20.0,6.433028037119128,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.5065588372308385,0.2696630267628971,2.0,21.0,6.3158782823715045,24.0,6.6972393920901725,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.055952659143366,0.19830955395119337,2.0,22.0,5.915726628770398,25.0,6.196178689516334,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.064982767090947,0.09937570956376046,2.0,23.0,5.994713528973187,26.0,6.135252005208707,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.7517406572672725,0.21884212411852494,2.0,27.0,5.9064854072407496,28.0,5.596995907293795,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.392441645159749,0.08854032220392574,2.0,32.0,5.455049107398588,33.0,5.329834182920912,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.829703385885814,0.07768586445165379,2.0,34.0,6.884635587441918,38.0,6.774771184329711,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.339264066471674,0.2619446175972203,2.0,35.0,6.5244868818699855,39.0,6.154041251073362,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.639031050734996,0.07004798522753682,2.0,36.0,6.688562456097842,40.0,6.5894996453721495,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.193662861085798,0.1441778012688102,2.0,37.0,6.091713760112056,41.0,6.2956119620595405,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.89194892228857,0.04516265077785393,2.0,42.0,6.923883738909951,45.0,6.86001410566719,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.833229215295626,0.14811002766527465,2.0,43.0,6.728499610371783,46.0,6.937958820219468,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.2790426954867815,0.10028750090411757,2.0,44.0,7.208128723529228,47.0,7.349956667444335,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.216829717827958,0.3069423812043179,2.0,48.0,6.433870757011078,52.0,5.999788678644839,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.699139265082305,0.13429353908405034,2.0,49.0,5.604179392926433,53.0,5.794099137238178,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.782255164009381,0.07678525542307273,2.0,50.0,5.836550538814177,54.0,5.7279597892045855,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.235690133931387,0.002811604585049084,2.0,51.0,5.233702029263283,55.0,5.23767823859949,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.628827610448102,0.07051806982549153,2.0,56.0,5.578963805078311,57.0,5.678691415817894,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.765831019991108,0.17264504135069483,2.0,58.0,5.643752540513799,59.0,5.887909499468416,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.8270117533088355,0.27823243980931056,2.0,60.0,6.023751798244077,61.0,5.630271708373594,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.726763139144875,0.08330035915383527,2.0,62.0,6.667860890311923,63.0,6.785665387977827,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.430720642450977,0.04868267576884435,2.0,64.0,6.465144492613432,65.0,6.3962967922885205,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.970366573173816,0.47193412725694184,2.0,66.0,7.304074394830555,67.0,6.636658751517078,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.2799336554258645,0.18234598414477857,2.0,68.0,6.4088717373367725,69.0,6.150995573514957,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.66423491853055,0.14944416442630964,2.0,70.0,5.558561936455948,71.0,5.76990790060515,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.9962583539388445,0.008764568964775676,2.0,72.0,7.002455840088015,73.0,6.9900608677896745,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.099442440577296,0.0484834221063931,2.0,74.0,5.133725397123857,75.0,5.065159484030736,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.0009733565677585,0.05858438143855491,2.0,76.0,6.0423987699545805,77.0,5.9595479431809375,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.298881345342416,0.15127292442896118,2.0,78.0,6.191915234668777,79.0,6.405847456016054,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.81819853402545,0.06878564526830838,2.0,80.0,6.866837330242964,81.0,6.7695597378079375,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.89345504891137,0.14749714606068753,2.0,82.0,5.789158816726196,83.0,5.997751281096545,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.165557342001041,0.025301173529104527,2.0,84.0,7.183447973375449,85.0,7.147666710626634,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.318768633744403,0.07246443031923201,2.0,86.0,6.267528543670854,87.0,6.370008723817952,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.448415451254602,0.10130283890433692,2.0,88.0,6.376783526911898,89.0,6.520047375597308,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.470525790318621,0.014914876001282058,2.0,90.0,6.459979380357558,91.0,6.481072200279684,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.837043965309146,0.23461465752059582,2.0,92.0,6.671146350010573,93.0,7.002941580607718,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.583755067032092,0.2238835717902356,2.0,94.0,7.742064658841232,96.0,7.425445475222951,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.693544846850085,0.19109062878052682,2.0,95.0,6.5584233674181736,97.0,6.828666326281997,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.653952251437914,0.08214681830291884,2.0,98.0,6.712038823712808,99.0,6.595865679163022,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.712076297314227,0.05064039638459235,2.0,100.0,6.747884464999747,101.0,6.676268129628707,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.800639996485821,0.10963791899822467,2.0,102.0,5.878165712484647,103.0,5.723114280486995,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.206941963783674,0.1685517162347205,2.0,104.0,7.326126025313876,105.0,7.087757902253473,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.825115239744707,0.20406290949804642,2.0,106.0,6.680820972649982,107.0,6.969409506839432,,
