,b2945
control__wt_glc__1,3.22919990361065
control__wt_glc__2,3.07600626761823
fur__wt_dpd__1,3.29287684336302
fur__wt_dpd__2,2.7211592334977994
fur__wt_fe__1,2.60278035009121
fur__wt_fe__2,2.5711953662897997
fur__delfur_dpd__1,2.3896867858421698
fur__delfur_dpd__2,3.10727830494726
fur__delfur_fe2__1,2.77636275544311
fur__delfur_fe2__2,2.91673196943723
acid__wt_ph5__1,2.89007986449605
acid__wt_ph5__2,2.90340604517671
acid__delgadx_ph5__1,2.34216247324333
acid__delgadx_ph5__2,2.50531579501909
acid__delgadw_ph5__1,2.63213908657138
acid__delgadw_ph5__2,2.78752856736398
acid__delgade_ph5__1,2.80883438223375
acid__delgade_ph5__2,2.84175045352305
oxidative__wt_pq__1,2.7515705912412702
oxidative__wt_pq__2,2.67741105821461
oxidative__deloxyr_pq__1,2.7253602540198303
oxidative__deloxyr_pq__2,2.7733034132707797
oxidative__delsoxr_pq__1,2.46159620563186
oxidative__delsoxr_pq__2,1.79442637368799
oxidative__delsoxs_pq__1,1.80397259331898
oxidative__delsoxs_pq__2,3.2993096981597203
nac_ntrc__wt_csn__1,2.98733653475304
nac_ntrc__wt_csn__2,2.9669715712740397
nac_ntrc__wt_cytd__1,2.72533136901294
nac_ntrc__wt_cytd__2,2.5464236660188098
nac_ntrc__wt_gln__1,2.9905563025874797
nac_ntrc__wt_gln__2,1.88641873330064
nac_ntrc__bw_delnac_csn__1,3.49362900442896
nac_ntrc__bw_delnac_csn__2,3.2638334035969705
nac_ntrc__bw_delnac_cytd__1,2.68423326258816
nac_ntrc__bw_delnac_cytd__2,2.52349964050141
nac_ntrc__bw_delnac_gln__1,2.62934415911127
nac_ntrc__bw_delnac_gln__2,2.56747437999404
nac_ntrc__bw_delnac_nh4__1,2.4999380118308703
nac_ntrc__bw_delnac_nh4__2,3.0297996136713796
misc__wt_no_te__1,2.4947029941179304
misc__wt_no_te__2,2.5293398799540094
misc__bw_delcbl__1,2.8339110154888902
misc__bw_delcbl__2,2.93713689594137
misc__bw_delfabr__1,2.32850113842532
misc__bw_delfabr__2,2.92344513076169
misc__bw_delfadr__1,2.91899375373577
misc__bw_delfadr__2,2.47682472845898
misc__nitr_031__1,2.8553089067844506
omics__wt_glu__1,2.5027457166857
omics__wt_glu__2,3.25878021436495
omics__wt_gly__1,3.06672820003565
omics__wt_gly__2,2.77554523124883
omics__wt_thr__1,4.519417827011661
omics__wt_thr__2,4.10486019154513
omics__bw_ac__1,2.2245448436014597
omics__bw_ac__2,2.88682659181927
omics__bw_fum__1,2.7275055314611
omics__bw_fum__2,3.41164328558725
omics__bw_glc__1,3.59332343189297
omics__bw_glc__2,3.39502638154352
omics__bw_pyr__1,1.99389210954118
omics__bw_pyr__2,2.35871304556587
ompr__wt_nacl__1,3.4044176670553195
ompr__wt_nacl__2,3.7109916617686003
ompr__bw_delompr_nacl__1,3.79079605609699
ompr__bw_delompr_nacl__2,3.4537309419554503
minspan__wt_ade__1,2.7358186094377297
minspan__wt_glc__1,3.4834370004112
minspan__wt_glc__2,2.8000516348966302
minspan__wt_glc__3,3.09399655198555
minspan__wt_glc__4,2.79399314219442
minspan__wt_glc_anaero__1,3.43733097645984
minspan__wt_glc_anaero__2,3.8665069877178904
minspan__wt_trp__1,3.69274533186525
minspan__bw_delcra_glc__1,3.52240962681517
minspan__bw_delcra_glc__2,3.79598920020344
minspan__bw_delcra_trp__1,3.50870417780408
minspan__bw_delmntr__1,3.91869541370655
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,2.54084433509406
cra_crp__wt_ac__1,2.79713537212215
cra_crp__wt_ac__2,2.35664141146963
cra_crp__wt_fru__1,2.8398410961066403
cra_crp__wt_fru__2,2.57193715986967
cra_crp__delcra_ac__1,2.77479676634331
cra_crp__delcra_ac__2,2.2022064801607204
cra_crp__delcra_fru__1,2.8950457483348297
cra_crp__delcra_fru__2,2.3538955750315296
cra_crp__delcra_glc__1,3.11232072792063
cra_crp__delcra_glc__2,2.5168209672465096
rpoB__wt_031__1,3.1139661555629505
rpoB__wt_044__1,2.57612471424585
rpoB__wt_lb__1,3.8010090963937495
rpoB__wt_lb__2,2.05973033142568
rpoB__rpoBE546V_031__1,2.47251644199969
rpoB__rpoBE546V_044__1,2.7183617047367
rpoB__rpoBE546V_lb__1,3.59556756577497
rpoB__rpoBE546V_lb__2,2.81922070262711
rpoB__rpoBE546V_glc__1,3.81487960124133
rpoB__rpoBE672K_glc__1,3.40400356198645
rpoB__rpoBE672K_glc__2,3.89268141974185
rpoB__rpoBE672K_lb__1,3.2568043595013396
rpoB__rpoBE672K_lb__2,4.14734522225214
crp__wt_fru__1,2.33101731107645
crp__wt_glyc__1,2.71280254420578
crp__wt_glyc__2,2.64330006863669
crp__delar1_glyc__1,4.1806358912327495
crp__delar1_glyc__2,4.19984635111683
crp__delar1ar2_glyc__1,2.4224927587289904
crp__delar1ar2_glyc__2,2.6821153570585
crp__delar1ar2_glyc__3,3.0442484210989904
crp__delar2_glyc__1,3.08054153044353
crp__delar2_glyc__2,3.5917617198078196
crp__delar2_glyc__3,3.55833528922472
crp__delcrp_fru__1,2.60214803372459
crp__delcrp_fru__2,2.5836804475956603
crp__delcrp_fru__3,2.53101353338569
crp__delcrp_glc__1,2.28736476943
crp__delcrp_glc__2,3.1319608772047003
crp__delcrp_glc__3,2.36635580108038
crp__delcrp_glyc__1,3.2063985999051403
crp__delcrp_glyc__2,2.66494358557356
crp__delcrp_glyc__3,2.71599035064725
glu__glu_ale3__1,4.25216450616342
glu__glu_ale4__1,3.47353926805937
glu__glu_ale5__1,3.45121263827473
glu__glu_ale6__1,3.16127456512304
glu__glu_ale8__1,4.6055114663151695
glu__glu_ale9__1,3.6913244247421897
glu__glu_ale10__1,3.78523118297593
42c__wt_42c__1,3.7945265917343303
42c__42c_ale1__1,4.53663145371358
42c__42c_ale2__1,3.1073623920225604
42c__42c_ale3__1,3.14732953384333
42c__42c_ale4__1,3.67050708315278
42c__42c_ale5__1,3.7971385467704097
42c__42c_ale6__1,5.097024865811731
42c__42c_ale8__1,4.27788928978145
