k,Name,in_iM,gene_weight,Regulator,Function,Category
34,GadWX,True,0.185084929934,GadW and GadX,Acid stress response,Stress Response
31,GadEWX,True,0.052828657810899994,GadE and GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.038405364805900004,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,0.0383472872949,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,-0.035267605434199996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,-0.028284548656200007,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.0274956254684,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0273644067707,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.0260279778491,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0255259813724,,Glycine betaine transport,Biological Enrichment
49,Leu/Ile,False,-0.0229581234595,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0228225329445,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.019953522504400002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0193662657462,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,-0.0192794518582,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
33,PrpR,False,0.0187565599143,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0185998613732,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,-0.0171310052192,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,0.0167541348462,Nac,Nitrogen starvation response,Stress Response
19,MetJ,False,0.0164049515359,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0157210494389,YgbI,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.015269790053900001,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,0.015055432154099999,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,-0.0146904741806,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,-0.013438090448799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0129990035918,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.0129378190639,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.012616028028299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,-0.011666030562,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.0113845669713,,Unknown Function,Uncharacterized
10,NarL,False,0.0112121114619,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,-0.010874271003700002,RpoS,General stress response,Stress Response
4,ydcI-KO,False,0.0108332460736,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,0.0105724738909,RpoH,Heat shock response,Stress Response
44,NagC/TyrR,False,-0.0105574360436,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
