sample,b3514
control__wt_glc__1,4.91666291534834
control__wt_glc__2,5.25620758998276
fur__wt_dpd__1,6.87918187508954
fur__wt_dpd__2,6.5340889866608
fur__wt_fe__1,5.13426194102524
fur__wt_fe__2,5.0174544287049
fur__delfur_dpd__1,7.79455437088405
fur__delfur_dpd__2,7.745011664834349
fur__delfur_fe2__1,4.99224443255162
fur__delfur_fe2__2,4.9839272614005194
acid__wt_ph5__1,7.549092878719231
acid__wt_ph5__2,7.53997695115695
acid__delgadx_ph5__1,6.755926091366019
acid__delgadx_ph5__2,6.65936842259861
acid__delgadw_ph5__1,7.60685492250292
acid__delgadw_ph5__2,7.7339570595479
acid__delgade_ph5__1,7.527166682607019
acid__delgade_ph5__2,7.51606150665609
oxidative__wt_pq__1,5.03287004332165
oxidative__wt_pq__2,5.17032217001976
oxidative__deloxyr_pq__1,5.09369661994
oxidative__deloxyr_pq__2,5.33310469055156
oxidative__delsoxr_pq__1,5.719155892401
oxidative__delsoxr_pq__2,5.853835327396481
oxidative__delsoxs_pq__1,5.298434109926781
oxidative__delsoxs_pq__2,5.4049226235495595
nac_ntrc__wt_csn__1,6.94229610400815
nac_ntrc__wt_csn__2,7.024419341253751
nac_ntrc__wt_cytd__1,4.10034099992494
nac_ntrc__wt_cytd__2,4.04417490935714
nac_ntrc__wt_gln__1,7.52391102761567
nac_ntrc__wt_gln__2,7.48970096030954
nac_ntrc__bw_delnac_csn__1,5.74792760997136
nac_ntrc__bw_delnac_csn__2,5.570394718901451
nac_ntrc__bw_delnac_cytd__1,5.07495727014584
nac_ntrc__bw_delnac_cytd__2,4.926798404668769
nac_ntrc__bw_delnac_gln__1,7.7521688011720995
nac_ntrc__bw_delnac_gln__2,7.816841077953451
nac_ntrc__bw_delnac_nh4__1,4.81263874795047
nac_ntrc__bw_delnac_nh4__2,4.752974910189519
misc__wt_no_te__1,6.642547169004719
misc__wt_no_te__2,6.06019211233734
misc__bw_delcbl__1,4.5609006204544995
misc__bw_delcbl__2,4.58651126208943
misc__bw_delfabr__1,3.39084082886431
misc__bw_delfabr__2,3.4477221722583997
misc__bw_delfadr__1,4.81809111870332
misc__bw_delfadr__2,4.8517682808483205
misc__nitr_031__1,8.518192710252581
omics__wt_glu__1,5.365595657775731
omics__wt_glu__2,5.2788838589844005
omics__wt_gly__1,5.7942976796752
omics__wt_gly__2,5.7946561285725595
omics__wt_thr__1,6.969564973444389
omics__wt_thr__2,6.96082038528882
omics__bw_ac__1,4.0980949789531
omics__bw_ac__2,4.3107422585811905
omics__bw_fum__1,3.31600716505714
omics__bw_fum__2,3.2509400193307503
omics__bw_glc__1,4.32516759715901
omics__bw_glc__2,4.429716033045099
omics__bw_pyr__1,3.21994125283737
omics__bw_pyr__2,3.27699802502504
ompr__wt_nacl__1,6.44834542947406
ompr__wt_nacl__2,6.429595182665969
ompr__bw_delompr_nacl__1,4.4931700566288795
ompr__bw_delompr_nacl__2,4.589869366048481
minspan__wt_ade__1,4.788192096688849
minspan__wt_glc__1,5.05572093778664
minspan__wt_glc__2,5.0714048316156
minspan__wt_glc__3,5.0704340168662405
minspan__wt_glc__4,4.84271339440243
minspan__wt_glc_anaero__1,6.996871148166179
minspan__wt_glc_anaero__2,7.415490379306071
minspan__wt_trp__1,5.06722523163425
minspan__bw_delcra_glc__1,4.445614707941759
minspan__bw_delcra_glc__2,4.36374016392997
minspan__bw_delcra_trp__1,4.71615916491355
minspan__bw_delmntr__1,2.81105363892839
minspan__bw_delnac_ade__1,4.45118415664299
minspan__bw_delnac_glc__1,4.3478694689842
cra_crp__wt_ac__1,6.2650651579692695
cra_crp__wt_ac__2,6.21179856931553
cra_crp__wt_fru__1,4.6409504785678495
cra_crp__wt_fru__2,4.448022016714201
cra_crp__delcra_ac__1,4.893092371725589
cra_crp__delcra_ac__2,4.876039342159911
cra_crp__delcra_fru__1,7.47085790352013
cra_crp__delcra_fru__2,7.372638652689919
cra_crp__delcra_glc__1,5.472254424684019
cra_crp__delcra_glc__2,5.58892338097271
rpoB__wt_031__1,4.18331844500737
rpoB__wt_044__1,6.696720390876041
rpoB__wt_lb__1,6.4703431822975
rpoB__wt_lb__2,6.4378205696013895
rpoB__rpoBE546V_031__1,4.27669501892961
rpoB__rpoBE546V_044__1,4.65170867362111
rpoB__rpoBE546V_lb__1,3.2346255881167103
rpoB__rpoBE546V_lb__2,2.7926212207942402
rpoB__rpoBE546V_glc__1,3.1479597335441802
rpoB__rpoBE672K_glc__1,2.0951057389275802
rpoB__rpoBE672K_glc__2,2.64503141614209
rpoB__rpoBE672K_lb__1,2.0108685115876397
rpoB__rpoBE672K_lb__2,1.8789602080811203
crp__wt_fru__1,3.79147676218075
crp__wt_glyc__1,2.99791714172737
crp__wt_glyc__2,2.98202652924603
crp__delar1_glyc__1,4.0413313682295
crp__delar1_glyc__2,3.93541895460846
crp__delar1ar2_glyc__1,4.60768880573103
crp__delar1ar2_glyc__2,4.6286913446751905
crp__delar1ar2_glyc__3,4.77607946138144
crp__delar2_glyc__1,5.86018402270738
crp__delar2_glyc__2,6.09319051644596
crp__delar2_glyc__3,6.15043650698394
