sample,b1526
control__wt_glc__1,4.90837116891079
control__wt_glc__2,4.7858211689029995
fur__wt_dpd__1,5.3929962376118805
fur__wt_dpd__2,5.22776157757524
fur__wt_fe__1,4.71679464018475
fur__wt_fe__2,4.8067870890694495
fur__delfur_dpd__1,5.25862968636668
fur__delfur_dpd__2,5.22439418411888
fur__delfur_fe2__1,5.05273986039131
fur__delfur_fe2__2,4.83650686595894
acid__wt_ph5__1,5.169132882621099
acid__wt_ph5__2,5.122257568305099
acid__delgadx_ph5__1,5.3792942324249005
acid__delgadx_ph5__2,4.9252818395075
acid__delgadw_ph5__1,4.89249802954854
acid__delgadw_ph5__2,5.15142185922538
acid__delgade_ph5__1,5.22959887489297
acid__delgade_ph5__2,4.95001040695514
oxidative__wt_pq__1,4.48065501078343
oxidative__wt_pq__2,4.51781029846961
oxidative__deloxyr_pq__1,4.89702549456538
oxidative__deloxyr_pq__2,4.71973227541985
oxidative__delsoxr_pq__1,4.920680595211559
oxidative__delsoxr_pq__2,4.80232252982028
oxidative__delsoxs_pq__1,4.60045243904532
oxidative__delsoxs_pq__2,4.7882153954871
nac_ntrc__wt_csn__1,5.5564749124668396
nac_ntrc__wt_csn__2,5.67019338987459
nac_ntrc__wt_cytd__1,4.85837597412832
nac_ntrc__wt_cytd__2,5.207952041286441
nac_ntrc__wt_gln__1,5.289875921540809
nac_ntrc__wt_gln__2,5.29878071329485
nac_ntrc__bw_delnac_csn__1,5.68500919929201
nac_ntrc__bw_delnac_csn__2,5.593578669004541
nac_ntrc__bw_delnac_cytd__1,5.32241586464171
nac_ntrc__bw_delnac_cytd__2,5.15075496951022
nac_ntrc__bw_delnac_gln__1,5.41455221685247
nac_ntrc__bw_delnac_gln__2,5.28062388964481
nac_ntrc__bw_delnac_nh4__1,5.0696470777153095
nac_ntrc__bw_delnac_nh4__2,5.18931662217518
misc__wt_no_te__1,5.12925344056471
misc__wt_no_te__2,5.14944744036915
misc__bw_delcbl__1,4.83610983909619
misc__bw_delcbl__2,4.38869930856954
misc__bw_delfabr__1,4.57920578412059
misc__bw_delfabr__2,4.82398546803749
misc__bw_delfadr__1,4.83180743036196
misc__bw_delfadr__2,4.90694666838971
misc__nitr_031__1,5.45812617516826
omics__wt_glu__1,5.2280127442051905
omics__wt_glu__2,5.30857621683289
omics__wt_gly__1,5.15083058337305
omics__wt_gly__2,5.05542410149038
omics__wt_thr__1,5.361206680758901
omics__wt_thr__2,5.19431334139123
omics__bw_ac__1,5.757424422594791
omics__bw_ac__2,5.50816629264021
omics__bw_fum__1,5.292933622163289
omics__bw_fum__2,5.3440876763648895
omics__bw_glc__1,5.30119340351269
omics__bw_glc__2,5.22365598515134
omics__bw_pyr__1,5.1830955694066105
omics__bw_pyr__2,5.12860092056551
ompr__wt_nacl__1,4.78234131292832
ompr__wt_nacl__2,4.758566777915361
ompr__bw_delompr_nacl__1,4.9392398097691395
ompr__bw_delompr_nacl__2,5.09435606864629
minspan__wt_ade__1,4.94485908822328
minspan__wt_glc__1,4.88858431645897
minspan__wt_glc__2,4.66572359063782
minspan__wt_glc__3,4.6242164061319695
minspan__wt_glc__4,4.63396908660254
minspan__wt_glc_anaero__1,5.20557594351338
minspan__wt_glc_anaero__2,4.834920945054679
minspan__wt_trp__1,4.12036203361705
minspan__bw_delcra_glc__1,4.2151549547917595
minspan__bw_delcra_glc__2,4.09878400261369
minspan__bw_delcra_trp__1,4.31437998652936
minspan__bw_delmntr__1,4.0610540100282595
minspan__bw_delnac_ade__1,4.939868512965861
minspan__bw_delnac_glc__1,4.82046638402354
cra_crp__wt_ac__1,5.41612532151134
cra_crp__wt_ac__2,5.447406804493379
cra_crp__wt_fru__1,4.8071020980109695
cra_crp__wt_fru__2,5.3404073763217905
cra_crp__delcra_ac__1,5.47034985687258
cra_crp__delcra_ac__2,5.43376639561787
cra_crp__delcra_fru__1,5.08423838289139
cra_crp__delcra_fru__2,5.04762331734194
cra_crp__delcra_glc__1,4.78327815969987
cra_crp__delcra_glc__2,4.90412226772731
rpoB__wt_031__1,5.18406533189538
rpoB__wt_044__1,5.16476123492214
rpoB__wt_lb__1,5.0075016339062595
rpoB__wt_lb__2,5.38244500167893
rpoB__rpoBE546V_031__1,4.69428816814101
rpoB__rpoBE546V_044__1,4.80160391430213
rpoB__rpoBE546V_lb__1,5.47664472544313
rpoB__rpoBE546V_lb__2,5.19013383954564
rpoB__rpoBE546V_glc__1,5.34833442405034
rpoB__rpoBE672K_glc__1,3.94776124206002
rpoB__rpoBE672K_glc__2,4.40106123531965
