sample,b0795
control__wt_glc__1,5.9962768763730505
control__wt_glc__2,5.9836740231527905
fur__wt_dpd__1,6.609379786911
fur__wt_dpd__2,6.32203581415339
fur__wt_fe__1,5.788366945793769
fur__wt_fe__2,5.84797857298832
fur__delfur_dpd__1,6.57141103636827
fur__delfur_dpd__2,6.47470922668342
fur__delfur_fe2__1,5.895793214150231
fur__delfur_fe2__2,5.96958838840056
acid__wt_ph5__1,6.70058908449283
acid__wt_ph5__2,6.665222630107759
acid__delgadx_ph5__1,6.54464382119065
acid__delgadx_ph5__2,6.497465679269741
acid__delgadw_ph5__1,6.606752704542201
acid__delgadw_ph5__2,6.58028512289996
acid__delgade_ph5__1,6.780192875991889
acid__delgade_ph5__2,6.6498826911402595
oxidative__wt_pq__1,7.548197667145231
oxidative__wt_pq__2,7.73434923941547
oxidative__deloxyr_pq__1,7.6580667997492
oxidative__deloxyr_pq__2,7.63986164242105
oxidative__delsoxr_pq__1,7.229456983729651
oxidative__delsoxr_pq__2,7.19258889838778
oxidative__delsoxs_pq__1,7.72722960750887
oxidative__delsoxs_pq__2,7.8209353016014695
nac_ntrc__wt_csn__1,6.3199044761598095
nac_ntrc__wt_csn__2,6.227688912336769
nac_ntrc__wt_cytd__1,6.3172546203921796
nac_ntrc__wt_cytd__2,6.47520188198269
nac_ntrc__wt_gln__1,6.66636403503442
nac_ntrc__wt_gln__2,6.837582555328081
nac_ntrc__bw_delnac_csn__1,6.49680666979831
nac_ntrc__bw_delnac_csn__2,6.66231933095735
nac_ntrc__bw_delnac_cytd__1,6.852053954827079
nac_ntrc__bw_delnac_cytd__2,6.84728329218022
nac_ntrc__bw_delnac_gln__1,6.94591387350307
nac_ntrc__bw_delnac_gln__2,6.9222531394304205
nac_ntrc__bw_delnac_nh4__1,6.11663481523176
nac_ntrc__bw_delnac_nh4__2,6.06733526776791
misc__wt_no_te__1,7.05677684763789
misc__wt_no_te__2,6.722042398596
misc__bw_delcbl__1,6.175478726187791
misc__bw_delcbl__2,6.216446071308991
misc__bw_delfabr__1,5.976598956786879
misc__bw_delfabr__2,5.840409267384841
misc__bw_delfadr__1,6.27513804344408
misc__bw_delfadr__2,6.490124685356821
misc__nitr_031__1,6.73996952807136
omics__wt_glu__1,6.42895652742712
omics__wt_glu__2,6.3809097048842505
omics__wt_gly__1,6.245355888470519
omics__wt_gly__2,6.16306252292027
omics__wt_thr__1,7.150612623487951
omics__wt_thr__2,7.27386428552587
omics__bw_ac__1,5.6789648784508
omics__bw_ac__2,5.80541145155435
omics__bw_fum__1,5.9900855523469
omics__bw_fum__2,5.8403525892492905
omics__bw_glc__1,6.38611360492883
omics__bw_glc__2,6.410440351899839
omics__bw_pyr__1,5.82740287477208
omics__bw_pyr__2,5.70686569592004
ompr__wt_nacl__1,9.22517458850486
ompr__wt_nacl__2,9.08919027062131
ompr__bw_delompr_nacl__1,9.632725427480699
ompr__bw_delompr_nacl__2,9.6658512991977
minspan__wt_ade__1,5.06855355945837
minspan__wt_glc__1,5.2595644682784
minspan__wt_glc__2,5.63135838157812
minspan__wt_glc__3,5.419102207910121
minspan__wt_glc__4,5.85328029728925
minspan__wt_glc_anaero__1,6.12502325565603
minspan__wt_glc_anaero__2,6.24505367330744
minspan__wt_trp__1,5.78987025929358
minspan__bw_delcra_glc__1,6.42451367627537
minspan__bw_delcra_glc__2,6.52968182594981
minspan__bw_delcra_trp__1,6.33965602897344
minspan__bw_delmntr__1,6.77501193406617
minspan__bw_delnac_ade__1,5.38896148561853
minspan__bw_delnac_glc__1,5.65311507057454
cra_crp__wt_ac__1,6.18432903768792
cra_crp__wt_ac__2,6.20723702687109
cra_crp__wt_fru__1,6.2746885143904105
cra_crp__wt_fru__2,6.13099848474292
cra_crp__delcra_ac__1,6.077579339699839
cra_crp__delcra_ac__2,6.0017180378713295
cra_crp__delcra_fru__1,6.568994659019441
cra_crp__delcra_fru__2,6.48388101683576
cra_crp__delcra_glc__1,6.520775430173139
cra_crp__delcra_glc__2,6.380394350886131
rpoB__wt_031__1,5.911179900150911
rpoB__wt_044__1,5.95240430295502
rpoB__wt_lb__1,7.1074355754379495
rpoB__wt_lb__2,7.07589697948055
rpoB__rpoBE546V_031__1,5.50968046833655
rpoB__rpoBE546V_044__1,5.513564255787691
rpoB__rpoBE546V_lb__1,6.450872872229179
