,A,treR
R2,,0.09265500269592675
xmin,,5.1185962700728185
xmid,,
xmax,,9.397682024700202
ystart,,-3.449496892135828
yend,,0.625944365251458
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.34305540799999995,8.930844776361896
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.10868081,8.551889111141865
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-1.212603179,8.430360606812725
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-1.773711952,8.364697583842776
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-1.608852626,8.349535952170626
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.167407094,8.924822497974569
USA300_LAC_U01-Set001_CAMHB_Control_2,0.10868081,8.598222699328366
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-1.042176604,8.469638640693502
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-1.279903158,8.472009646633293
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-0.769599798,8.48401216060015
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.9547101340000002,6.933415986452558
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.3030389340000001,6.628732326435659
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.125278236,6.731653295094963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-1.1531770829999999,5.7804701520381725
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-2.027933435,6.1212377169071805
USA300_LAC_U01-Set001_R10LB_Control_1,-0.4820371570000001,5.614413905650592
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-1.251170629,5.6697878500564185
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-1.2296972259999999,5.911446651193677
USA300_LAC_U01-Set001_R10LB_Control_2,-0.976363979,5.783446190013287
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-1.241448731,5.531940414395592
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-1.796006479,6.034341719458588
USA300_TCH1516_U01-Set000_R10LB_Control_1,-1.0802822859999999,5.7009937112939175
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-2.9851772469999998,5.6929489700602165
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,-3.2292205110000003,5.792623990816338
USA300_TCH1516_U01-Set000_R10LB_Control_2,-1.36380959,5.636142100821468
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-2.922303432,5.526421500373659
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-3.903889093,5.544767144052056
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.513557052,8.835966325300326
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.308353119,8.883262263120194
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-1.9547101340000002,6.516040820884927
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.041669891,6.528611599956381
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.337278249,6.575017043644576
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.930755198,8.228484327929179
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.946743534,7.7659616680582
USA300_LAC_U01-Set004_CAMHB_Control_1,1.715480544,8.763713357189143
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.4697692759999998,9.209055097863775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.9656103690000001,9.212213270122863
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.728684938,7.943797825312685
USA300_LAC_U01-Set004_CAMHB_Control_2,2.335701956,8.632320747410397
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.1485643140000001,8.856420363001085
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.351525747,9.127588095380958
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-0.12258301199999999,7.710153108182798
USA300_LAC_U01-Set004_R10LB_Control_1,0.49204798,5.312234872638375
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.295896411,5.62734180509342
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.620867626,5.893727105833047
USA300_LAC_U01-Set004_R10LB_Control_2,1.243137212,5.618595749552224
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.4999362630000002,5.7929929156889655
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.3165168109999998,5.9492253121714604
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-10.04717744,5.845333601547426
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-12.83105922,5.619441712276975
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,-5.830839215,6.790916487591077
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.303630947,7.473549866867748
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-11.92949886,5.83934433520358
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,-11.73803425,5.8630144954218615
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,-4.131557798,7.193871426455045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.6917483819999999,8.133294072982062
USA300_LAC_ICA-Set001_R10LB_Control_1,-0.569124348,5.1185962700728185
USA300_LAC_ICA-Set001_R10LB_Control_2,-0.015231858999999999,5.486886438455252
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,-0.698745642,5.119409017268173
