k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,-0.0185162991557,,Unknown Function,Uncharacterized
72,curli,False,-0.0135927282786,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.012899229182500001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,-0.012072326328100002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
40,Fnr,False,0.0119928836485,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,-0.011751588399,,Removal of e14 prophage,Genomic Alterations
15,AtoC,False,0.0109683506682,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,-0.010308700257100002,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,0.0102752827555,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,-0.0102593237181,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.010122548486000001,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,0.009814397901469998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.009534966212829999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0094983409745,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00898574630482,GadE and GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.00895161800153,,Unknown Function,Uncharacterized
47,Lrp,False,-0.00882843309002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0085009565692,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,-0.00820990834227,,Accounts for purR knock-out,Genomic Alterations
74,flu-yeeRS,False,0.00813888295392,,Genes in CP4-44 prophage,Biological Enrichment
1,GlpR,False,0.00791981627864,GlpR,Glycerol catabolism,Carbon Source Utilization
36,CecR,False,0.00775482587149,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,0.00766570705794,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.007524028128449998,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00741036030776,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0073724745187600015,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,0.0073657317583800015,RpoH,Heat shock response,Stress Response
89,RbsR,False,0.00714565651369,RbsR,D-ribose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00697046947002,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.006858438153220001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00683562738409,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,-0.0067717077769799995,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,-0.00639990577492,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00612419581222,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0059865954006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
91,insertion,False,0.0057246847337600005,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,-0.0057193876911499995,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00567291525574,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,-0.00556289381349,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0050392610548,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.004998111094430001,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.004919558858319999,YiaJ,Ascorbate utilization,Carbon Source Utilization
59,RcsAB,False,-0.00469704815576,RcsAB,Colanic acid capsule formation,Structural Components
51,Fur-1,False,0.00469451045549,Fur,Iron homeostasis,Metal Homeostasis
79,crp-KO,False,0.00460637870497,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.00445042335272,GlcC,Glycolate catabolism,Carbon Source Utilization
5,BW25113,False,-0.00442043966497,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0043923392999700005,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,0.0042092240751,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
18,CsqR,False,0.00413022393496,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00395038337014,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,0.00389637513883,RpoS,General stress response,Stress Response
58,NtrC+RpoN,False,-0.0038830732200799997,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.0038379334149200002,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,-0.0036761817574699996,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.003667814643820001,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0036520117305,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
55,FliA,False,-0.00361636476327,FliA,Chemotaxis,Structural Components
73,gadWX-KO,False,0.00354553868065,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,-0.0032082481362800002,Nac,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00299929529568,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,0.00288087395066,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,-0.0028704154431899997,GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.0026002008026300002,EvgA,Acid and osmotic stress response,Stress Response
