,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.665999999999999,0.636230642141669,3.0,0.0,10.1869,1.0,9.8542,2.0,8.9569,,,,,,,,,,
1,M9__M9tran,9.381300000000001,0.25303017606601796,3.0,3.0,9.3156,4.0,9.1676,5.0,9.6607,,,,,,,,,,
2,M9__M9stat,10.2382,0.47835176387257117,3.0,6.0,9.8167,7.0,10.7581,8.0,10.1398,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.121333333333332,0.5885235112833926,3.0,9.0,9.4375,10.0,8.4423,11.0,9.4842,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.06585,0.21884954877723636,2.0,12.0,8.9111,13.0,9.2206,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.238633333333333,0.2918625075841935,3.0,14.0,9.5586,15.0,8.987,16.0,9.1703,,,,,,,,,,
6,Carbon Transition__MG+10,9.1957,0.5817335558483796,3.0,17.0,9.7118,18.0,9.31,19.0,8.5653,,,,,,,,,,
7,Carbon Transition__MG+15,9.601566666666665,0.526821737719063,3.0,20.0,9.039,21.0,10.0833,22.0,9.6824,,,,,,,,,,
8,Carbon Transition__MG+25,9.346400000000001,0.04129806290856733,3.0,23.0,9.3888,24.0,9.3063,25.0,9.3441,,,,,,,,,,
9,Carbon Transition__MG+45,9.154933333333332,0.438979388278463,3.0,26.0,9.2723,27.0,8.6692,28.0,9.5233,,,,,,,,,,
10,Carbon Transition__MG+60,8.99925,0.0465983368801929,2.0,29.0,8.9663,30.0,9.0322,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.8604,0.4966718031054316,2.0,31.0,8.5092,32.0,9.2116,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.035200000000001,0.40608241774299986,3.0,33.0,8.6068,34.0,9.4145,35.0,9.0843,,,,,,,,,,
13,Carbon Transition__MG+150,9.17625,0.0187383297014438,2.0,36.0,9.1895,37.0,9.163,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.544233333333333,0.18126076060011842,3.0,38.0,9.4108,39.0,9.4713,40.0,9.7506,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.587933333333334,0.43587115450937197,3.0,41.0,9.301,42.0,10.0895,43.0,9.3733,,,,,,,,,,
16,Carbon Transition__GM+5,9.456866666666667,0.33435065923867036,3.0,44.0,9.0871,45.0,9.5456,46.0,9.7379,,,,,,,,,,
17,Carbon Transition__GM+10,9.01545,0.44625508960683014,2.0,47.0,9.331,48.0,8.6999,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.4507,0.11453571495389507,3.0,49.0,9.5514,50.0,9.3261,51.0,9.4746,,,,,,,,,,
19,Carbon Transition__GM+25,9.3519,0.15519523188551917,3.0,52.0,9.4829,53.0,9.3923,54.0,9.1805,,,,,,,,,,
20,Carbon Transition__GM+45,9.003133333333333,0.5504939630307792,3.0,55.0,9.5979,56.0,8.5115,57.0,8.9,,,,,,,,,,
21,Carbon Transition__GM+60,8.947466666666665,0.3537909599372671,3.0,58.0,9.2814,59.0,8.5767,60.0,8.9843,,,,,,,,,,
22,Carbon Transition__GM+90,9.297699999999999,0.12485843984288801,3.0,61.0,9.2448,62.0,9.4403,63.0,9.208,,,,,,,,,,
23,Carbon Transition__GM+120,8.89115,0.4705795628796472,2.0,64.0,8.5584,65.0,9.2239,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.903066666666668,0.4730048237949941,3.0,66.0,9.083,67.0,8.3665,68.0,9.2597,,,,,,,,,,
25,Life Cycle__BT,11.350999999999999,0.5399467381140466,2.0,69.0,11.7328,70.0,10.9692,,,,,,,,,,,,
26,Life Cycle__B36,11.748149999999999,0.08251936136446995,2.0,71.0,11.8065,72.0,11.6898,,,,,,,,,,,,
