,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.210250187483954,0.015083751624845253,2.0,0.0,10.199584364424293,5.0,10.220916010543617
1,U01-Set001__USA300 LAC CA-MHB Control,9.933859874718078,0.0005199812305291984,2.0,1.0,9.93349219246388,6.0,9.934227556972274
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.054231391678503,0.01828064713335184,2.0,2.0,10.067157761230973,7.0,10.04130502212603
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.958188302446558,0.04463184353452201,2.0,3.0,9.989747781666676,8.0,9.92662882322644
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.928509072780631,0.003260222590112135,2.0,4.0,9.930814398282278,9.0,9.926203747278986
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.21099708216088,0.024095257421252615,2.0,10.0,11.228035002077883,29.0,11.193959162243877
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.109655640315118,0.1355987096943738,2.0,11.0,11.205538407460155,30.0,11.01377287317008
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.03785649713717,0.132392941070462,2.0,12.0,11.131472443549326,31.0,10.944240550725016
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.759611649281178,0.09481605516305636,2.0,13.0,9.826656724852333,14.0,9.692566573710023
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.085208326540785,0.055143381476864727,2.0,15.0,11.046216067560938,18.0,11.124200585520633
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.02828449312338,0.1113007117410344,2.0,16.0,11.106985981146355,19.0,10.949583005100406
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.608756445531323,0.10985448978336654,2.0,17.0,10.531077590861717,20.0,10.68643530020093
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.9370172223618,0.37767887660602967,2.0,21.0,11.204076517120841,24.0,10.66995792760276
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.187014579345611,0.0006943439356443854,2.0,22.0,11.187505554650981,25.0,11.186523604040241
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.000444671753172,0.0010820050391563399,2.0,23.0,11.001209764853638,26.0,10.999679578652707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.573200694886317,0.048877657706229,2.0,27.0,9.607762418098906,28.0,9.538638971673727
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.539826367871278,0.10180687515793053,2.0,32.0,10.467838036075694,33.0,10.611814699666864
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.017125293285563,0.0507500414783793,2.0,34.0,11.053010991760424,38.0,10.981239594810702
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.93076570735909,0.13684359813286115,2.0,35.0,11.027528743560802,39.0,10.834002671157377
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.804973440885497,0.012632240276360928,2.0,36.0,10.796041098124505,40.0,10.81390578364649
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.512313999125148,0.02673607536100877,2.0,37.0,10.531219259315233,41.0,10.493408738935065
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.489151898540172,0.04920153480724645,2.0,42.0,11.454361159633182,45.0,11.523942637447162
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.533074500341915,0.06100862940950487,2.0,43.0,11.489934884775556,46.0,11.576214115908272
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.096088965472163,0.02977440984049869,2.0,44.0,11.07503527836812,47.0,11.117142652576208
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.76140365682738,0.08160069582644024,2.0,48.0,10.703703251458963,52.0,10.819104062195796
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.721679790918424,0.10949332343025266,2.0,49.0,10.64425631942624,53.0,10.799103262410608
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.153121293228335,0.1051940922210329,2.0,50.0,11.07873783727808,54.0,11.22750474917859
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.113979665396858,0.021365241527816378,2.0,51.0,11.129087172562866,55.0,11.09887215823085
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.905157664766719,0.011801095124280741,2.0,56.0,11.896813030378912,57.0,11.913502299154525
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.874141126820607,0.0017710387063760089,2.0,58.0,11.872888813341586,59.0,11.87539344029963
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.424032396504213,0.023980441167725502,2.0,60.0,11.407075663938668,61.0,11.440989129069756
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.009006318951496,0.021048276964972534,2.0,62.0,11.02388969832572,63.0,10.99412293957727
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.037934054512505,0.13512819054874725,2.0,64.0,8.942383994646018,65.0,9.133484114378993
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.726092441247719,0.6109765424615342,2.0,66.0,8.294066784927256,67.0,9.15811809756818
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.737868871954209,0.6332670851304868,2.0,68.0,9.290081421756204,69.0,10.185656322152216
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.450195079087992,0.08028491027994103,2.0,70.0,9.506965083573892,71.0,9.393425074602092
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.125811139318204,0.014352285230201845,2.0,72.0,10.135959737530003,73.0,10.115662541106405
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.843120252715192,0.015386890681298589,2.0,74.0,9.832240077973069,75.0,9.854000427457313
38,ICA-Set002__USA300 LAC CA-MHB Control,9.889322429609981,0.07547493336705549,2.0,76.0,9.835953592416534,77.0,9.942691266803429
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.685454024190609,0.18603650108260247,2.0,78.0,10.553906352726882,79.0,10.817001695654335
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.357968735860723,0.00608156735040577,2.0,80.0,9.35366841834701,81.0,9.362269053374439
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.764752996947122,0.2544789912683871,2.0,82.0,9.584809176551733,83.0,9.94469681734251
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.891804467045523,0.04251142434158739,2.0,84.0,9.861744350615687,85.0,9.921864583475358
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.784926232648356,0.026327286878914464,2.0,86.0,9.766310029566032,87.0,9.80354243573068
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.903826237378947,0.14236532066388363,2.0,88.0,10.004493721026176,89.0,9.803158753731717
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.84913623480266,0.11575108591760053,2.0,90.0,9.76728785702062,91.0,9.930984612584703
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.500415019633715,0.08106196449325398,2.0,92.0,10.443095554844232,93.0,10.557734484423198
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.340807880879181,0.01408341664163332,2.0,94.0,9.350766360288755,96.0,9.330849401469607
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.960627627339658,0.036799009539318445,2.0,95.0,9.986648456525858,97.0,9.934606798153457
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.763357342951124,0.1866819780953474,2.0,98.0,10.631353250314586,99.0,10.895361435587663
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.96176525976784,0.11299628839668263,2.0,100.0,11.041665701542046,101.0,10.881864817993636
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.587387316954157,0.2687351914163454,2.0,102.0,10.397362840760193,103.0,10.777411793148119
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.583857212492955,0.1230093796988,2.0,104.0,10.496876445958383,105.0,10.670837979027528
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.549374251588176,0.196267554371432,2.0,106.0,10.410592132965236,107.0,10.688156370211114
