,BSU_13819
LBexp_1,0.7865000000000001
LBexp_2,0.45990000000000003
LBexp_3,0.21980000000000002
LBtran_1,-1.3715
LBtran_2,-0.8763000000000001
LBtran_3,-0.6738000000000001
LBstat_1,-0.6858000000000001
LBstat_2,-0.7732
LBstat_3,-1.0645
LBGexp_1,-0.5092
LBGexp_2,0.5902000000000001
LBGexp_3,0.5828
LBGtran_2,-0.5976
LBGtran_3,0.092
LBGstat_1,0.3493
LBGstat_2,-1.0013
LBGstat_3,-0.1101
S0_1,-1.7744
S0_2,-1.5070999999999999
S0_3,-1.293
S1_1,-0.5433
S1_2,-0.763
S1_3,-0.46530000000000005
S2_1,-1.0783
S2_2,-1.4435
S2_3,-1.311
S3_1,-1.298
S3_2,-2.0322
S4_1,-1.7371
S4_2,-1.6185
S4_3,-1.796
S5_1,-1.8036
S5_2,-2.1319
S5_3,-1.923
S6_1,-1.9039000000000001
S6_2,-2.2573
S6_3,-2.5883000000000003
S6/t_1,-1.4731
S6/t_2,-1.9373
S6_4,-1.4807000000000001
S6_5,-1.3558
S6_6,-1.4411
S7_4,-0.43220000000000003
S7_5,-0.44620000000000004
S7_6,-0.07590000000000001
S8_4,-0.5949
S8_5,-0.3252
G135_1,-0.3809
G135_3,-1.5441
G150_1,-0.6861
G150_2,0.26680000000000004
G150_3,-0.2474
G180_1,0.3693
G180_2,0.924
G180_3,0.067
C30_1,0.06280000000000001
C30_2,0.4747
C90_1,-0.2556
C90_2,-0.3677
BI_1,-1.0159
BI_2,-1.0625
BC_2,-1.5571000000000002
BC/t_1,-1.4771
BC/t_2,-0.7858
BC_1,-1.5718
Sw_1,-2.113
Sw_2,-1.9895
BT_1,-0.858
BT_2,-1.314
B36_1,-1.1074
B36_2,-1.2392
B60_1,-0.9267000000000001
B60_2,-0.9332
M9exp_1,0.2911
M9exp_2,-0.0391
M9exp_3,-0.252
M9tran_1,-0.7144
M9tran_2,-0.5261
M9tran_3,-0.333
M9stat_1,-1.8423
M9stat_2,-1.7575
M9stat_3,-2.1786
M+G_1,-0.3311
M+G_2,-0.5291
M+G_3,-0.5341
Glu_1,0.11660000000000001
Glu_2,-0.5759000000000001
Glu_3,-0.29460000000000003
Fru_1,-0.2059
Fru_2,-0.4179
Fru_3,-0.9835
Mal_1,-1.5918
Mal_2,-0.6188
Mal_3,-0.883
G+S_2,-0.6093000000000001
