,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6122158457553155,0.3470197587469123,2.0,0.0,3.366835821139654,5.0,3.857595870370977,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0651243392993157,0.27954523527239156,2.0,1.0,3.2627926708088126,6.0,2.867456007789819,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1073846073934783,0.1317844039854135,2.0,2.0,3.0141989616807647,7.0,3.2005702531061915,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0802053153901685,0.24872924632456758,2.0,3.0,3.256083452145689,8.0,2.9043271786346474,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.365367695391303,0.094845216732737,2.0,4.0,4.4324333913061285,9.0,4.298301999476476,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8945715676044683,0.2728044447081121,2.0,10.0,3.0874734403954047,29.0,2.7016696948135315,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7247122838790414,0.47060333144148897,2.0,11.0,2.391945476967784,30.0,3.0574790907902987,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9282576415675488,0.07549264514674549,2.0,12.0,2.874876280254575,31.0,2.981639002880522,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.862299664293303,0.4222646280227329,2.0,13.0,7.160885846223392,14.0,6.563713482363213,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.666491179812173,0.2527946957746383,2.0,15.0,7.487738336181936,18.0,7.84524402344241,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.924402504453749,0.16881722115365946,2.0,16.0,7.8050307025949275,19.0,8.04377430631257,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.614988748712502,0.08927638429359895,2.0,17.0,7.551860811978682,20.0,7.678116685446322,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.360892623598215,0.037574617758448656,2.0,21.0,7.3343233565807235,24.0,7.387461890615707,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.010984525087516,0.2536206591373406,2.0,22.0,6.831647637162501,25.0,7.190321413012532,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.40258990938577,0.5258036506175224,2.0,23.0,6.030790582461478,26.0,6.774389236310062,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.196537768142312,0.0880708829755129,2.0,27.0,2.13426224956524,28.0,2.258813286719384,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.43713844404881,0.00929783215230185,2.0,32.0,3.430563883883583,33.0,3.443713004214037,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.66930302131099,0.06538947559707599,2.0,34.0,2.6230656796980654,38.0,2.7155403629239148,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.374215400171675,0.4226682468553539,2.0,35.0,2.0753438166280245,39.0,2.6730869837153253,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9356729089514433,0.42478469863714113,2.0,36.0,2.635304768000837,40.0,3.2360410499020498,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.6670592010974215,0.2875041842302344,2.0,37.0,4.463763042808717,41.0,4.870355359386127,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.315700037719744,0.08152809584061775,2.0,42.0,7.258050968293617,45.0,7.373349107145872,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.778387043137798,0.10339556302623971,2.0,43.0,6.7052753393773425,46.0,6.851498746898253,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.416562775843341,0.04085065730451776,2.0,44.0,6.387676999047388,47.0,6.445448552639292,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.961957396916053,0.5135941553919112,2.0,48.0,3.3251233069714505,52.0,2.5987914868606548,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.657251637804387,0.042122256023105674,2.0,49.0,2.627466704931573,53.0,2.687036570677201,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.9419375841219235,0.26818331800568357,2.0,50.0,2.752303341358996,54.0,3.1315718268848505,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4086991967886093,0.13782712087965837,2.0,51.0,3.311240704983185,55.0,3.5061576885940338,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.080546237136236,0.10969696382363599,2.0,56.0,8.002978770140967,57.0,8.158113704131503,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.222904539588855,0.06319490030366358,2.0,58.0,7.267590082129984,59.0,7.178218997047727,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.629397827824132,0.038355058352268614,2.0,60.0,6.6022767059704375,61.0,6.656518949677827,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.335518923938345,0.06744000383795126,2.0,62.0,7.383206207975407,63.0,7.287831639901283,,
