,b3177
control__wt_glc__1,6.854831765418661
control__wt_glc__2,6.829389011222969
fur__wt_dpd__1,6.1278738340484
fur__wt_dpd__2,6.2555718074085
fur__wt_fe__1,6.928496357260981
fur__wt_fe__2,6.89133756779935
fur__delfur_dpd__1,6.2170991022030195
fur__delfur_dpd__2,6.54498680486716
fur__delfur_fe2__1,6.8530478505074095
fur__delfur_fe2__2,6.941538075698509
acid__wt_ph5__1,6.9947882287022605
acid__wt_ph5__2,7.010756672688419
acid__delgadx_ph5__1,7.136432442073281
acid__delgadx_ph5__2,7.21508811008575
acid__delgadw_ph5__1,7.1139236275122
acid__delgadw_ph5__2,7.03519598448702
acid__delgade_ph5__1,6.96801808073596
acid__delgade_ph5__2,7.04455211900188
oxidative__wt_pq__1,5.276588742723531
oxidative__wt_pq__2,5.41841302503211
oxidative__deloxyr_pq__1,5.98112356842588
oxidative__deloxyr_pq__2,6.23563874731882
oxidative__delsoxr_pq__1,5.78170784801472
oxidative__delsoxr_pq__2,5.85240933476415
oxidative__delsoxs_pq__1,5.66911140675156
oxidative__delsoxs_pq__2,5.55790527946655
nac_ntrc__wt_csn__1,5.5815421367574
nac_ntrc__wt_csn__2,5.76015652680611
nac_ntrc__wt_cytd__1,5.9819385150089
nac_ntrc__wt_cytd__2,5.85284168151981
nac_ntrc__wt_gln__1,5.961934499199691
nac_ntrc__wt_gln__2,5.63957211170145
nac_ntrc__bw_delnac_csn__1,6.00677977693403
nac_ntrc__bw_delnac_csn__2,6.10309763535053
nac_ntrc__bw_delnac_cytd__1,5.959385418593331
nac_ntrc__bw_delnac_cytd__2,5.856128003020331
nac_ntrc__bw_delnac_gln__1,5.98184746684074
nac_ntrc__bw_delnac_gln__2,5.96934214888849
nac_ntrc__bw_delnac_nh4__1,6.497224596794619
nac_ntrc__bw_delnac_nh4__2,6.594689455242911
misc__wt_no_te__1,6.35213871512293
misc__wt_no_te__2,6.75618435435788
misc__bw_delcbl__1,6.9804008002932
misc__bw_delcbl__2,6.932233259695019
misc__bw_delfabr__1,7.0528967104083
misc__bw_delfabr__2,7.063619047554541
misc__bw_delfadr__1,6.996556250366111
misc__bw_delfadr__2,6.9734257125972
misc__nitr_031__1,6.7223086957444
omics__wt_glu__1,7.874066462563929
omics__wt_glu__2,7.94351183416086
omics__wt_gly__1,7.435626250319131
omics__wt_gly__2,7.4184595972662
omics__wt_thr__1,7.11193803172467
omics__wt_thr__2,7.413691517698929
omics__bw_ac__1,6.584835335166759
omics__bw_ac__2,6.5827204184944295
omics__bw_fum__1,6.5778523885938
omics__bw_fum__2,6.62136175609264
omics__bw_glc__1,6.60194492130762
omics__bw_glc__2,6.703592450098389
omics__bw_pyr__1,6.959767469314599
omics__bw_pyr__2,6.9788640670909405
ompr__wt_nacl__1,5.86953285025857
ompr__wt_nacl__2,6.09109860167971
ompr__bw_delompr_nacl__1,6.7078083022211805
ompr__bw_delompr_nacl__2,6.9366257723130405
minspan__wt_ade__1,6.7693353334085895
minspan__wt_glc__1,6.762945410484081
minspan__wt_glc__2,6.777433966884461
minspan__wt_glc__3,6.718700091473679
minspan__wt_glc__4,6.6530087557812205
minspan__wt_glc_anaero__1,6.35092455952585
minspan__wt_glc_anaero__2,6.052955111902451
minspan__wt_trp__1,6.054420708982401
minspan__bw_delcra_glc__1,6.45286776094094
minspan__bw_delcra_glc__2,6.51479126556368
minspan__bw_delcra_trp__1,6.23241019690892
minspan__bw_delmntr__1,6.39015271255732
minspan__bw_delnac_ade__1,6.75125984232711
minspan__bw_delnac_glc__1,6.35924499477491
cra_crp__wt_ac__1,6.98232025952309
cra_crp__wt_ac__2,6.98631697505494
cra_crp__wt_fru__1,7.32241339694223
cra_crp__wt_fru__2,7.47731149691641
cra_crp__delcra_ac__1,6.544224541121019
cra_crp__delcra_ac__2,6.56125256227192
cra_crp__delcra_fru__1,7.03370228820199
cra_crp__delcra_fru__2,7.029030688944559
cra_crp__delcra_glc__1,7.1005510149841
cra_crp__delcra_glc__2,7.01746167962796
rpoB__wt_031__1,6.76323339823603
rpoB__wt_044__1,7.07440391171923
rpoB__wt_lb__1,6.1273142067646305
rpoB__wt_lb__2,6.27906766682829
rpoB__rpoBE546V_031__1,7.1463326101173
rpoB__rpoBE546V_044__1,7.026599402610179
rpoB__rpoBE546V_lb__1,6.682862231160019
rpoB__rpoBE546V_lb__2,6.783236830045
rpoB__rpoBE546V_glc__1,6.681539365783809
rpoB__rpoBE672K_glc__1,7.81294599105206
rpoB__rpoBE672K_glc__2,7.63325586142922
rpoB__rpoBE672K_lb__1,7.44228164472774
rpoB__rpoBE672K_lb__2,7.44758495891647
crp__wt_fru__1,7.011537023444201
crp__wt_glyc__1,6.762411395498299
crp__wt_glyc__2,6.69852478241854
crp__delar1_glyc__1,5.89835354646155
crp__delar1_glyc__2,5.944394036691201
crp__delar1ar2_glyc__1,6.56016449454077
crp__delar1ar2_glyc__2,6.72376632043038
crp__delar1ar2_glyc__3,6.627610873895941
crp__delar2_glyc__1,5.70959625098853
crp__delar2_glyc__2,5.878197408330539
crp__delar2_glyc__3,5.981770224128519
crp__delcrp_fru__1,6.94604866232664
crp__delcrp_fru__2,6.70998898988962
crp__delcrp_fru__3,6.90939115469326
crp__delcrp_glc__1,6.698888275771759
crp__delcrp_glc__2,6.561751897645321
crp__delcrp_glc__3,6.76695701303545
crp__delcrp_glyc__1,6.581036067349941
crp__delcrp_glyc__2,6.629783577400639
crp__delcrp_glyc__3,6.635453723595231
glu__glu_ale3__1,7.30957313720968
glu__glu_ale4__1,6.6749134838794895
glu__glu_ale5__1,6.531555409811769
glu__glu_ale6__1,6.7705576875044295
glu__glu_ale8__1,7.014590074960901
glu__glu_ale9__1,7.053660797977249
glu__glu_ale10__1,7.1377545368944
42c__wt_42c__1,6.731366544218349
42c__42c_ale1__1,6.717669665801691
42c__42c_ale2__1,6.5546601213602695
42c__42c_ale3__1,6.40623200800908
42c__42c_ale4__1,6.62106347695943
42c__42c_ale5__1,6.51092725141714
42c__42c_ale6__1,6.82400007661088
42c__42c_ale8__1,6.698354268472411
42c__42c_ale9__1,6.716058699822379
42c__42c_ale10__1,6.68097712738933
ssw__wt_ac__1,5.67634539630656
ssw__wt_glc__1,6.77120016522482
ssw__wt_glyc__1,6.073630512501349
ssw__wt_xyl__1,5.55391372783813
ssw__glc_ale1__1,6.9272509901973
ssw__glc_ale2__1,6.78798821149079
ssw__glc_ale3__1,6.81801988914369
ssw__glyc_ale1__1,6.48218480867651
ssw__glyc_ale2__1,6.6655148451378095
ssw__xyl_ale1__1,6.701640214211181
ssw__xyl_ale2__1,6.533546355556999
ssw__xyl_ale3__1,6.5110489820173205
ssw__glc_ac_ac2__1,5.50129906781976
ssw__glc_ac_glc1__1,6.36173192428437
ssw__glc_ac_glc2__1,5.569261998016451
ssw__glc_glyc_glc__1,6.5535421533052896
ssw__glc_glyc_glyc__1,6.33601634163557
ssw__glc_xyl_glc__1,6.3855519804566505
ssw__glc_xyl_xyl__1,6.31969558584742
pgi__glu4_delpgi__1,6.535756050108451
pgi__pgi_ale1__1,6.86985710207616
pgi__pgi_ale2__1,6.39334416427543
pgi__pgi_ale3__1,6.6690898192685495
pgi__pgi_ale5__1,6.452569240209731
pgi__pgi_ale6__1,6.60151293563117
pgi__pgi_ale7__1,6.4735983043717695
pgi__pgi_ale8__1,6.81653209014362
ica__wt_glc__1,5.948541965901179
ica__wt_glc__2,6.054507250923389
ica__wt_glc__3,6.35534708597386
ica__wt_glc__4,6.41664495593575
ica__arg_sbt__1,6.0506832930057
ica__arg_sbt__2,6.1504289173518005
ica__cytd_rib__1,5.33874440586953
ica__cytd_rib__2,5.459507499449179
ica__gth__1,6.136369324019211
ica__gth__2,6.6381837265401
ica__leu_glcr__1,6.16937223475117
ica__leu_glcr__2,6.29490374312289
ica__met_glc__1,6.173486616051839
ica__met_glc__2,6.18928388696169
ica__no3_anaero__1,6.0613912654526105
ica__no3_anaero__2,6.14033258624802
ica__phe_acgam__1,6.05300825386716
ica__phe_acgam__2,5.80738287877429
ica__thm_gal__1,5.89912443196725
ica__thm_gal__2,5.860694444786849
ica__tyr_glcn__1,6.12294259021847
ica__tyr_glcn__2,5.8263380601555
ica__ura_pyr__1,6.1897566975942695
ica__ura_pyr__2,6.2332665163037
ica__wt_glc__5,6.10203090936365
ica__wt_glc__6,6.2124928402727
ica__bw_delpurR_cytd__1,6.31833127101283
ica__bw_delpurR_cytd__2,6.35590549929983
ica__ade_glc__1,6.03197990537132
ica__ade_glc__2,6.158394331612559
ytf__wt_glc__1,6.53997255149304
ytf__wt_glc__2,6.47604183352933
ytf__delyafC__1,5.56582686388031
ytf__delyafC__2,5.889457979468009
ytf__delyeiE__1,6.345316551601139
ytf__delyeiE__2,6.4806089550498704
ytf__delyiaJ__1,5.787521714849699
ytf__delyiaJ__2,5.840362509887179
ytf__delyieP__1,6.119981362243731
ytf__delyieP__2,6.35545083476873
ytf__wt_ph5__1,6.67411583013796
ytf__wt_ph5__2,6.48862463418625
ytf__wt_ph8__1,6.35010257076533
ytf__wt_ph8__2,6.581560993092659
ytf__delybaO__1,5.845754469420769
ytf__delybaO__2,6.20011412980696
ytf__delybaQ__1,6.81955249038768
ytf__delybaQ__2,6.60088131354789
ytf__delybiH__1,6.180637749450639
ytf__delybiH__2,6.2151029008364596
ytf__delydcI_ph5__1,6.5663753179880295
ytf__delydcI_ph5__2,6.696314028653691
ytf__delydcI_ph8__1,6.505867601714339
ytf__delydcI_ph8__2,6.31970060039451
ytf__delyddM__1,6.725022180889901
ytf__delyddM__2,6.58372784142707
ytf__delyheO__1,5.98097783535139
ytf__delyheO__2,5.89796145511958
fps__bw_glc__1,6.90819929896292
fps__bw_glc__2,6.6635152523984
fps__fps_thrA_ale1__1,6.610680281261799
fps__fps_thrA_ale1__2,6.7188327481367995
fps__fps_thrA_ale2__1,6.77478144236626
fps__fps_thrA_ale2__2,6.61364722065782
fps__fps_serB_ale1__1,6.698560844808309
fps__fps_serB_ale1__2,6.59873680339445
fps__fps_serB_ale4__1,6.78009113951773
fps__fps_serB_ale4__2,6.53873151024541
fps__fps_ptsI_ale1__1,6.21777769414242
fps__fps_ptsI_ale1__2,6.26255382516916
fps__fps_ptsI_ale3__1,6.250803799532861
fps__fps_ptsI_ale3__2,6.45906025975028
pal__lyx_ale2_f6__1,6.04764546879833
pal__lyx_ale2__1,5.6815420238957595
pal__lyx_ale2__2,5.53093580707129
pal__lyx_ale4__1,5.6815420238957595
pal__lyx_ale4__2,5.53093580707129
pal__5drib_ale10_f18__1,6.88658226080658
pal__5drib_ale10_f18__2,7.2591842511049105
pal__5drib_ale10__1,6.73656137506719
pal__arab_ale14_f9__1,6.49529712766189
pal__arab_ale14_f9__2,6.2863024925574
pal__arab_ale14__1,5.80262501361329
pal__arab_ale14__2,6.12452215352255
pal__arab_ale16__1,6.53602270459131
pal__arab_ale16__2,6.5268104963269105
pal__tartr_ale26_f10__1,5.5709030966721205
pal__tartr_ale26_f10__2,5.794932078714269
pal__tartr_ale26__1,6.071479135492059
pal__tartr_ale26__2,6.1057144360042
pal__tartr_ale28_f10__1,5.04351060337395
pal__tartr_ale28_f10__2,5.18931911148791
pal__tartr_ale28__1,5.635096667677421
pal__tartr_ale28__2,5.5805255995575
efeU__delmenFentC_citr__1,6.80825139964043
efeU__delmenFentC_citr__2,6.74840301600746
efeU__delmenFentC__1,6.4506533515848306
efeU__delmenFentC__2,6.3046402081725
efeU__menFentC_ale39__1,6.37737713835434
efeU__menFentC_ale39__2,6.52755886241395
efeU__menFentC_ale29__1,6.36971016386346
efeU__menFentC_ale29__2,6.46858206293142
efeU__menFentC_ale30__1,6.79798271915696
efeU__menFentC_ale30__2,6.7966236879311595
efeU__menFentCubiC_ale36__1,5.859019174396431
efeU__menFentCubiC_ale36__2,5.93952288323919
efeU__menFentCubiC_ale37__1,6.51686467684234
efeU__menFentCubiC_ale37__2,6.68205030079752
efeU__menFentCubiC_ale38__1,6.44302658024746
efeU__menFentCubiC_ale38__2,6.50389797544584
