k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.052509159962499996,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.035880723918,,Accounts for ydcI knock-out,Genomic Alterations
57,NikR,False,0.0319923689812,NikR,Nickel homeostasis,Metal Homeostasis
17,yheO-KO,False,0.030237071885099998,,Accounts for yheO knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.030196681762099997,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.026382259650400003,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,0.024496301456299996,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.024242997721799997,CpxR,Various stress responses,Stress Response
29,fur-KO,False,0.023502912684800002,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,0.022226067073,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0221886869767,,Unknown Function,Uncharacterized
83,membrane,False,0.018018686654799998,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.0177283869045,RbsR,D-ribose catabolism,Carbon Source Utilization
61,Fur-2,False,0.017097904424100002,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.016594306928100003,YneJ,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.015874594383399998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,0.0157971641885,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,0.0156763023754,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,0.015415245245399996,,Contains single dominating gene: sgrT,Biological Enrichment
50,deletion-2,False,-0.013631636698399998,,Large deletion of 171 genes during evolution,Genomic Alterations
73,gadWX-KO,False,-0.0125063699634,,Accounts for gadW and gadX knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.0119271361881,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,-0.0118619207283,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.011760569921799998,,Accounts for purR knock-out,Genomic Alterations
22,PurR-2,False,0.010977830550799999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0102728045309,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.010066831440799999,,Unknown Function,Uncharacterized
82,RpoS,False,0.00981448919583,RpoS,General stress response,Stress Response
1,GlpR,False,0.009777029404749999,GlpR,Glycerol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0096415065422,,Unknown Function,Uncharacterized
54,CysB,False,0.00959809432624,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.00947541786392,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.00932262827281,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,-0.009154769907590002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.00911702094221,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,0.009065866536009999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
64,Cra,False,0.00882533068998,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,0.00850494471168,ArcA,Electron Transport Chain,Energy Metabolism
80,GntR/TyrR,False,-0.00849521613589,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.00849095130119,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.00840794165879,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00837308440913,,Accounts for entC and menF knock-outs,Genomic Alterations
28,XylR,False,0.00780599786941,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,-0.0076737594401400004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,0.00755527925157,SoxS,Oxidative stress response,Stress Response
37,uncharacterized-4,False,0.00728643081779,,Unknown Function,Uncharacterized
34,GadWX,False,-0.00723874076371,GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.00700568067467,,Curli assembly,Biological Enrichment
48,deletion-1,False,-0.00700064778606,,Large deletion of 39 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.0067698274439700005,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00655711817,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,0.0064782809656000005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
