sample,b0321
control__wt_glc__1,0.91119126934529
control__wt_glc__2,1.5965838235190402
fur__wt_dpd__1,2.1118284020896
fur__wt_dpd__2,1.74251553774665
fur__wt_fe__1,1.18069124742984
fur__wt_fe__2,1.31081492570391
fur__delfur_dpd__1,2.2342423767592
fur__delfur_dpd__2,2.42989777299304
fur__delfur_fe2__1,1.5595713628504801
fur__delfur_fe2__2,1.84570465974702
acid__wt_ph5__1,2.14498335195597
acid__wt_ph5__2,2.2227759155134104
acid__delgadx_ph5__1,1.73239643996665
acid__delgadx_ph5__2,1.6139090023085503
acid__delgadw_ph5__1,2.04855252502706
acid__delgadw_ph5__2,1.6349489655162501
acid__delgade_ph5__1,2.2147716212253
acid__delgade_ph5__2,2.06989732675682
oxidative__wt_pq__1,2.5415768335531204
oxidative__wt_pq__2,2.33402492208522
oxidative__deloxyr_pq__1,2.04057057602764
oxidative__deloxyr_pq__2,2.19426876585708
oxidative__delsoxr_pq__1,1.7889305990639799
oxidative__delsoxr_pq__2,1.5543530641933399
oxidative__delsoxs_pq__1,2.42075598105603
oxidative__delsoxs_pq__2,2.3145208041999
nac_ntrc__wt_csn__1,1.80694530735329
nac_ntrc__wt_csn__2,1.6794318418426397
nac_ntrc__wt_cytd__1,1.1382362338668601
nac_ntrc__wt_cytd__2,2.2098488030674104
nac_ntrc__wt_gln__1,1.45127948941008
nac_ntrc__wt_gln__2,1.54786027406663
nac_ntrc__bw_delnac_csn__1,3.49177624730381
nac_ntrc__bw_delnac_csn__2,2.8432524791060696
nac_ntrc__bw_delnac_cytd__1,2.1648258526003
nac_ntrc__bw_delnac_cytd__2,2.04279680240404
nac_ntrc__bw_delnac_gln__1,2.4679635568090696
nac_ntrc__bw_delnac_gln__2,2.0577450450805803
nac_ntrc__bw_delnac_nh4__1,2.11152085582223
nac_ntrc__bw_delnac_nh4__2,1.99350352329447
misc__wt_no_te__1,2.2337881597132903
misc__wt_no_te__2,2.0349653291561003
misc__bw_delcbl__1,2.02173027832726
misc__bw_delcbl__2,1.8308668211138401
misc__bw_delfabr__1,1.49875367937635
misc__bw_delfabr__2,2.1005200970768603
misc__bw_delfadr__1,1.83784729354828
misc__bw_delfadr__2,1.9642117858714598
misc__nitr_031__1,1.9818565697089099
omics__wt_glu__1,2.09178089102832
omics__wt_glu__2,2.15428378501228
omics__wt_gly__1,1.65977815970805
