,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.297312183453208,0.050593326382083,2.0,0.0,10.261537299285653,5.0,10.333087067620763,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.272479303520706,0.03754881049233382,2.0,1.0,10.245928284996088,6.0,10.299030322045324,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.384673964839783,0.0012756239564629037,2.0,2.0,10.383771962489924,7.0,10.385575967189641,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.349476286571221,0.061974984186926735,2.0,3.0,10.305653354988717,8.0,10.393299218153727,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.298503336918547,0.04357422080871224,2.0,4.0,10.329314963937307,9.0,10.267691709899786,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.918448432493186,0.00040301785158512754,2.0,10.0,10.91816345583739,29.0,10.918733409148981,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.929764324448527,0.03118917349220991,2.0,11.0,10.951818400524473,30.0,10.907710248372583,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.854290804214754,0.02743017550529836,2.0,12.0,10.83489474110582,31.0,10.873686867323688,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.748935345670278,0.13101476927593625,2.0,13.0,10.841576777460883,14.0,10.656293913879672,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.362007460495752,0.03769881499845916,2.0,15.0,11.38866454822386,18.0,11.335350372767644,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.413896252836047,0.11617557922186034,2.0,16.0,11.4960447927121,19.0,11.331747712959995,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.323072800160606,0.024255329600079152,2.0,17.0,11.340223908200738,20.0,11.305921692120476,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.322506115700314,0.13569341039825183,2.0,21.0,11.418455846355247,24.0,11.226556385045381,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.447424491596541,0.044392865709579295,2.0,22.0,11.478814987976088,25.0,11.416033995216994,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.40943830469173,0.07683729619173751,2.0,23.0,11.355106131506512,26.0,11.463770477876945,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.41440180104674,0.05216574283313378,2.0,27.0,10.451288551549682,28.0,10.377515050543797,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.881115358542704,0.026158527273792632,2.0,32.0,10.899612230563855,33.0,10.862618486521551,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.473108562716984,0.011313756182339785,2.0,34.0,10.46510852899976,38.0,10.481108596434208,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.555029501276756,0.044342204860437204,2.0,35.0,10.523674827527179,39.0,10.586384175026335,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.567087376681064,0.05717060260488043,2.0,36.0,10.607513097467496,40.0,10.526661655894632,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.730703461349012,0.031314807401201995,2.0,37.0,10.708560548684073,41.0,10.752846374013954,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.004103293189191,0.02727081463961559,2.0,42.0,11.023386671149344,45.0,10.984819915229037,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.414471523540536,0.005510779082696471,2.0,43.0,11.418368232799532,46.0,11.41057481428154,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.342834095850954,0.04116733362236025,2.0,44.0,11.371943796618694,47.0,11.313724395083215,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.139908358070908,0.2621938710853545,2.0,48.0,9.954509293840902,52.0,10.325307422300913,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.292105716262217,0.022998937556769093,2.0,49.0,10.27584301155574,53.0,10.308368420968694,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.463899671244413,0.039678082763957574,2.0,50.0,10.435843029857537,54.0,10.491956312631288,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.705341155223124,0.0057998744293570525,2.0,51.0,10.709442285762153,55.0,10.701240024684095,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,11.510975270578466,0.04020040845761248,2.0,56.0,11.539401252005312,57.0,11.482549289151619,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,11.536826703691357,0.04032347647655747,2.0,58.0,11.508313700033767,59.0,11.565339707348947,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.430145103105442,0.02995602025697397,2.0,60.0,11.408962998044373,61.0,11.451327208166509,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.27226432721876,0.04525961544083069,2.0,62.0,11.304267708210867,63.0,11.240260946226654,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.222692251460604,0.3606382491317056,2.0,64.0,8.967682499944331,65.0,9.477702002976876,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.901941299105399,0.2845974617464549,2.0,66.0,9.700700503996002,67.0,10.103182094214796,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.022409330668225,0.2031324518316124,2.0,68.0,10.166045664837409,69.0,9.878772996499043,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.75631257722536,0.10403881745138326,2.0,70.0,9.829879130551863,71.0,9.682746023898858,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.15298686658232,0.01216867472482488,2.0,72.0,10.161591418998297,73.0,10.144382314166343,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.486047065354255,0.06427031547088513,2.0,74.0,10.531493041252716,75.0,10.440601089455793,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.0985283525355,0.04494550526310393,2.0,76.0,10.066747080980104,77.0,10.130309624090897,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.093181503299517,0.007569876275014144,2.0,78.0,11.087828792452711,79.0,11.098534214146323,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.435300831456196,0.00864456973495864,2.0,80.0,10.441413465336225,81.0,10.429188197576167,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.134139610739838,0.00610168894759752,2.0,82.0,10.138454156371376,83.0,10.129825065108301,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.442714259013284,0.0036961796684372465,2.0,84.0,10.440100665305248,85.0,10.44532785272132,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.093459927307217,0.0135172905691466,2.0,86.0,10.10301809513193,87.0,10.083901759482504,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.416124764912272,0.1405438517998172,2.0,88.0,10.515504275574,89.0,10.316745254250543,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.061301625935954,0.044691293331268575,2.0,90.0,10.029700109361416,91.0,10.09290314251049,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.04807930961834,0.11979783545343947,2.0,92.0,9.963369447797742,93.0,10.132789171438937,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.856350593074032,0.03921776407726472,2.0,94.0,10.88408173999604,96.0,10.828619446152024,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.921172400027537,0.04701995974295845,2.0,95.0,9.9544205324129,97.0,9.887924267642171,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.876996931548055,0.12572850287236662,2.0,98.0,9.788093454578572,99.0,9.965900408517538,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.040484070950892,0.08334539519083671,2.0,100.0,10.099418165071006,101.0,9.98154997683078,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.166226663120607,0.1023729205278558,2.0,102.0,10.09383807680549,103.0,10.238615249435727,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.742711864216968,0.06790707668531415,2.0,104.0,9.694694309802227,105.0,9.790729418631708,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.804987684769767,0.012777772754317481,2.0,106.0,9.795952435006727,107.0,9.814022934532804,,
