,b3465
control__wt_glc__1,5.95799012616909
control__wt_glc__2,6.370081443494099
fur__wt_dpd__1,6.1952687694352
fur__wt_dpd__2,6.3607212704836495
fur__wt_fe__1,6.05374974397114
fur__wt_fe__2,6.208744202038719
fur__delfur_dpd__1,6.32523809632147
fur__delfur_dpd__2,6.3584674161127195
fur__delfur_fe2__1,6.21387865162987
fur__delfur_fe2__2,6.19079677806571
acid__wt_ph5__1,6.67902283798491
acid__wt_ph5__2,6.8292707176806795
acid__delgadx_ph5__1,6.7714217887095405
acid__delgadx_ph5__2,6.69716679682325
acid__delgadw_ph5__1,6.76318493087556
acid__delgadw_ph5__2,6.71433497965935
acid__delgade_ph5__1,6.67577892604597
acid__delgade_ph5__2,6.71152118333328
oxidative__wt_pq__1,6.145238962130599
oxidative__wt_pq__2,6.23453860558357
oxidative__deloxyr_pq__1,6.73299719639855
oxidative__deloxyr_pq__2,6.68088599167509
oxidative__delsoxr_pq__1,6.36866149495176
oxidative__delsoxr_pq__2,6.36699683083285
oxidative__delsoxs_pq__1,6.36830308537103
oxidative__delsoxs_pq__2,6.442716849068661
nac_ntrc__wt_csn__1,5.691200421767781
nac_ntrc__wt_csn__2,5.90617903163759
nac_ntrc__wt_cytd__1,5.70980727053309
nac_ntrc__wt_cytd__2,5.77657617481459
nac_ntrc__wt_gln__1,5.857375739926269
nac_ntrc__wt_gln__2,5.6137410968760895
nac_ntrc__bw_delnac_csn__1,6.359781293431669
nac_ntrc__bw_delnac_csn__2,6.71778729031036
nac_ntrc__bw_delnac_cytd__1,5.981926306268769
nac_ntrc__bw_delnac_cytd__2,6.19027057541857
nac_ntrc__bw_delnac_gln__1,6.16448136707058
nac_ntrc__bw_delnac_gln__2,6.00969619404225
nac_ntrc__bw_delnac_nh4__1,6.402640175299821
nac_ntrc__bw_delnac_nh4__2,6.221937714242821
misc__wt_no_te__1,6.22923938880368
misc__wt_no_te__2,6.38581205483668
misc__bw_delcbl__1,6.71828347360072
misc__bw_delcbl__2,6.90726349107282
misc__bw_delfabr__1,6.39660902405501
misc__bw_delfabr__2,6.3367619764007905
misc__bw_delfadr__1,6.698025254978431
misc__bw_delfadr__2,6.75893056728958
misc__nitr_031__1,6.24261107921923
omics__wt_glu__1,5.71838761601954
omics__wt_glu__2,6.18577377058355
omics__wt_gly__1,5.820349804505219
omics__wt_gly__2,5.74005244097846
omics__wt_thr__1,5.92703687352283
omics__wt_thr__2,6.0215643256387805
omics__bw_ac__1,5.9095513281936505
omics__bw_ac__2,5.8443987697707
omics__bw_fum__1,6.5118925173841795
omics__bw_fum__2,6.466228003025041
omics__bw_glc__1,6.66339886527794
omics__bw_glc__2,6.76470445503963
omics__bw_pyr__1,6.30030775767207
omics__bw_pyr__2,6.20197902176695
ompr__wt_nacl__1,6.18145530052114
ompr__wt_nacl__2,6.13829327434653
ompr__bw_delompr_nacl__1,6.17079734963228
ompr__bw_delompr_nacl__2,6.2182350533439505
minspan__wt_ade__1,6.487848481194219
minspan__wt_glc__1,5.963041590436231
minspan__wt_glc__2,5.77580328443637
minspan__wt_glc__3,5.9433084302276304
minspan__wt_glc__4,6.20966712942515
minspan__wt_glc_anaero__1,6.514183638850629
minspan__wt_glc_anaero__2,6.58589602076236
minspan__wt_trp__1,5.88639108485759
