,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.133099999999999,0.3295506637832791,3.0,0.0,11.5041,1.0,11.0209,2.0,10.8743,,,,,,,,,,
1,M9__M9tran,10.766399999999999,0.1860211547109631,3.0,3.0,10.6511,4.0,10.6671,5.0,10.981,,,,,,,,,,
2,M9__M9stat,10.414599999999998,0.17118577627828793,3.0,6.0,10.3113,7.0,10.6122,8.0,10.3203,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.433966666666668,0.6896231458799319,3.0,9.0,11.6438,10.0,10.6638,11.0,11.9943,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.4398,0.20251538213182751,2.0,12.0,11.2966,13.0,11.583,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.441233333333335,0.1051923159424361,3.0,14.0,11.5559,15.0,11.4186,16.0,11.3492,,,,,,,,,,
6,Carbon Transition__MG+10,11.313633333333334,0.5962899155053134,3.0,17.0,11.9059,18.0,11.3216,19.0,10.7134,,,,,,,,,,
7,Carbon Transition__MG+15,11.577866666666665,0.6120666657589944,3.0,20.0,10.9518,21.0,12.1749,22.0,11.6069,,,,,,,,,,
8,Carbon Transition__MG+25,11.471400000000001,0.3450588790337092,3.0,23.0,11.5003,24.0,11.1128,25.0,11.8011,,,,,,,,,,
9,Carbon Transition__MG+45,11.184799999999997,0.5040144144764116,3.0,26.0,10.9897,27.0,10.8075,28.0,11.7572,,,,,,,,,,
10,Carbon Transition__MG+60,11.228100000000001,0.0347896536343787,2.0,29.0,11.2035,30.0,11.2527,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.318850000000001,0.4476693031692037,2.0,31.0,11.0023,32.0,11.6354,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.9161,0.16664420181932518,3.0,33.0,10.7301,34.0,11.0518,35.0,10.9664,,,,,,,,,,
13,Carbon Transition__MG+150,11.27995,0.007848885271171226,2.0,36.0,11.2855,37.0,11.2744,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.663199999999998,0.1633576444492262,3.0,38.0,11.4754,39.0,11.7724,40.0,11.7418,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.591633333333334,0.15174374232018017,3.0,41.0,11.4602,42.0,11.7577,43.0,11.557,,,,,,,,,,
16,Carbon Transition__GM+5,11.4569,0.21924481749861283,3.0,44.0,11.2424,45.0,11.6806,46.0,11.4477,,,,,,,,,,
17,Carbon Transition__GM+10,11.310649999999999,0.8555284945576034,2.0,47.0,11.9156,48.0,10.7057,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.796933333333333,0.21509589334372162,3.0,49.0,11.9067,50.0,11.935,51.0,11.5491,,,,,,,,,,
19,Carbon Transition__GM+25,11.777933333333332,0.28298922829912376,3.0,52.0,11.9633,53.0,11.9183,54.0,11.4522,,,,,,,,,,
20,Carbon Transition__GM+45,11.275266666666665,0.5372568225098069,3.0,55.0,11.8956,56.0,10.9592,57.0,10.970999999999998,,,,,,,,,,
21,Carbon Transition__GM+60,11.250099999999998,0.34954168563992477,3.0,58.0,11.6151,59.0,10.9184,60.0,11.2168,,,,,,,,,,
22,Carbon Transition__GM+90,11.594299999999999,0.24768261949519157,3.0,61.0,11.8737,62.0,11.5075,63.0,11.4017,,,,,,,,,,
23,Carbon Transition__GM+120,10.91045,0.544401510835524,2.0,64.0,10.5255,65.0,11.2954,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.895033333333332,0.703276846862836,3.0,66.0,11.1184,67.0,10.1072,68.0,11.4595,,,,,,,,,,
25,Life Cycle__BT,9.970300000000002,0.15895760441073598,2.0,69.0,10.0827,70.0,9.8579,,,,,,,,,,,,
26,Life Cycle__B36,11.81945,0.07318555185280792,2.0,71.0,11.7677,72.0,11.8712,,,,,,,,,,,,
27,Life Cycle__B60,12.4394,0.18639334752077286,2.0,73.0,12.3076,74.0,12.5712,,,,,,,,,,,,
28,Life Cycle__S0,10.743166666666667,0.7721440690268453,3.0,75.0,11.6262,76.0,10.4084,77.0,10.1949,,,,,,,,,,
29,Life Cycle__S1,12.9088,0.32115371708887336,3.0,78.0,13.2209,79.0,12.9262,80.0,12.5793,,,,,,,,,,
30,Life Cycle__S2,10.2521,0.1719296076887278,3.0,81.0,10.3784,82.0,10.3216,83.0,10.0563,,,,,,,,,,
31,Life Cycle__S3,12.0119,0.2192031021678301,2.0,84.0,11.8569,85.0,12.1669,,,,,,,,,,,,
32,Life Cycle__S4,12.110233333333333,0.4175389842078621,3.0,86.0,12.5922,87.0,11.8802,88.0,11.8583,,,,,,,,,,
33,Life Cycle__S5,12.888233333333332,0.07649616548124076,3.0,89.0,12.8205,90.0,12.873,91.0,12.9712,,,,,,,,,,
34,Life Cycle__S6,11.870900000000002,0.8358211257713666,8.0,92.0,12.5883,93.0,10.9366,94.0,12.3016,95.0,12.1659,96.0,10.2905,97.0,11.75,98.0,12.409,99.0,12.5253
35,Life Cycle__S7,12.183366666666666,0.1691015178327304,3.0,100.0,12.2445,101.0,11.9922,102.0,12.3134,,,,,,,,,,
36,Life Cycle__S8,11.71095,0.10854089091213455,2.0,103.0,11.7877,104.0,11.6342,,,,,,,,,,,,
37,Life Cycle__G135,10.74315,0.8945607888791015,2.0,105.0,11.3757,106.0,10.1106,,,,,,,,,,,,
38,Life Cycle__G150,11.538499999999999,0.0623511828275933,3.0,107.0,11.5426,108.0,11.5987,109.0,11.4742,,,,,,,,,,
39,Life Cycle__G180,10.685233333333334,0.1986073848912304,3.0,110.0,10.7305,111.0,10.8573,112.0,10.4679,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.7226,,1.0,113.0,11.7226,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.555,,1.0,114.0,11.555,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.6248,,1.0,115.0,11.6248,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.1855,,1.0,116.0,11.1855,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1834,,1.0,117.0,11.1834,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.3283,,1.0,118.0,11.3283,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.3179,,1.0,119.0,11.3179,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2506,,1.0,120.0,11.2506,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.8884,,1.0,121.0,11.8884,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.5422,,1.0,122.0,10.5422,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.5657,,1.0,123.0,10.5657,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2982,,1.0,124.0,10.2982,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.665,,1.0,125.0,10.665,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.1559,,1.0,126.0,10.1559,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.2986,,1.0,127.0,10.2986,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.4642,,1.0,128.0,10.4642,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.9002,,1.0,129.0,9.9002,,,,,,,,,,,,,,
57,LB__LBexp,11.308933333333334,0.23560624638012773,3.0,130.0,11.1524,131.0,11.5799,132.0,11.1945,,,,,,,,,,
58,LB__LBtran,11.7757,0.5799832670000064,3.0,133.0,11.1527,134.0,12.3,135.0,11.8744,,,,,,,,,,
59,LB__LBstat,9.8986,0.1217517145669822,3.0,136.0,10.0344,137.0,9.8622,138.0,9.7992,,,,,,,,,,
60,LB__LBGexp,10.9876,0.35695933942117325,3.0,139.0,11.3603,140.0,10.6488,141.0,10.9537,,,,,,,,,,
61,LB__LBGtran,10.1823,1.2674181945987684,2.0,142.0,9.2861,143.0,11.0785,,,,,,,,,,,,
62,LB__LBGstat,9.497233333333334,0.8671594682256157,3.0,144.0,9.7588,145.0,8.5294,146.0,10.2035,,,,,,,,,,
63,Stress Time Course__Mt0,11.1526,0.4317594005925058,2.0,147.0,10.8473,148.0,11.4579,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.052533333333335,0.21934314061153914,3.0,149.0,10.7996,150.0,11.1676,151.0,11.1904,,,,,,,,,,
65,Stress Time Course__M0t90,10.681166666666664,0.7830127478740907,3.0,152.0,9.8891,153.0,11.4548,154.0,10.6996,,,,,,,,,,
