,A,Fur
R2,,0.0013719983641227174
xmin,,-9.893921886
xmid,,
xmax,,2.690967164
ystart,,1.5655445567829323
yend,,-2.8509309649309635
ecoli_00001,0.10711726740000001,-0.05856442
ecoli_00002,-0.10711726740000001,0.05856442
ecoli_00003,6.0458490407,-0.195719219
ecoli_00004,6.1081212551,-0.214364089
ecoli_00005,-1.9054510237,-0.127927685
ecoli_00006,-3.5649140321,-0.036050093000000005
ecoli_00007,6.3759753438,-9.893921886
ecoli_00008,5.9830410402,-9.018917863
ecoli_00009,7.1928888863000005,-9.893921886
ecoli_00010,7.1656487678,-9.893921886
ecoli_00011,-0.8342858929,-0.38185324400000004
ecoli_00012,-1.1754553529,-0.429145386
ecoli_00014,-2.0032512909,-0.37117846200000004
ecoli_00015,-9.2763845695,-0.452975416
ecoli_00016,-9.5168477173,-0.39381758800000005
ecoli_00017,-1.3348047592,-0.353113338
ecoli_00018,-1.4089954462,-0.38769100100000004
ecoli_00019,4.7492289065,0.358912004
ecoli_00020,5.1715400074,0.424605604
ecoli_00021,5.136566646,0.7270403440000001
ecoli_00022,5.3302708874,0.680972684
ecoli_00023,6.047977275,-0.46000364200000005
ecoli_00024,6.0841225832,-0.471555094
ecoli_00025,5.5941385073,-0.492841931
ecoli_00026,5.6139327512,-0.53716116
ecoli_00027,-0.5665737211,0.35313890400000003
ecoli_00028,-0.6486884430000001,0.217593104
ecoli_00029,1.6402809738,0.346499224
ecoli_00030,1.3988087342,0.345243954
ecoli_00031,-5.0520249819,-0.107863365
ecoli_00032,-6.0558911215,-0.193602928
ecoli_00033,0.4091403203,0.189864784
ecoli_00034,2.8915173267,0.311143514
ecoli_00035,-0.2610372738,-0.02804138
ecoli_00036,-0.47077251740000003,-0.165441159
ecoli_00037,1.5524850244000001,-0.358506798
ecoli_00038,1.6357110969000002,-0.237658523
ecoli_00039,0.7676897413,-0.48028834600000003
ecoli_00040,0.6549884047,-0.45890349
ecoli_00041,5.9125665025,-0.380946999
ecoli_00042,6.7546239296,-0.424414491
ecoli_00043,3.5685599168,-0.46137134300000004
ecoli_00044,3.6105751833,-0.424360053
ecoli_00045,-0.163722467,-0.5693764170000001
ecoli_00046,-0.5327829013000001,-0.613082707
ecoli_00047,5.2121396306,-0.44849048700000005
ecoli_00048,5.2907667764,-0.440752898
ecoli_00049,1.4733057614,-0.50327982
ecoli_00050,-8.5703330731,-0.630133567
ecoli_00051,-8.3231151318,-0.588191276
ecoli_00052,-2.4076103923,-0.904279075
ecoli_00053,-2.6362945478,-0.918647058
ecoli_00054,-9.4011369723,-0.50309914
ecoli_00055,-9.5574083369,-0.609504574
ecoli_00056,-1.1518831185,-0.059433047
ecoli_00057,-0.7607934372,-0.031227748000000003
ecoli_00058,-0.7783579035,-0.005709301
ecoli_00059,-0.8599360066,0.06492178400000001
ecoli_00060,0.403083864,-0.011917744000000001
ecoli_00061,0.3287717618,0.042641122000000004
ecoli_00062,-0.10683400180000001,-0.189724267
ecoli_00063,-0.5286022086000001,-0.117464833
ecoli_00064,3.5929921958,-0.400303825
ecoli_00065,3.9009562432,-0.504065686
ecoli_00066,0.6068266912,-0.632963179
ecoli_00067,0.6677410094,-0.543296344
ecoli_00068,-8.8354457127,0.19507696400000002
ecoli_00070,-7.0080999392,-0.5062775780000001
ecoli_00071,-7.3230733042,-0.44786492600000005
ecoli_00072,-6.2643795734,-0.415952254
ecoli_00073,-20.5400278584,-0.8732856050000001
ecoli_00074,-20.7218004537,-1.157357443
ecoli_00075,-23.1021939325,-0.868235834
ecoli_00077,-19.0083906456,-0.918542673
ecoli_00078,-22.341959236,-1.00502228
ecoli_00079,-19.2895992449,-0.6837856210000001
ecoli_00080,-2.7953715368000003,-0.107717401
ecoli_00081,-14.8770298897,-0.467616242
ecoli_00082,1.7535843498,-0.418468514
ecoli_00083,1.9678262828,-0.483728046
ecoli_00084,-2.3006667744,-0.592770205
ecoli_00085,-2.1190350843,-0.568478295
ecoli_00086,6.4786407291,-0.24041298600000002
ecoli_00087,6.5615718669,-0.248563267
ecoli_00088,6.1570163151,-0.480410486
ecoli_00089,6.4116130081,-0.45491749600000003
ecoli_00090,1.4111210191,-0.504451831
ecoli_00091,1.549161523,-0.5782221740000001
ecoli_00092,-4.1805152028,-0.06396236200000001
ecoli_00093,-3.4552657752,-0.48135177
ecoli_00094,-3.365810963,-0.40970317
ecoli_00095,-3.4470541705,-0.439755649
ecoli_00096,-4.7149408884,-0.028183715
ecoli_00097,-3.4209847032000003,-0.123194439
ecoli_00098,-2.2771817246,-0.354521452
ecoli_00099,-2.065770702,-0.336211197
ecoli_00100,1.7233054007000002,-0.32011369
ecoli_00101,1.339845229,-0.38510412600000005
ecoli_00102,1.4983749319,-0.29302495700000003
ecoli_00103,-3.9495780054000003,-0.5939588210000001
ecoli_00104,-3.586720992,-0.634140758
ecoli_00105,-1.3813467627,-0.260037938
ecoli_00106,-2.0586462093,-0.322197604
ecoli_00107,-0.9689908531,-0.287365826
ecoli_00108,2.7799472013,-0.469120586
ecoli_00109,3.347580077,-0.348731532
ecoli_00110,-3.2325793093,-0.127367114
ecoli_00111,-1.802547372,-0.207661863
ecoli_00112,-0.7475187037000001,-0.21472747900000003
ecoli_00113,-5.9944406926,-0.40980044600000004
ecoli_00114,-6.9873460136,-0.317628098
ecoli_00115,-8.6700059213,-0.21726345500000002
ecoli_00116,0.0054645672,-0.356106085
ecoli_00117,0.0534470882,-0.412112491
ecoli_00118,-0.046920757300000004,-0.368307158
ecoli_00119,0.2111198371,-0.310786963
ecoli_00120,0.6278391931,-0.203130993
ecoli_00121,0.5500515549,-0.113717757
ecoli_00122,5.8120004894,-0.31081626300000004
ecoli_00123,6.0702985739,-0.272416987
ecoli_00124,5.5607900551,-0.172980614
ecoli_00125,1.2325235836,-0.11348783900000001
ecoli_00126,3.0611404199,-0.404231708
ecoli_00127,2.6794699244,-0.541371818
ecoli_00128,-6.6527363881,-0.510735197
ecoli_00129,-0.28759860260000003,-0.174249173
ecoli_00130,-0.7871093917,-0.448683669
ecoli_00131,-2.4433479764,-0.341837171
ecoli_00132,-0.09472514480000001,-0.6408752710000001
ecoli_00133,-11.3687138172,-0.334999313
ecoli_00134,3.5279882661,-0.700050626
ecoli_00135,1.8956017103,-0.42708929100000004
ecoli_00136,6.4665015429,-0.444465149
ecoli_00137,-0.0470575983,-0.481719369
ecoli_00138,-10.2510690609,0.29714986400000004
ecoli_00139,5.5137331459,0.200874984
ecoli_00140,1.3761642135,-0.52844176
ecoli_00141,5.2225520028,0.188756154
ecoli_00142,4.1662905099,-0.30963029400000003
ecoli_00143,0.22814212450000002,-0.262425489
ecoli_00144,-9.989468264,-0.340352881
ecoli_00145,1.5525167748,0.022620157000000002
ecoli_00146,-9.8110818495,-0.334013147
ecoli_00147,-22.1078832492,-0.30422876200000004
ecoli_00148,-16.8625393857,-0.069263481
ecoli_00149,-17.2840589283,-0.500832661
