,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.944079143083386,0.1376445702672161,2.0,0.0,5.84674973405393,5.0,6.041408552112843,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.735498831463698,0.05832793563198662,2.0,1.0,6.6942547526457075,6.0,6.776742910281688,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.580851702110665,0.1113371155249635,2.0,2.0,6.502124472725213,7.0,6.6595789314961165,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.595419632848155,0.12665246813675052,2.0,3.0,6.5058628137746455,8.0,6.684976451921664,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.699930659760453,0.20412377549610078,2.0,4.0,6.555593353905759,9.0,6.8442679656151455,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.626128097404909,0.44813881897111746,2.0,10.0,6.943010095212316,29.0,6.309246099597501,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.287692138601427,0.015677246462485497,2.0,11.0,6.298777625885383,30.0,6.27660665131747,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.43838974118043,0.4239524746926031,2.0,12.0,6.738169410936388,31.0,6.1386100714244725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.233507891985293,0.03861964011025201,2.0,13.0,7.260816101394236,14.0,7.20619968257635,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.650484491599467,0.08683282870658891,2.0,15.0,5.589084409591428,18.0,5.711884573607506,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.68974776690621,0.017740476925749857,2.0,16.0,5.702292178441891,19.0,5.677203355370529,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.952329346520775,0.03565530887339697,2.0,17.0,5.927117235831096,20.0,5.977541457210456,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.198086111720194,0.4941696965700333,2.0,21.0,5.848655368218624,24.0,6.547516855221763,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.293226548702137,0.02531060537792672,2.0,22.0,5.311123849400805,25.0,5.275329248003468,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.672489754517828,0.33041542851032607,2.0,23.0,5.906128744626138,26.0,5.438850764409517,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.003672035729318,0.06901824167048085,2.0,27.0,7.0524753024400875,28.0,6.95486876901855,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.65389826369241,0.11679201069634122,2.0,32.0,6.736482686444204,33.0,6.571313840940615,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.49032200743328,0.034847515875759745,2.0,34.0,7.514962922216535,38.0,7.465681092650024,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.555671434592107,0.0771853852810824,2.0,35.0,7.501093125251358,39.0,7.610249743932857,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.384369459326291,0.00907474421795031,2.0,36.0,7.377952646152245,40.0,7.390786272500337,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.365349051227563,0.06353855162508802,2.0,37.0,7.3204205105066915,41.0,7.410277591948434,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.752747619052972,0.017921893342875857,2.0,42.0,6.765420311367421,45.0,6.740074926738522,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.379585771449145,0.032473085014639295,2.0,43.0,6.356623832829246,46.0,6.402547710069044,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.801994273013532,0.0033054715772665617,2.0,44.0,6.799656951646228,47.0,6.804331594380837,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.405084104919711,0.5447377549746512,2.0,48.0,5.0198963444087985,52.0,5.790271865430622,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.799161406408812,0.09146835516697194,2.0,49.0,5.734483512206267,53.0,5.863839300611358,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.847705460558841,0.11591094090664762,2.0,50.0,5.929666872887645,54.0,5.7657440482300375,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.135556416316893,0.2278599080336809,2.0,51.0,6.2966777024480525,55.0,5.974435130185735,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.474552038833252,0.004767471998881499,2.0,56.0,5.477923150612779,57.0,5.471180927053727,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.069590251646273,0.1659941534984326,2.0,58.0,4.952214660070211,59.0,5.186965843222335,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.969313502970848,0.20349468316057462,2.0,60.0,6.113205973369098,61.0,5.8254210325725975,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.051657372771238,0.0036190063888138016,2.0,62.0,6.054216396729926,63.0,6.04909834881255,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.902065672535841,1.0862161123486933,2.0,64.0,4.133994893659991,65.0,5.6701364514116905,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.431412393518972,0.15587488520768422,2.0,66.0,6.541632581866001,67.0,6.321192205171944,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.129819702964731,0.6700688935894368,2.0,68.0,6.603629961483989,69.0,5.656009444445473,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.9216975192054315,0.022000244532290377,2.0,70.0,4.906140997108887,71.0,4.937254041301976,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.833916413352066,0.035368636301274486,2.0,72.0,6.858925815922017,73.0,6.8089070107821135,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.634357848928002,0.09915465185539968,2.0,74.0,6.704470775641147,75.0,6.564244922214858,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.610537929241725,0.24424498580918635,2.0,76.0,6.783245214978213,77.0,6.4378306435052375,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.528357999886969,0.13222958841488786,2.0,78.0,6.621858438528642,79.0,6.434857561245296,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.3060730904852935,0.028445104855838947,2.0,80.0,7.32618681702042,81.0,7.285959363950168,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.105607202988148,0.2504284203611579,2.0,82.0,7.282686837227358,83.0,6.928527568748938,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.04793670732227,0.16886656387268553,2.0,84.0,7.167343399752317,85.0,6.928530014892223,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.0121253372491665,0.1320324314625546,2.0,86.0,6.9187643096254465,87.0,7.105486364872887,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.779181160806644,0.12089002251535375,2.0,88.0,6.8646633155050445,89.0,6.693699006108242,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.902579631443421,0.12451851566405436,2.0,90.0,6.990627518252758,91.0,6.814531744634086,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.356199844597606,0.02934551495649146,2.0,92.0,6.376950257220753,93.0,6.33544943197446,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.85106380986632,0.07969712682124798,2.0,94.0,5.907418188682708,96.0,5.794709431049931,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.508456339449012,0.021988949119593013,2.0,95.0,6.5240048744826415,97.0,6.492907804415381,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.326745808330451,0.0008121534781639925,2.0,98.0,5.327320087562225,99.0,5.326171529098677,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.483854284265606,0.18400800714987223,2.0,100.0,5.6139675939139035,101.0,5.353740974617309,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.971959120818965,0.4418625518481353,2.0,102.0,5.2844031275831735,103.0,4.659515114054756,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.663741633056638,0.25623965932179177,2.0,104.0,5.844930433772007,105.0,5.482552832341268,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.067520948619819,0.19675786868615472,2.0,106.0,6.206649771819611,107.0,5.928392125420027,,
