sample,USA300HOU_RS08305
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.84674973405393
USA300_LAC_U01-Set001_CAMHB_Control_1,6.6942547526457075
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.502124472725213
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.5058628137746455
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.555593353905759
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.041408552112843
USA300_LAC_U01-Set001_CAMHB_Control_2,6.776742910281688
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.6595789314961165
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.684976451921664
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.8442679656151455
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.943010095212316
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.298777625885383
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.738169410936388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.260816101394236
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.20619968257635
USA300_LAC_U01-Set001_R10LB_Control_1,5.589084409591428
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.702292178441891
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.927117235831096
USA300_LAC_U01-Set001_R10LB_Control_2,5.711884573607506
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.677203355370529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.977541457210456
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.848655368218624
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.311123849400805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.906128744626138
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.547516855221763
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.275329248003468
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.438850764409517
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.0524753024400875
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.95486876901855
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.309246099597501
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.27660665131747
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1386100714244725
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.736482686444204
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.571313840940615
USA300_LAC_U01-Set004_CAMHB_Control_1,7.514962922216535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.501093125251358
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.377952646152245
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.3204205105066915
USA300_LAC_U01-Set004_CAMHB_Control_2,7.465681092650024
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.610249743932857
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.390786272500337
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.410277591948434
USA300_LAC_U01-Set004_R10LB_Control_1,6.765420311367421
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.356623832829246
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.799656951646228
USA300_LAC_U01-Set004_R10LB_Control_2,6.740074926738522
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.402547710069044
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.804331594380837
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.0198963444087985
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.734483512206267
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.929666872887645
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.2966777024480525
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.790271865430622
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.863839300611358
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.7657440482300375
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.974435130185735
USA300_LAC_ICA-Set001_R10LB_Control_1,5.477923150612779
USA300_LAC_ICA-Set001_R10LB_Control_2,5.471180927053727
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.952214660070211
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.186965843222335
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.113205973369098
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.8254210325725975
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.054216396729926
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.04909834881255
USA300_TCH1516_BK-Set001_THB_Control_1,4.133994893659991
USA300_TCH1516_BK-Set001_THB_Control_2,5.6701364514116905
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.541632581866001
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.321192205171944
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.603629961483989
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.656009444445473
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.906140997108887
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.937254041301976
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.858925815922017
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.8089070107821135
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.704470775641147
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.564244922214858
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.783245214978213
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.4378306435052375
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.621858438528642
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.434857561245296
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.32618681702042
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.285959363950168
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.282686837227358
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.928527568748938
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.167343399752317
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.928530014892223
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.9187643096254465
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.105486364872887
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.8646633155050445
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.693699006108242
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.990627518252758
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.814531744634086
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.376950257220753
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.33544943197446
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.907418188682708
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.5240048744826415
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.794709431049931
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.492907804415381
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.327320087562225
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.326171529098677
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.6139675939139035
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.353740974617309
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.2844031275831735
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.659515114054756
USA300_TCH1516_ICA-Set003_Control_1,5.844930433772007
USA300_TCH1516_ICA-Set003_Control_2,5.482552832341268
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.206649771819611
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.928392125420027
