k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,True,0.093527075,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,0.026719618,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,0.019035402,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,-0.01594855,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.01398125,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.010933682,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,0.009741513,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.00888442,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.00870987,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,0.008249668,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.008119748000000001,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.006820676,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.006473323,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.006186946,,Riboflavin Biosynthesis,Miscellaneous Metabolism
15,PurR,False,0.006059163,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005779217,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,0.004715973,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.004250585,SaeR,Virulence Expression,Virulence
28,Agr,False,-0.00421862,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.003777125,,B-lactam Resistance,Stress Response
1,Vim-3,False,-0.003639416,,Virulence Expression,Virulence
18,LacR,False,0.003132926,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,0.002817733,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.002624219,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,-0.001923597,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.001402077,,,Genomic Strain Difference
16,SigS,False,-0.001306846,SigS,Stress Response,Stress Response
26,MntR,False,0.000415216,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.000364783,,,Uncharacterized
