sample,b2130
control__wt_glc__1,4.80594135811166
control__wt_glc__2,5.15872560056641
fur__wt_dpd__1,6.19416160604406
fur__wt_dpd__2,6.39146952608051
fur__wt_fe__1,4.20645518293453
fur__wt_fe__2,4.063832928454181
fur__delfur_dpd__1,6.453521888649569
fur__delfur_dpd__2,6.39304086852634
fur__delfur_fe2__1,4.72538617290708
fur__delfur_fe2__2,4.83991679459331
acid__wt_ph5__1,5.5750588735321704
acid__wt_ph5__2,5.6449050311515
acid__delgadx_ph5__1,5.7925250836819195
acid__delgadx_ph5__2,5.51115884689847
acid__delgadw_ph5__1,5.386076636934139
acid__delgadw_ph5__2,5.33583936737462
acid__delgade_ph5__1,5.5845095004902
acid__delgade_ph5__2,5.47241692107208
oxidative__wt_pq__1,5.08953851125559
oxidative__wt_pq__2,5.024512717121519
oxidative__deloxyr_pq__1,5.1116625530665
oxidative__deloxyr_pq__2,5.33183802759624
oxidative__delsoxr_pq__1,4.98126496715453
oxidative__delsoxr_pq__2,4.9736312782275
oxidative__delsoxs_pq__1,4.9233011532776905
oxidative__delsoxs_pq__2,4.7676907464786
nac_ntrc__wt_csn__1,5.729282364804099
nac_ntrc__wt_csn__2,5.8864005393297
nac_ntrc__wt_cytd__1,5.747720748001861
nac_ntrc__wt_cytd__2,5.62939926256554
nac_ntrc__wt_gln__1,5.9357262062944605
nac_ntrc__wt_gln__2,6.130561760261519
nac_ntrc__bw_delnac_csn__1,5.6681614619400795
nac_ntrc__bw_delnac_csn__2,6.01488037114877
nac_ntrc__bw_delnac_cytd__1,5.6623113247476695
nac_ntrc__bw_delnac_cytd__2,5.610750327199
nac_ntrc__bw_delnac_gln__1,5.95621399470927
nac_ntrc__bw_delnac_gln__2,5.997129062840741
nac_ntrc__bw_delnac_nh4__1,4.46995708541616
nac_ntrc__bw_delnac_nh4__2,4.34794111946993
misc__wt_no_te__1,5.7733727441528
misc__wt_no_te__2,5.6284692813027695
misc__bw_delcbl__1,4.24791220545592
misc__bw_delcbl__2,4.31884693829675
misc__bw_delfabr__1,3.68449165292102
misc__bw_delfabr__2,3.7586610684569703
misc__bw_delfadr__1,4.77525023424146
misc__bw_delfadr__2,4.72227348537355
