k,Name,in_iM,gene_weight,Regulator,Function,Category
13,flhDC,True,0.3672403414,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
181,Mannitol,False,0.0831199876,Fis and Crp and Cra,,Carbon Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.042837352,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
105,SG_exoD,False,-0.037056638,,,Unknown
287,DecR,False,-0.0342226567,DecR,,Amino Acid Metabolism
227,FlhDC-3,False,0.0316935431,FlhDC,,Motility
259,SG_ybfB,False,0.0278294589,,,Unknown
118,SG_yhfL,False,0.027117169200000003,,,Unknown
16,Cytochrome bd-I,False,-0.0256511652,,,Energy Metabolism
45,pts KO,False,0.024434681700000002,Crp and Cra,,Carbon Metabolism
191,Crp-1,False,0.0243351214,GatR and ArcA and Crp,,Carbon Metabolism
156,entC KO,False,0.0241417514,,,Metal Homeostasis
144,Single Reads,False,0.0238864214,,,Unknown
280,Thiamine-1,False,0.023586402500000003,Thiamine diphosphate,,Cofactor Metabolism
203,SG_ldrA,False,-0.0234997748,,,Unknown
30,GlcC,False,-0.0233327122,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
82,Fe-related-3,False,-0.023282439000000002,,,Metal Homeostasis
117,RbsR+dsrA,False,0.0228639583,dsrA and Crp and RbsR,,Carbon Metabolism
46,SG_ymjC,False,0.0226047207,,,Unknown
175,SG_ynfQ,False,-0.022232901700000002,,,Unknown
59,e14 Removal,False,0.022184447700000002,,,Prophage
58,PuuR+RpoS,False,-0.022085073400000002,RpoS and PuuR,,Nitrogen Metabolism
165,RcsC-related,False,-0.0215413165,,,Membrane Homeostasis
84,NanR,False,-0.0209139324,NanR,,Carbon Metabolism
94,CpxR+BaeR,False,0.020865316800000002,CpxR and BaeR,,Membrane Homeostasis
321,MarAR,False,0.0206797779,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
246,SG_ylcI,False,-0.0198840783,,,Unknown
73,SG_hokA,False,0.019804497600000002,,,Toxin/Antitoxin
128,SG_yjbS,False,0.0194396441,,,Unknown
80,modul_37,False,-0.0191100256,,,Unknown
101,SG_yqfG,False,-0.018553832000000003,,,Unknown
219,Cytochrome c,False,0.018453087,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
26,GcvA,False,-0.0184008789,GcvA,,Amino Acid Metabolism
147,TreR,False,0.0180271449,TreR,,Carbon Metabolism
108,SG_icdC,False,-0.0179781459,,,Unknown
152,SG_mokC,False,-0.017820185000000002,,,Unknown
210,FadR,False,-0.0177023906,FadR,,Fatty Acid Metabolism
199,FDH-O,False,0.017675642800000002,sdhX,,Energy Metabolism
294,YhaJ,False,-0.0176383693,YhaJ,,Unknown
41,NadR,False,-0.017116083100000002,NadR,,Cofactor Metabolism
22,CpxR,False,-0.0162609131,CpxR,,Membrane Homeostasis
248,FecI,False,0.0162486581,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
188,AllR,False,0.0160944991,AllR,,Nitrogen Metabolism
274,RcnR,False,-0.0158145163,RcnR,,Metal Homeostasis
184,YcjW,False,0.0157947431,YcjW,,Carbon Metabolism
103,DhaR+RpoS,False,0.015569319600000001,RpoS and DhaR,,Carbon Metabolism
113,SG_bdm,False,-0.0153152545,,,Unknown
56,HU,False,0.0150433975,,,Nucleoid
295,SG_yfjM,False,0.01460711,,,Unknown
230,Cra,False,0.0145443102,Cra,,Carbon Metabolism
159,H-NS/stpA-related,False,-0.014470961400000001,gcvB,,Unknown
207,PhoB-1,False,-0.0144021832,PhoB,,Phosphate Metabolism
21,CP4-6,False,-0.0142973027,FliA,,Prophage
242,CsiR,False,0.014259170600000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
180,SG_yjbT,False,0.014238952400000001,,,Unknown
316,DksA-related,False,-0.0142014701,,,Stringent Response
120,SG_ykgR,False,0.0141824954,,,Unknown
222,AtoC,False,0.0141322424,RpoN and AtoC,,Fatty Acid Metabolism
29,NikR+Fnr+NarL,False,-0.0138192612,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
60,GalRS-2,False,0.0138136073,GalR and GalS and Crp,,Carbon Metabolism
272,Mo/Se Enzymes,False,0.013787778700000001,,,Metal Homeostasis
148,SG_ypjJ,False,-0.0137297109,,,Unknown
166,ibpAB,False,0.0136010094,RpoH and Lrp,,Heat Shock
64,ArgR,False,-0.0135654607,ArgR,,Amino Acid Metabolism
138,PlaR,False,-0.0134956361,PlaR and Crp and IHF,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.0133577739,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
252,rdlC,False,0.013278656000000002,rdlC,,Toxin/Antitoxin
293,SG_ymgGD,False,-0.013273876300000001,,,Unknown
328,KpLE2,False,-0.0131661482,,,Prophage
160,LacI+MarA,False,0.0131044834,Crp and MarA and H-NS and LacI,,Carbon Metabolism
282,YgeV-2,False,0.013003612400000001,,,Unknown
90,sdh KO,False,-0.012963496900000001,,,Carbon Metabolism
83,SG_ychS,False,0.012855375300000001,,,Unknown
34,PspF,False,0.0127313744,PspF,,Phage Shock
309,FrmR,False,0.012639355000000001,FrmR,,Carbon Metabolism
115,PhoB-2,False,0.0126293293,PhoB,,Phosphate Metabolism
3,SG_yniD,False,0.0125933004,,,Unknown
19,SG_ynfO,False,-0.0125839887,,,Unknown
249,SG_csgC,False,0.0125235317,,,Unknown
112,SG_ybgU,False,0.012500593400000001,,,Unknown
200,modul_93,False,-0.0124627899,,,Unknown
62,ROS_yedX,False,-0.0124116924,,,Unknown
233,GlpR-2,False,-0.0122977176,GlpR,,Carbon Metabolism
157,CysB-3,False,-0.0122357339,CysB,,Amino Acid Metabolism
129,SG_yzfA,False,-0.012160687100000001,,,Unknown
55,Leucine,False,-0.0120098197,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
31,PurR,False,0.0118771178,PurR,,Nucleotide Metabolism
155,NtrC-1,False,-0.011778544200000001,RpoN and NtrC,,Nitrogen Metabolism
163,ROS Del,False,-0.011365218,,,Redox Stress
329,Resistance,False,0.0113070384,,,Membrane Homeostasis
302,Lrp-2,False,-0.011205960800000001,Lrp,,Amino Acid Metabolism
265,uhpT,False,-0.0111050903,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
174,BirA,False,-0.010951639800000001,BirA,,Cofactor Metabolism
194,NDH-1,False,-0.0109123282,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
300,SG_ymgF,False,0.0107322223,,,Unknown
123,SG_ydiE,False,-0.0107052993,,,Unknown
126,RpoN+FlhDC,False,0.010693242,RpoN and FlhDC,,Motility
277,Mannose PTS,False,-0.010646922000000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
68,NagC,False,-0.0103032878,NagC,,Carbon Metabolism
201,ryhB,False,0.0102379017,ryhB,,Metal Homeostasis
12,Citrate,False,0.0102201102,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
187,SG_yjiS,False,-0.0101935771,,,Unknown
292,TdcAR-1,False,0.0101339841,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
167,TtdR,False,-0.0101246948,TtdR,,Carbon Metabolism
176,SG_tfaX,False,0.0100221426,,,Unknown
77,SG_yqhI,False,-0.0099740373,,,Unknown
9,SG_ygcO,False,0.0099534333,,,Unknown
28,FliA-1,False,0.0099336886,FliA,,Motility
202,Curli,False,0.0097872493,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
98,SG_lysA,False,-0.0097062882,,,Unknown
234,SG_ilvC,False,-0.0096255006,,,Unknown
143,SG_yfdT,False,0.0095898311,,,Unknown
154,SG_ydfA,False,-0.009535663,,,Unknown
74,SG_ytiD,False,-0.0094656168,,,Unknown
286,BtsR,False,-0.009425655600000001,,,Carbon Metabolism
333,Methionine,False,0.009415542,,,Amino Acid Metabolism
2,SG_ydfV,False,-0.0093952315,,,Unknown
278,CytR,False,0.0093946805,Crp and CytR,,Nucleotide Metabolism
177,FlhDC-1,False,-0.0093533307,FlhDC,,Motility
247,Fnr+NarL,False,-0.009314134600000001,NarL and Fnr,,Nitrogen Metabolism
255,SG_ykfJ,False,0.0093110047,,,Unknown
325,SG_ydfX,False,-0.0092516685,,,Unknown
52,SG_essQ,False,0.0091931331,,,Unknown
326,McbR+H-NS,False,0.0091842029,McbR and H-NS,,Extracellular Structures
132,thrA KO,False,-0.0091289584,,,Amino Acid Metabolism
281,IS Elements,False,-0.009112326700000001,,,Unknown
76,SG_ydaF,False,-0.009108590100000001,,,Unknown
318,SG_afuB,False,0.0090494235,,,Unknown
116,ArgP/BasR/SlyA,False,-0.0089803891,ArgP or BasR or SlyA,,Amino Acid Metabolism
289,ZntR/Zur/CueR,False,0.0089549148,ZntR or Zur or CueR,,Metal Homeostasis
131,TyrR,False,-0.008926847,TyrR,,Amino Acid Metabolism
