,A,Crp
R2,,0.1641850079309788
xmin,,-9.852476477
xmid,,-5.51141304482509
xmax,,1.6003325529999999
ystart,,-18.695871066659524
yend,,3.344344302168576
ecoli_00001,-0.0414099573,0.012478646000000001
ecoli_00002,0.0414099573,-0.012478646000000001
ecoli_00003,-12.1465753279,0.077574131
ecoli_00004,-14.1632096214,-0.090682171
ecoli_00005,0.0102916365,-0.030513673
ecoli_00006,0.47396147510000003,0.05819072
ecoli_00007,-8.3245827713,-0.105981984
ecoli_00008,-7.5638488789,-0.22346684100000003
ecoli_00009,-2.0046782532,0.436429913
ecoli_00010,-2.2120157249,0.367563393
ecoli_00011,-2.581022316,0.345522573
ecoli_00012,-2.5074378584,0.343136463
ecoli_00014,-1.5850598008999999,0.33938771300000004
ecoli_00015,-1.5622336526,0.383863793
ecoli_00016,-1.5753710424,0.33986178300000003
ecoli_00017,-2.0316255574,0.43240872300000005
ecoli_00018,-1.9870433586,0.482436193
ecoli_00019,-10.2140315779,0.17662370300000002
ecoli_00020,-10.5882126687,0.24038529300000003
ecoli_00021,-9.2610840435,0.513155013
ecoli_00022,-9.0015521875,0.536337303
ecoli_00023,-9.3346161482,0.334672533
ecoli_00024,-9.3996100184,0.387059873
ecoli_00025,-10.1563836941,0.513462963
ecoli_00026,-10.1274368738,0.5104807530000001
ecoli_00027,-9.0030009461,-0.07279683
ecoli_00028,-8.9162661599,-0.093243951
ecoli_00029,-6.5632513072,-0.043119613
ecoli_00030,-6.062890888,-0.07348926
ecoli_00031,-9.1103301831,0.16383650300000002
ecoli_00032,-9.4862174079,0.11651884600000001
ecoli_00033,-15.1669847646,0.16921202300000002
ecoli_00034,-15.4604445442,0.03216219
ecoli_00035,-5.6220824574,0.29367586300000004
ecoli_00036,-5.4229373035,0.22863865300000003
ecoli_00037,-8.196207325,0.505105143
ecoli_00038,-8.1637548488,0.563775123
ecoli_00039,0.5715074997,0.339165103
ecoli_00040,0.7089035797000001,0.360235063
ecoli_00041,-3.9487372229,0.32216916300000004
ecoli_00042,-2.4944391714,0.315987593
ecoli_00043,0.7646854144,0.30577407300000004
