sample,b3639
control__wt_glc__1,7.425323686223
control__wt_glc__2,7.53035043302022
fur__wt_dpd__1,7.48855573640048
fur__wt_dpd__2,7.40966721211139
fur__wt_fe__1,7.38883577339905
fur__wt_fe__2,7.4328627868440105
fur__delfur_dpd__1,7.31019745223111
fur__delfur_dpd__2,7.158690090943309
fur__delfur_fe2__1,7.6377793566818895
fur__delfur_fe2__2,7.60625083595613
acid__wt_ph5__1,7.45634700179464
acid__wt_ph5__2,7.42302355418914
acid__delgadx_ph5__1,7.482257521121
acid__delgadx_ph5__2,7.44474506787029
acid__delgadw_ph5__1,7.52760113776075
acid__delgadw_ph5__2,7.62623900025639
acid__delgade_ph5__1,7.38307642490083
acid__delgade_ph5__2,7.438695818589599
oxidative__wt_pq__1,7.45891745896222
oxidative__wt_pq__2,7.57719598031358
oxidative__deloxyr_pq__1,8.127408582456631
oxidative__deloxyr_pq__2,8.17953603673592
oxidative__delsoxr_pq__1,7.36697060441396
oxidative__delsoxr_pq__2,7.38857439418419
oxidative__delsoxs_pq__1,7.539578938593429
oxidative__delsoxs_pq__2,7.58029012392206
nac_ntrc__wt_csn__1,7.34630056440884
nac_ntrc__wt_csn__2,7.281041636510331
nac_ntrc__wt_cytd__1,7.20735308133179
nac_ntrc__wt_cytd__2,7.2445486580780605
nac_ntrc__wt_gln__1,7.177674416862709
nac_ntrc__wt_gln__2,7.0758469813448395
nac_ntrc__bw_delnac_csn__1,7.9937977346721505
nac_ntrc__bw_delnac_csn__2,7.919205387299191
nac_ntrc__bw_delnac_cytd__1,7.46182077986666
nac_ntrc__bw_delnac_cytd__2,7.46944191517947
nac_ntrc__bw_delnac_gln__1,7.359997905766269
nac_ntrc__bw_delnac_gln__2,7.44778147328087
nac_ntrc__bw_delnac_nh4__1,7.464453351429781
nac_ntrc__bw_delnac_nh4__2,7.41319225590778
misc__wt_no_te__1,7.371729016646791
misc__wt_no_te__2,7.47090879869841
misc__bw_delcbl__1,7.36442177491879
misc__bw_delcbl__2,7.46344789037876
misc__bw_delfabr__1,7.38857766165487
misc__bw_delfabr__2,7.44318270924601
misc__bw_delfadr__1,7.43153193573463
misc__bw_delfadr__2,7.42844183104743
misc__nitr_031__1,7.22445167890988
omics__wt_glu__1,8.30811123409361
omics__wt_glu__2,8.21193507895636
omics__wt_gly__1,8.04717386463625
omics__wt_gly__2,8.008489211146951
omics__wt_thr__1,8.36849426397158
omics__wt_thr__2,8.44668523749102
omics__bw_ac__1,7.32142066103959
omics__bw_ac__2,7.3178628047275
omics__bw_fum__1,7.53200718609702
omics__bw_fum__2,7.41333989258482
omics__bw_glc__1,7.47420190119795
omics__bw_glc__2,7.51121935411244
omics__bw_pyr__1,7.5440111378501395
omics__bw_pyr__2,7.525688082433679
ompr__wt_nacl__1,6.65132503169482
ompr__wt_nacl__2,6.53868002532787
ompr__bw_delompr_nacl__1,6.397510854077691
ompr__bw_delompr_nacl__2,6.42526266407276
minspan__wt_ade__1,7.25230048244524
minspan__wt_glc__1,6.88503857381967
minspan__wt_glc__2,7.16402033010499
minspan__wt_glc__3,7.250731729943861
minspan__wt_glc__4,7.31271445026058
minspan__wt_glc_anaero__1,7.282432783408639
minspan__wt_glc_anaero__2,7.480188001406209
minspan__wt_trp__1,7.09623728515025
minspan__bw_delcra_glc__1,7.228002078443769
minspan__bw_delcra_glc__2,7.353624926177139
minspan__bw_delcra_trp__1,7.316718709393669
minspan__bw_delmntr__1,7.3818951069601395
minspan__bw_delnac_ade__1,6.9258088358685805
minspan__bw_delnac_glc__1,7.28880137827836
