,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.04171823125618,0.09232291805910052,2.0,0.0,4.1070003926747,1.0,3.97643606983766,,,,,,,,
1,fur__wt_dpd,3.94016271699024,0.355013484799141,2.0,2.0,4.19119515950438,3.0,3.6891302744761,,,,,,,,
2,fur__wt_fe,3.778952455681145,0.1980296645998826,2.0,4.0,3.9189805743958197,5.0,3.6389243369664706,,,,,,,,
3,fur__delfur_dpd,3.4260980844440203,0.36468422026375497,2.0,6.0,3.68396876958425,7.0,3.1682273993037904,,,,,,,,
4,fur__delfur_fe2,3.83230280762841,0.09012325655871169,2.0,8.0,3.89602957348369,9.0,3.7685760417731298,,,,,,,,
5,acid__wt_ph5,3.5516239190522603,0.07353131787073484,2.0,10.0,3.6036184125482404,11.0,3.49962942555628,,,,,,,,
6,acid__delgadx_ph5,3.511914997641515,0.12028227117475063,2.0,12.0,3.5969674072457005,13.0,3.42686258803733,,,,,,,,
7,acid__delgadw_ph5,4.02853435843216,0.2706309695668501,2.0,14.0,3.83716936465235,15.0,4.21989935221197,,,,,,,,
8,acid__delgade_ph5,3.797577073115185,0.005076151853305784,2.0,16.0,3.79398769171738,17.0,3.80116645451299,,,,,,,,
9,oxidative__wt_pq,3.5585851183172146,0.2541173970360782,2.0,18.0,3.7382732529789,19.0,3.3788969836555296,,,,,,,,
10,oxidative__deloxyr_pq,3.596946185951335,0.40346549324303443,2.0,20.0,3.3116529997044104,21.0,3.88223937219826,,,,,,,,
11,oxidative__delsoxr_pq,3.7071880532917096,0.3395660398291737,2.0,22.0,3.4670786038678396,23.0,3.9472975027155797,,,,,,,,
12,oxidative__delsoxs_pq,3.971229156012485,0.3737061067301392,2.0,24.0,4.23547927825219,25.0,3.7069790337727797,,,,,,,,
13,nac_ntrc__wt_csn,4.218070550865665,0.13642540136701833,2.0,26.0,4.31453787729838,27.0,4.12160322443295,,,,,,,,
14,nac_ntrc__wt_cytd,3.424819145777295,0.21509617920544205,2.0,28.0,3.57691511270078,29.0,3.27272317885381,,,,,,,,
15,nac_ntrc__wt_gln,3.75788329140422,0.23903967818705987,2.0,30.0,3.92690986882294,31.0,3.5888567139855,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.51462067987912,0.13871747469355972,2.0,32.0,4.416532612854231,33.0,4.612708746904009,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.3962997442295597,0.0028481135302515634,2.0,34.0,3.3942858238387297,35.0,3.3983136646203898,,,,,,,,
18,nac_ntrc__bw_delnac_gln,4.24111952362142,0.06955247050635378,2.0,36.0,4.29030054716474,37.0,4.1919385000781,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.545854039535925,0.3253575748787657,2.0,38.0,3.77591658704311,39.0,3.31579149202874,,,,,,,,
20,misc__wt_no_te,3.7520910178595352,0.17305918525770886,2.0,40.0,3.62971969441719,41.0,3.87446234130188,,,,,,,,
21,misc__bw_delcbl,3.47557019607875,0.13170740047636528,2.0,42.0,3.56870139208804,43.0,3.3824390000694597,,,,,,,,
22,misc__bw_delfabr,3.38255242518354,0.19538069676257608,2.0,44.0,3.24439740958977,45.0,3.52070744077731,,,,,,,,
23,misc__bw_delfadr,3.147519506809465,0.36992400331084774,2.0,46.0,2.8859437355446897,47.0,3.4090952780742403,,,,,,,,
24,misc__nitr_031,4.01939131034557,,1.0,48.0,4.01939131034557,,,,,,,,,,
25,omics__wt_glu,3.8192656810135,0.34274161563252203,2.0,49.0,4.0616206016220895,50.0,3.5769107604049104,,,,,,,,
26,omics__wt_gly,3.6684604186923995,0.22289990850397223,2.0,51.0,3.8260744555214194,52.0,3.51084638186338,,,,,,,,
27,omics__wt_thr,4.339243421111565,0.41777451038032176,2.0,53.0,4.04383223181475,54.0,4.63465461040838,,,,,,,,
28,omics__bw_ac,4.342693420936644,0.14186764239367375,2.0,55.0,4.44300899290416,56.0,4.24237784896913,,,,,,,,
29,omics__bw_fum,3.11438661195155,0.38060922944182357,2.0,57.0,3.38351797907205,58.0,2.84525524483105,,,,,,,,
30,omics__bw_glc,3.6148548314759648,0.02569278092373772,2.0,59.0,3.5966872918572497,60.0,3.6330223710946803,,,,,,,,
31,omics__bw_pyr,3.8228269560178,0.06452073753152662,2.0,61.0,3.7772039049821,62.0,3.8684500070534997,,,,,,,,
32,ompr__wt_nacl,3.57505168270223,0.1325407167192827,2.0,63.0,3.4813312431267,64.0,3.66877212227776,,,,,,,,
33,ompr__bw_delompr_nacl,3.4770089731547102,0.326480087143438,2.0,65.0,3.24615268961321,66.0,3.70786525669621,,,,,,,,
34,minspan__wt_ade,3.3832763761567497,,1.0,67.0,3.3832763761567497,,,,,,,,,,
35,minspan__wt_glc,3.5314703271191803,0.34417256166266597,4.0,68.0,3.77916218219213,69.0,3.4406423555848904,70.0,3.0832680903406398,71.0,3.82280868035906,,,,
36,minspan__wt_glc_anaero,4.160789218605735,0.5359756477548334,2.0,72.0,4.53978123368403,73.0,3.78179720352744,,,,,,,,
37,minspan__wt_trp,3.47532469288325,,1.0,74.0,3.47532469288325,,,,,,,,,,
38,minspan__bw_delcra_glc,3.363288376484645,0.3300549149291839,2.0,75.0,3.59667244499502,76.0,3.12990430797427,,,,,,,,
39,minspan__bw_delcra_trp,4.0506117247082,,1.0,77.0,4.0506117247082,,,,,,,,,,
