sample,b2539
control__wt_glc__1,4.1070003926747
control__wt_glc__2,3.97643606983766
fur__wt_dpd__1,4.19119515950438
fur__wt_dpd__2,3.6891302744761
fur__wt_fe__1,3.9189805743958197
fur__wt_fe__2,3.6389243369664706
fur__delfur_dpd__1,3.68396876958425
fur__delfur_dpd__2,3.1682273993037904
fur__delfur_fe2__1,3.89602957348369
fur__delfur_fe2__2,3.7685760417731298
acid__wt_ph5__1,3.6036184125482404
acid__wt_ph5__2,3.49962942555628
acid__delgadx_ph5__1,3.5969674072457005
acid__delgadx_ph5__2,3.42686258803733
acid__delgadw_ph5__1,3.83716936465235
acid__delgadw_ph5__2,4.21989935221197
acid__delgade_ph5__1,3.79398769171738
acid__delgade_ph5__2,3.80116645451299
oxidative__wt_pq__1,3.7382732529789
oxidative__wt_pq__2,3.3788969836555296
oxidative__deloxyr_pq__1,3.3116529997044104
oxidative__deloxyr_pq__2,3.88223937219826
oxidative__delsoxr_pq__1,3.4670786038678396
oxidative__delsoxr_pq__2,3.9472975027155797
oxidative__delsoxs_pq__1,4.23547927825219
oxidative__delsoxs_pq__2,3.7069790337727797
nac_ntrc__wt_csn__1,4.31453787729838
nac_ntrc__wt_csn__2,4.12160322443295
nac_ntrc__wt_cytd__1,3.57691511270078
nac_ntrc__wt_cytd__2,3.27272317885381
nac_ntrc__wt_gln__1,3.92690986882294
nac_ntrc__wt_gln__2,3.5888567139855
nac_ntrc__bw_delnac_csn__1,4.416532612854231
nac_ntrc__bw_delnac_csn__2,4.612708746904009
nac_ntrc__bw_delnac_cytd__1,3.3942858238387297
nac_ntrc__bw_delnac_cytd__2,3.3983136646203898
nac_ntrc__bw_delnac_gln__1,4.29030054716474
nac_ntrc__bw_delnac_gln__2,4.1919385000781
nac_ntrc__bw_delnac_nh4__1,3.77591658704311
nac_ntrc__bw_delnac_nh4__2,3.31579149202874
misc__wt_no_te__1,3.62971969441719
misc__wt_no_te__2,3.87446234130188
misc__bw_delcbl__1,3.56870139208804
misc__bw_delcbl__2,3.3824390000694597
misc__bw_delfabr__1,3.24439740958977
misc__bw_delfabr__2,3.52070744077731
misc__bw_delfadr__1,2.8859437355446897
misc__bw_delfadr__2,3.4090952780742403
misc__nitr_031__1,4.01939131034557
omics__wt_glu__1,4.0616206016220895
omics__wt_glu__2,3.5769107604049104
omics__wt_gly__1,3.8260744555214194
omics__wt_gly__2,3.51084638186338
omics__wt_thr__1,4.04383223181475
omics__wt_thr__2,4.63465461040838
omics__bw_ac__1,4.44300899290416
